Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Dividend yield,Down from 52w high
Arham Tech,,ARHAM,INE0L2Y01011,Consumer Durables,Consumer Electronics,162.65,74.05,354.76,118.57,19.03,16.05,16.05,29.09,3.61,,10.46,0.26,18.8,61.8,0.03,57.59,34.59,36.0,4.75,0.0,0.2,1.42,0.0,3.76
Astra Microwave,532493.0,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1808.8,63.09,17173.69,1162.8,333.76,28.7,28.7,88.96,13.11,2.2,10.05,0.22,15.99,1102.22,26.29,687.64,113.51,616.35,1.86,0.67,3.18,0.91,0.12,3.46
Axis Solution,511144.0,,INE520G01024,IT - Software,Computers - Software & Consulting,336.25,72.92,1589.13,238.38,45.08,18.91,18.91,54.68,11.01,1.3,12.11,0.56,22.18,98.9,0.49,136.05,32.24,37.53,2.65,0.0,0.0,1.85,0.15,3.93
Bafna Pharma.,532989.0,BAFNAPH,INE878I01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,245.0,76.56,579.58,150.62,15.94,10.58,10.58,52.21,6.03,-435.08,6.76,0.39,12.27,32.46,4.76,43.93,31.29,28.9,2.4,0.0,0.0,2.56,0.0,0.79
Bagmane Prime REIT,544758.0,BAGMANE,INE2OVN25015,Realty,Real Estate Investment Trusts (REITs),104.55,63.89,35547.0,2370.75,1886.54,79.58,79.58,39.67,,,12.76,1.94,63.66,-1146.73,20.13,23.49,68.71,0.0,4.47,,,2.04,0.0,0.63
Bajaj Auto,532977.0,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11128.05,74.68,305803.1,71460.48,14161.38,19.82,20.82,26.05,8.12,1.23,16.21,0.58,29.15,6901.99,3517.1,3473.44,8804.01,6294.49,5.09,-0.93,0.19,1.35,1.34,1.81
BDH Industries,524828.0,,INE278D01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,594.0,75.62,342.16,95.95,13.88,14.47,14.47,31.64,4.45,3.28,11.62,0.03,14.83,59.83,2.24,31.61,17.39,5.37,4.97,0.0,0.0,0.13,0.77,0.67
Bhagwati Auto,504646.0,,INE106G01014,Auto Components,Auto Components & Equipments,696.4,84.85,200.54,182.78,25.03,13.69,13.51,13.81,3.45,0.73,14.81,0.15,24.7,23.79,0.11,24.83,14.53,10.34,10.98,0.0,0.0,0.42,0.29,2.59
Bharat Forge,500493.0,BHARATFORG,INE465A01025,Auto Components,Auto Components & Equipments,2158.1,60.11,103176.34,16811.65,2917.21,17.35,17.35,91.45,10.81,2.75,5.4,0.76,11.99,447.49,44.24,3909.8,2995.66,4052.78,1.87,-0.44,0.89,3.54,0.39,3.57
Blue Water,,BLUEWATER,INE0X3M01010,Transport Services,Logistics Solution Provider,425.0,65.22,467.51,385.99,44.01,11.4,11.4,18.55,5.75,0.12,16.17,1.33,49.76,67.46,0.31,141.43,34.73,0.0,7.1,-1.99,0.0,2.79,0.0,2.06
Bosch,500530.0,BOSCHLTD,INE323A01026,Auto Components,Auto Components & Equipments,41795.0,66.51,123278.98,20034.7,2650.4,13.23,13.23,59.0,8.35,4.37,9.96,0.01,14.57,4123.1,1410.0,2772.7,3434.5,2124.2,2.5,0.12,-0.12,0.04,0.65,2.77
CCL Products,519600.0,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1198.8,51.11,16007.3,4457.37,732.94,16.44,16.44,41.25,6.8,3.76,9.06,0.56,18.0,723.44,8.43,816.9,253.71,1042.12,3.48,-0.33,0.83,2.25,0.42,3.49
CFF Fluid,543920.0,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,962.5,64.59,2018.77,208.74,59.21,28.37,28.37,51.47,7.59,0.9,15.19,0.07,18.95,226.24,0.22,104.61,19.65,53.69,2.75,0.14,0.0,0.37,0.13,4.6
Citizen Solar,538786.0,,INE473L01018,Media,Print Media,312.6,77.73,439.0,310.92,33.31,10.71,10.71,19.57,4.03,0.02,24.64,2.53,96.43,-8.67,1.12,10.63,0.01,9.79,6.06,-0.25,0.0,3.27,0.0,0.0
Corona Remedies,544644.0,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,2095.0,58.73,12813.02,1403.18,293.98,20.95,20.95,64.18,17.13,1.94,18.71,0.22,29.53,-12.86,-8.99,145.55,147.07,125.0,2.13,5.88,1.38,0.62,0.49,1.62
Covance Softsol,544361.0,,INE0R8101016,IT - Software,Computers - Software & Consulting,263.7,68.69,583.95,145.96,41.91,28.71,28.71,17.0,3.46,,14.46,0.0,26.46,181.62,10.78,34.71,4.87,0.0,9.41,0.0,0.0,0.0,0.0,2.33
Cryogenic OGS,544440.0,,INE0TL001013,Industrial Manufacturing,Industrial Products,300.9,54.52,429.69,40.82,11.33,27.76,27.76,46.4,7.85,1.4,18.41,0.15,22.14,43.0,2.85,4.8,2.52,7.98,3.19,-1.86,-1.51,0.67,0.0,2.94
Devson Catalyst,544823.0,,INE2KRP01017,Chemicals & Petrochemicals,Specialty Chemicals,222.0,,301.66,55.78,16.76,30.05,30.05,24.62,,0.33,35.51,0.07,44.97,21.78,1.07,16.75,3.29,7.75,5.61,,,0.15,0.0,2.2
Dharni Capital,543753.0,,INE0M9Q01011,Capital Markets,Financial Products Distributor,65.0,75.71,132.41,9.55,3.22,33.72,33.72,28.35,5.13,0.49,17.13,0.15,19.88,-3.14,2.97,0.48,0.01,0.0,4.35,0.0,0.0,0.64,0.0,1.22
Divi's Lab.,532488.0,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,7240.5,67.54,192212.53,10560.0,3442.0,32.59,32.59,73.34,11.49,5.7,14.2,0.0,16.53,9053.0,433.0,2984.0,1211.0,3954.0,1.83,0.16,-0.1,0.0,0.42,2.66
Dr Lal Pathlabs,539524.0,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1770.0,58.02,29671.89,2890.8,837.7,28.98,28.36,56.9,11.82,1.91,18.01,0.08,22.3,693.28,75.0,110.69,180.6,43.86,2.75,0.22,0.17,0.26,0.82,1.86
Effwa Infra,,EFFWA,INE0U9101019,Other Utilities,Waste Management,381.75,61.5,883.65,253.29,42.1,16.62,16.62,30.87,7.15,0.4,16.46,0.31,26.21,116.75,0.0,128.71,25.92,0.27,4.79,-0.71,-0.12,0.91,0.0,4.55
Emcure Pharma,544210.0,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1882.0,57.83,35697.8,9203.54,1864.55,20.26,20.26,37.74,7.18,1.81,10.86,0.31,20.13,1699.86,-18.69,2562.66,1771.02,2397.87,3.97,2.36,1.52,1.07,0.16,3.19
Federal Bank,500469.0,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,354.2,74.18,87456.29,30384.84,19588.76,64.47,64.15,18.69,2.18,1.68,1.18,8.66,11.65,32416.19,4515.36,0.0,0.0,0.0,5.76,-1.12,1.66,14.38,0.34,0.85
Forcas Studio,,FORCAS,INE0U2501017,Textiles & Apparels,Garments & Apparels,172.55,76.99,303.33,197.65,21.02,10.63,10.63,22.21,3.63,0.18,10.74,0.53,18.5,77.71,0.35,65.47,32.5,83.03,6.1,0.01,0.0,2.15,0.0,3.06
Freshara Agro,,FRESHARA,INE0SFW01015,Food Products,Other Food Products,337.55,69.17,793.21,313.53,47.25,15.07,15.07,21.9,4.55,0.37,11.99,0.74,24.04,106.62,10.86,121.61,45.88,104.8,6.14,0.42,0.0,2.34,0.0,0.66
Garware Hi Tech,500655.0,GRWRHITECH,INE291A01017,Industrial Products,Plastic Products - Industrial,6906.3,55.61,16044.93,2120.11,434.71,20.5,20.5,47.46,6.02,1.73,11.88,0.01,13.45,1003.67,64.84,53.08,180.83,389.25,2.88,1.07,0.24,0.03,0.18,4.59
Gretex Corporate,543324.0,GCSL,INE199P01028,Capital Markets,Other Capital Market related Services,532.9,69.28,1287.45,178.98,43.29,24.19,24.19,55.81,7.36,23.16,10.47,0.09,12.71,139.01,0.1,10.05,1.8,153.15,3.25,-0.41,0.89,0.36,0.13,0.98
GSP Crop Science,544733.0,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,530.1,80.3,2465.97,1517.11,185.14,12.2,12.2,24.42,3.21,0.36,7.06,0.34,16.56,466.2,9.2,552.57,386.31,356.23,6.41,-2.59,-2.35,1.55,0.0,4.64
Happy Forgings,544057.0,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1613.2,60.42,15225.19,1546.34,470.69,30.44,30.44,50.9,7.16,4.0,12.34,0.15,15.03,378.38,30.81,394.78,59.44,232.76,2.68,-0.94,0.15,0.81,0.25,1.51
Harmony Capital,530055.0,,INE264N01017,Commercial Services & Supplies,Diversified Commercial Services,97.84,95.24,118.65,4.41,1.29,29.25,,70.21,29.36,1.79,23.08,0.0,31.03,0.98,0.4,0.0,0.12,0.0,1.43,0.0,0.0,0.0,0.0,0.0
Himadri Special,500184.0,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,789.3,67.71,39823.51,4974.29,1005.04,20.2,20.64,49.92,8.45,1.07,13.73,0.16,17.77,1462.61,200.92,696.42,375.4,762.96,2.88,0.11,0.82,0.68,0.1,3.69
Hoac Foods,,HOACFOODS,INE0S6S01017,Food Products,Other Food Products,738.0,69.77,320.33,48.75,6.94,14.24,14.24,72.8,12.75,0.68,15.8,0.07,24.1,20.7,0.36,8.48,5.13,11.51,2.17,-0.21,-0.16,0.25,0.0,0.27
ICICI Bank,532174.0,ICICIBANK,INE090A01021,Banks,Private Sector Bank,1433.15,62.32,1028217.93,198379.35,49020.02,24.71,26.76,18.35,2.72,1.11,2.07,5.55,15.92,123478.71,118852.2,0.0,0.0,0.0,5.5,2.38,-0.69,12.49,0.84,4.46
Indo SMC,544681.0,,INE0WKY01013,Electrical Equipment,Other Electrical Equipment,448.6,65.93,1025.28,309.74,46.89,15.14,15.14,31.65,6.66,0.1,19.96,0.3,34.12,128.62,0.76,35.75,14.44,85.08,4.76,-4.14,-0.69,1.02,0.0,0.0
Indo Tech.Trans.,532717.0,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,3405.0,58.97,3616.11,782.08,120.3,15.38,15.38,38.96,9.69,0.73,18.68,0.01,28.35,272.05,10.43,120.99,58.41,196.58,3.71,0.05,0.01,0.04,0.0,4.26
Inv.& Prec.Cast.,504786.0,INVPRECQ,INE155E01016,Industrial Products,Castings & Forgings,983.75,78.99,983.75,188.45,31.02,16.46,16.46,81.03,9.59,2.67,5.9,0.7,12.51,17.25,0.71,39.31,28.15,51.7,2.35,0.0,0.0,3.02,0.11,1.13
Iris Clothings,,IRISDOREME,INE01GN01025,Textiles & Apparels,Garments & Apparels,47.83,70.27,910.36,190.87,29.13,15.26,15.26,56.19,6.46,2.23,8.98,0.24,14.45,109.21,0.31,72.29,24.68,76.01,2.68,-0.05,0.0,1.38,0.0,0.93
J B Chemicals &,506943.0,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,2408.9,60.96,38676.99,4147.79,1107.44,26.7,26.7,53.83,9.3,2.58,15.57,0.0,18.93,1579.31,32.97,780.91,390.98,683.4,2.52,-1.97,1.45,0.0,0.91,4.62
Jupiter Life Lin,543980.0,JLHL,INE682M01020,Healthcare Services,Hospital,323.5,83.43,10605.29,1499.79,343.44,22.9,22.9,56.0,6.92,1.52,8.86,0.38,13.06,-27.38,37.3,75.54,95.54,38.34,2.64,-0.5,0.89,2.04,0.06,1.19
Kamdhenu,532741.0,KAMDHENU,INE390H01020,Industrial Products,Iron & Steel Products,36.0,70.38,1014.77,763.39,100.82,13.21,13.21,12.94,2.52,0.54,19.16,0.02,21.99,306.02,11.3,52.59,18.77,8.87,10.99,0.02,0.18,0.09,0.72,1.23
Karnataka Bank,532652.0,KTKBANK,INE614B01018,Banks,Private Sector Bank,279.8,60.22,10584.55,8917.83,6054.31,67.89,67.89,8.14,0.8,2.3,1.05,8.63,10.36,17723.45,1402.89,0.0,0.0,0.0,6.34,-0.41,1.32,15.3,1.77,1.79
Karur Vysya Bank,590003.0,KARURVYSYA,INE036D01028,Banks,Private Sector Bank,338.95,67.18,32759.81,11555.22,7832.4,67.78,67.71,11.87,2.28,0.38,1.94,8.38,19.1,4640.98,2078.86,0.0,704.53,0.0,6.77,1.96,-1.33,11.93,0.78,2.57
Kesar India,543542.0,,INE0L1C01019,Realty,"Residential, Commercial Projects",1253.0,63.84,3780.49,176.45,43.21,24.49,24.49,126.5,14.38,0.53,10.86,0.18,20.03,220.39,3.03,59.73,110.15,129.4,1.12,0.0,-0.8,1.03,0.0,3.2
Knowledge Marine,543273.0,KMEW,INE0CJD01029,Engineering Services,Dredging,2471.4,54.02,6079.61,256.28,96.75,37.75,37.75,77.14,10.59,4.19,12.98,0.39,20.01,29.5,15.58,76.75,19.33,4.38,1.59,-0.17,0.37,2.37,0.0,2.7
Kreon Finnancial,530139.0,,INE302C01018,Finance,Non Banking Financial Company (NBFC),83.0,71.69,167.85,38.68,8.59,22.21,22.21,23.13,4.66,1.39,10.17,1.03,21.66,9.49,4.68,0.0,0.0,0.0,6.53,0.0,0.0,2.96,0.0,1.78
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,162.05,65.43,5009.56,2554.77,321.74,12.59,12.34,25.48,8.97,0.29,13.46,1.31,38.15,304.35,19.17,715.21,224.47,310.53,5.46,0.03,0.11,2.44,0.06,0.77
Kusumgar,544821.0,KUSUMGAR,INE0ISX01025,Textiles & Apparels,Other Textile Products,600.4,,6303.65,675.71,170.13,25.18,25.18,71.4,,2.09,10.23,0.49,18.57,247.38,20.68,216.78,71.29,189.9,2.19,,,2.0,0.0,4.9
Kwality Pharma,539997.0,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2776.9,55.66,2881.35,503.08,118.24,23.5,23.5,42.43,8.71,1.46,13.08,0.39,22.82,180.16,2.03,280.05,101.69,78.25,3.49,0.2,0.34,1.29,0.0,3.92
Laser Power,544822.0,LASERPOWER,INE17IR01028,Industrial Products,Cables - Electricals,308.65,,4332.53,2326.1,301.44,12.96,12.96,39.73,,0.56,4.45,1.2,16.78,536.15,54.58,1374.96,782.55,563.8,6.3,,,2.98,0.0,0.0
Laurus Labs,540222.0,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1602.3,62.1,86564.21,6812.9,1785.19,26.2,26.2,96.74,16.32,22.98,9.03,0.48,18.3,1193.78,47.47,2155.04,1252.09,2342.16,1.56,-0.23,2.18,1.85,0.13,0.47
Lloyds Metals,512455.0,LLOYDSME,INE281B01032,Minerals & Mining,Industrial Minerals,1939.55,63.94,109178.56,17112.67,6205.29,36.26,36.26,29.31,7.91,0.49,15.3,1.49,36.58,-2379.12,149.21,1480.51,2664.23,2659.6,4.58,0.47,-0.41,3.57,0.05,0.64
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,148.25,68.6,6495.32,1873.59,235.44,12.57,12.13,41.93,11.82,6.41,11.43,1.56,31.5,277.33,19.26,426.33,133.58,360.15,2.96,0.01,0.21,3.98,0.07,0.7
M M Forgings,522241.0,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,554.5,72.4,2677.21,1545.16,275.48,17.83,17.83,23.66,2.63,-6.65,4.59,1.2,11.52,118.14,24.89,425.4,193.13,314.35,5.68,-0.89,0.59,5.95,0.71,1.68
Mangalam Cement,502157.0,MANGLMCEM,INE347A01017,Cement & Cement Products,Cement & Cement Products,983.35,69.91,2703.93,1758.41,216.87,12.33,12.33,18.51,2.77,0.23,6.36,0.91,15.96,-275.08,22.21,37.45,202.03,318.67,5.25,0.0,-0.06,4.94,0.15,3.96
Marc Technocrats,,MARC,INE0TD401015,Commercial Services & Supplies,Consulting Services,121.2,73.82,209.86,69.73,13.44,19.27,19.27,19.93,3.05,0.34,17.24,0.01,21.64,55.58,1.8,12.43,6.25,0.0,9.12,-0.03,0.41,0.03,0.0,0.0
Marico,531642.0,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,857.95,56.56,111395.09,13611.0,2328.0,17.1,17.1,63.56,26.51,5.77,19.79,0.13,42.82,-189.0,204.0,1304.0,2039.0,1611.0,2.09,0.7,-0.68,0.24,0.47,1.84
Menon Bearings,523828.0,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,215.0,72.17,1204.88,318.39,65.99,20.73,21.51,27.44,6.52,5.03,15.37,0.25,22.26,83.98,7.35,90.77,19.87,30.99,5.04,0.37,-0.07,0.74,0.93,2.63
Metropolis Healt,542650.0,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,575.0,54.53,11921.58,1645.85,400.85,24.36,24.36,60.7,7.86,5.42,9.89,0.15,13.81,134.59,16.59,170.29,129.42,45.49,2.45,-0.68,0.6,0.79,0.35,4.17
Millworks Technologies,544826.0,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,764.3,,1346.3,148.77,52.02,34.97,34.97,36.28,,0.09,31.16,0.21,70.03,46.59,4.56,138.69,72.23,11.47,4.14,,,0.32,0.0,0.0
Minda Corp,538962.0,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,680.0,44.79,16257.43,6185.34,721.09,11.66,11.66,45.03,6.19,5.44,6.93,0.56,14.93,-127.51,13.81,994.97,1143.48,709.9,2.97,-0.95,0.5,2.9,0.21,4.72
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,768.0,57.87,1669.34,135.29,31.96,23.62,23.62,72.51,12.76,,22.89,0.05,27.76,77.74,1.7,23.24,3.6,38.25,1.94,0.21,0.48,0.21,0.0,4.0
MPS,532440.0,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2790.0,86.48,4772.49,806.33,262.52,32.56,30.69,26.04,7.96,1.68,20.78,0.1,31.16,111.28,19.63,133.48,42.65,0.0,5.5,0.18,-0.09,0.25,2.92,0.18
Neetu Yoshi,544434.0,,INE0UZO01024,Industrial Products,Castings & Forgings,168.0,64.57,652.06,98.35,30.63,31.14,31.14,26.04,4.74,0.09,23.69,0.03,27.52,47.71,3.24,31.88,1.0,5.55,4.98,-0.66,-0.01,0.12,0.0,4.46
Nestle India,500790.0,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1447.2,52.98,279065.65,24436.62,5747.32,23.52,22.92,74.33,52.57,5.69,26.86,0.08,73.17,-170.76,169.94,329.47,3159.96,2569.22,1.82,-0.51,0.56,0.09,0.84,4.16
NGL Fine Chem,524774.0,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3190.9,55.94,1971.95,488.77,60.47,12.37,12.37,47.37,6.17,1.73,8.71,0.34,13.89,121.22,14.85,125.47,59.68,67.63,2.84,0.02,0.02,1.82,0.05,4.15
Nuvama Wealth,543988.0,NUVAMA,INE531F01023,Capital Markets,Stockbroking & Allied,1979.8,64.12,36137.1,4630.69,2441.37,52.72,52.72,34.74,8.64,0.69,3.31,2.8,27.36,7408.3,32.78,997.29,2331.08,0.0,9.4,0.19,2.06,4.89,1.35,3.9
Omnitech Engg.,544720.0,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,611.9,68.1,7567.14,511.3,171.11,33.47,33.47,95.3,11.11,2.72,8.44,0.64,17.98,416.62,24.41,213.8,112.37,314.54,1.94,-1.11,0.05,2.95,0.0,2.31
Onemi Technology,544754.0,KISSHT,INE12F801023,Finance,Other Financial Services,340.25,70.13,5732.66,2179.25,650.67,29.86,29.86,20.41,,0.18,8.41,1.44,24.02,1137.46,29.88,104.3,104.84,0.0,8.77,,,2.93,0.0,2.65
P & G Health Ltd,500126.0,PGHL,INE199A01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,6744.0,60.65,11194.62,1407.97,456.66,32.43,32.43,34.24,21.34,1.78,39.98,0.02,61.59,301.33,17.34,164.26,192.17,136.65,4.11,-1.23,0.13,0.02,2.31,3.31
Paradeep Pari.,544383.0,,INE0SMW01011,Transport Services,Logistics Solution Provider,229.5,68.51,365.33,386.31,51.0,13.2,13.2,11.87,2.26,0.18,11.99,0.41,21.35,91.24,2.99,86.98,21.67,14.85,11.76,-1.07,-0.27,1.4,0.0,1.71
Parth Electrical,,PARTH,INE1H7V01011,Electrical Equipment,Other Electrical Equipment,470.7,63.07,643.36,198.0,20.85,10.53,10.53,45.19,5.77,0.56,9.67,0.15,18.73,62.35,2.94,34.49,38.15,41.6,3.4,-0.01,-0.46,0.8,0.0,2.75
Pidilite Inds.,500331.0,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1571.0,49.28,159894.89,14600.83,3521.3,24.12,24.12,64.9,14.77,2.64,16.91,0.04,23.92,1026.68,247.8,2181.1,1536.63,1737.6,2.13,0.25,-0.06,0.12,0.74,3.42
Powergrid Infra.,543290.0,PGINVIT,INE0GGX23010,Power,Power - Transmission,100.31,93.56,9128.2,1258.03,1292.63,102.75,102.75,10.02,1.2,0.11,9.02,0.14,11.94,862.94,38.62,187.55,3.91,30.92,10.7,,,1.05,11.98,0.03
Raama Finance,538540.0,,INE516P01015,Finance,Non Banking Financial Company (NBFC),19.25,67.84,156.24,12.06,4.38,36.32,36.32,48.23,5.32,0.08,12.87,0.1,18.54,-4.7,0.07,0.0,0.0,0.0,2.87,0.0,0.0,0.69,0.0,4.42
Radico Khaitan,532497.0,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4111.4,60.55,55085.44,6037.07,1021.98,16.93,16.93,89.65,16.57,2.18,12.73,0.15,20.26,1267.04,0.81,1189.55,626.07,1189.12,1.61,0.73,0.57,0.56,0.22,1.95
Raghav Product.,539837.0,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1308.4,61.34,6008.42,285.55,84.98,29.76,29.26,95.84,24.57,3.38,20.64,0.02,24.27,98.69,2.38,58.22,21.02,57.45,1.35,0.01,0.45,0.07,0.08,4.62
Resonance Speci.,524218.0,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,145.0,57.97,167.33,90.25,14.14,15.67,15.67,16.29,2.26,0.6,12.22,0.03,14.97,39.08,1.59,13.89,12.12,34.3,8.76,1.52,0.0,0.16,0.7,2.03
RPG LifeScience.,532983.0,RPGLIFE,INE105J01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3016.8,65.27,4989.49,707.52,148.01,20.92,20.92,45.5,8.22,2.65,15.12,0.03,19.31,280.26,29.44,116.68,97.21,123.84,3.19,1.23,0.08,0.13,0.79,2.12
Rubicon Research,544578.0,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1522.0,65.22,25171.26,1753.96,400.24,22.82,22.82,101.99,19.47,0.66,13.06,0.24,26.97,845.94,7.73,508.71,377.46,728.99,1.44,-0.59,-0.02,0.86,0.1,1.64
Sanghvi Movers,530073.0,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,458.1,50.11,3966.02,1070.45,399.85,37.35,37.35,20.85,3.04,0.84,9.25,0.51,15.49,367.22,21.3,270.56,130.43,6.33,7.03,0.1,0.33,2.27,0.47,3.15
Saregama India,532163.0,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,496.5,53.7,9572.96,984.62,336.75,34.2,34.2,44.85,5.64,9.36,9.62,0.04,13.02,382.24,34.32,176.92,157.58,243.43,3.19,1.5,-0.68,0.24,0.88,4.52
Satin Creditcare,539404.0,SATIN,INE836B01017,Finance,Microfinance Institutions,268.65,54.68,2967.83,3143.24,1756.25,55.87,55.87,8.92,1.02,0.03,2.56,3.84,12.29,2192.06,17.5,8.14,6.95,0.0,15.07,1.02,1.36,6.3,0.0,0.87
SG Finserve,539199.0,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),702.05,58.59,4626.2,402.08,373.47,92.88,91.93,29.52,3.09,0.33,3.88,1.85,10.32,235.38,0.27,0.0,0.0,0.0,5.43,-1.1,0.28,7.25,0.0,3.03
Shreeji Ship. Gl,544490.0,SHREEJISPG,INE1B6101010,Transport Services,Shipping,626.5,76.02,10206.83,709.38,213.3,30.07,30.07,66.88,13.28,7.04,15.43,0.36,27.46,349.71,29.73,177.36,88.68,29.01,2.19,-0.06,0.24,1.28,0.16,0.54
