Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5656.50,47.37,67631.94,13890.16,2810.50,20.23,19.38,28.77,5.07,3.09,13.30,0.18,19.39,7248.04,492.06,3091.52,1886.69,3007.36,4.25,-0.39,0.50,0.81,4.67
Aptus Pharma,544529,,INE15XJ01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,234.05,84.09,160.56,24.56,4.85,19.75,19.75,45.36,7.40,,19.41,0.37,70.94,21.69,0.08,10.07,5.93,10.35,3.02,-2.80,-10.03,1.74,0.00
Ascom Leasing &,,ASCOM,INE08KD01015,Finance,Non Banking Financial Company (NBFC),150.50,90.88,176.30,13.29,7.82,58.84,58.51,33.97,3.36,20.22,9.39,0.07,10.84,13.00,-0.04,4.15,0.00,0.00,4.37,0.00,0.00,0.49,0.00
AU Small Finance,540611,AUBANK,INE949L01017,Banks,Other Bank,994.90,52.42,74359.17,17887.79,9304.97,52.02,53.37,32.15,4.10,1.39,1.58,7.87,14.19,5735.08,3007.66,0.00,0.00,0.00,5.82,-0.64,1.95,11.60,3.40
Axis Bank,532215,AXISBANK,INE238A01034,Banks,Private Sector Bank,1284.90,54.25,399001.05,129272.60,77132.26,59.67,63.58,15.35,2.01,0.60,1.78,7.28,16.30,81517.79,29815.46,0.00,0.00,0.00,6.02,-0.22,0.69,13.49,3.17
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,105.04,99.70,496.42,211.79,26.18,12.36,18.43,21.29,4.05,0.04,21.00,0.40,39.84,80.42,1.91,72.82,29.40,60.94,4.94,0.00,0.00,1.83,0.00
Bank of Baroda,532134,BANKBARODA,INE028A01039,Banks,Public Sector Bank,299.05,50.98,154649.59,131574.32,83732.48,63.64,64.41,8.04,0.97,0.21,1.18,10.53,15.53,100587.07,22892.16,0.00,0.00,0.00,6.00,-0.21,1.13,15.69,4.56
Bank of India,532149,BANKINDIA,INE084A01016,Banks,Public Sector Bank,157.48,63.95,71695.41,74518.88,53019.58,71.15,71.03,7.03,0.83,0.16,0.94,11.54,12.35,63717.28,9692.57,0.00,0.00,0.00,6.11,-0.45,1.58,15.77,4.82
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1557.90,63.44,29533.51,8449.24,1656.41,19.60,18.60,36.83,6.23,33.48,8.98,0.35,18.51,1919.49,-5.85,2299.86,1725.44,2304.58,4.13,1.74,0.30,1.31,1.75
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,276.10,62.85,67992.59,28835.44,18950.02,65.72,69.68,16.60,1.87,0.59,1.25,8.71,12.86,26370.05,4459.80,0.00,0.00,0.00,6.35,1.39,-0.60,13.49,1.48
Hindalco Inds.,500440,HINDALCO,INE038A01020,Non - Ferrous Metals,Aluminium,939.20,62.84,211059.51,253570.00,33291.00,13.13,13.34,11.78,1.56,1.84,6.51,0.56,14.02,37401.00,2311.00,20649.00,46404.00,60379.00,10.06,-0.82,0.53,2.72,3.26
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals,Copper,557.30,65.12,53892.25,2293.58,868.42,37.86,35.66,93.93,18.04,12.52,12.88,0.05,18.72,260.04,83.93,166.67,242.53,369.35,1.44,-0.43,1.51,0.18,3.25
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,697.55,71.83,294737.13,36211.00,19030.00,52.55,51.04,25.25,21.65,9.86,30.23,0.82,72.42,-1822.00,1068.00,188.00,2244.00,2242.00,5.34,-0.24,0.22,0.68,0.49
HRS Aluglaze,544656,,INE1E1V01017,,,168.05,66.60,324.04,42.11,10.70,25.41,25.41,62.92,,,8.37,1.92,34.25,-2.87,0.04,13.19,11.82,15.54,2.59,,,4.12,2.52
Indo SMC,544681,,INE0WKY01013,,,154.80,,353.80,138.69,23.40,16.87,16.87,22.91,,,22.66,1.00,74.46,15.71,0.09,47.21,20.16,17.23,5.86,,,1.58,1.05
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1884.60,56.81,29522.44,4193.04,1132.73,27.01,26.34,39.17,7.76,1.83,15.50,0.01,20.12,1880.96,62.65,937.73,409.74,576.58,3.45,0.52,-0.43,0.02,2.82
JK Tyre & Indust,530007,JKTYRE,INE573A01042,Auto Components,Tyres & Rubber Products,510.95,61.15,14730.15,15312.53,1600.82,10.45,10.88,26.99,2.67,0.76,3.74,0.92,11.07,1181.60,62.66,3122.13,2108.99,2356.49,6.40,0.30,0.83,3.96,2.64
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1240.35,70.81,3472.75,59.98,7.74,12.90,30.40,899.68,25.65,12.87,18.33,0.24,46.19,120.84,0.96,0.81,40.39,98.03,0.21,0.00,-2.02,4.03,3.65
Knowledge Realty,544481,KRT,INE1JAR25012,Realty,Real Estate Investment Trusts (REITs),125.46,53.24,55633.98,3930.10,3100.08,78.88,78.88,174.96,1.23,,1.29,0.07,13.98,264.49,-157.27,0.00,7.00,0.00,4.97,,,1.03,3.11
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2140.70,51.05,97786.92,24750.69,6745.64,27.25,23.24,22.61,4.98,0.38,12.41,0.32,20.62,9445.32,279.70,6290.15,3407.15,5954.96,5.69,-0.98,1.00,1.08,3.93
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,747.95,48.64,97090.47,12265.00,2206.00,17.99,19.75,58.28,23.96,6.06,21.01,0.14,41.34,2556.00,194.00,1666.00,1892.00,1598.00,2.27,-0.73,0.59,0.26,4.11
Maruti Interior,543464,,INE0JSJ01014,Consumer Durables,Houseware,212.05,72.71,320.20,57.62,9.90,17.18,19.02,54.55,8.32,3.16,10.64,0.18,14.45,13.50,0.26,11.43,4.20,9.53,2.65,0.00,0.00,0.81,3.39
Mother Nutri,544623,,INE0UH001016,Food Products,Other Food Products,178.00,57.87,223.12,90.04,10.23,11.36,11.36,34.49,,,10.91,0.92,36.63,20.88,0.24,30.69,20.93,31.80,4.03,,,2.30,4.30
Muthoot Finance,533398,MUTHOOTFIN,INE414G01012,Finance,Non Banking Financial Company (NBFC),3906.60,57.11,156837.67,24544.40,18643.48,75.96,72.88,21.47,4.78,2.17,4.67,3.76,19.58,5131.04,147.83,9.71,159.62,0.00,6.86,-0.24,0.17,6.61,3.02
Nanta Tech,544668,,INE0YJA01011,Consumer Durables,Consumer Electronics,313.65,70.01,160.91,51.24,6.49,12.67,12.67,34.16,,,20.17,0.04,46.75,12.50,0.00,20.79,14.12,8.17,3.92,,,0.08,3.18
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,361.50,67.33,66394.24,18029.33,8454.10,46.89,44.72,10.86,3.35,0.51,25.01,0.00,32.72,7167.52,499.68,27.54,782.74,2021.79,13.98,-3.10,3.45,0.01,3.42
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,500.90,57.52,5026.07,755.81,166.64,22.05,22.05,75.56,,1.04,7.39,0.36,13.43,284.24,14.10,328.67,128.96,34.04,2.08,,,2.43,3.27
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1283.20,48.32,247441.29,21023.38,4828.55,22.97,23.62,82.65,54.22,7.82,27.10,0.10,83.02,-594.11,18.56,321.25,2300.78,2489.81,1.71,0.57,-0.46,0.11,3.75
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,700.75,94.37,1436.11,127.96,15.50,12.11,3.78,94.61,231.26,2.02,6.68,0.00,30.92,4.65,0.44,23.63,36.04,0.00,1.11,0.00,0.00,0.00,0.00
Osiajee Texfab,540198,,INE186R01013,Textiles & Apparels,Other Textile Products,455.35,71.69,245.89,8.41,6.19,73.60,74.61,37.37,14.40,0.41,28.97,0.29,40.11,1.24,0.43,1.42,0.88,2.52,2.63,0.00,9.11,0.76,0.89
Pramara Promotio,,PRAMARA,INE0O7A01017,Media,Advertising & Media Agencies,349.95,55.36,487.98,108.84,15.78,14.50,14.45,49.69,4.15,0.78,6.65,0.25,12.10,118.84,2.06,33.72,4.36,31.88,3.29,-0.11,-0.07,1.77,3.83
PropshareTitania,544462,,INE19RO25021,Realty,Real Estate Investment Trusts (REITs),1066000.00,54.96,475.65,39.51,32.87,83.19,83.19,53.03,10.51,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,5.98,,,0.00,2.11
R M Drip & Sprin,544456,RMDRIP,INE219Y01026,Industrial Products,Plastic Products - Industrial,97.54,92.08,2436.55,157.87,46.91,29.71,27.40,77.52,28.13,0.38,21.80,0.41,39.70,99.89,2.22,101.54,17.76,22.09,1.86,0.00,-0.51,0.77,0.13
Renol Polychem,,RNPL,INE0VZX01015,Chemicals & Petrochemicals,Specialty Chemicals,149.75,59.45,118.96,73.50,7.43,10.11,11.48,22.97,3.09,,25.71,0.01,45.41,36.43,0.24,17.71,4.46,14.98,6.46,,,0.03,4.01
Sawaliya Food,,SAWALIYA,INE10VS01016,Agricultural Food & other Products,Other Agricultural Products,310.55,52.55,308.01,34.18,12.24,35.81,35.81,44.25,6.81,,19.43,0.38,75.86,42.04,0.13,14.82,1.50,16.33,3.72,,,1.46,4.36
SBI,500112,SBIN,INE062A01020,Banks,Public Sector Bank,1028.65,64.69,949507.48,505419.84,234329.37,46.36,48.66,12.08,1.67,0.40,1.15,11.08,17.20,106052.01,187912.23,0.00,0.00,0.00,6.00,-0.61,0.77,15.04,2.22
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,835.00,55.37,3845.47,588.52,157.12,26.70,22.52,37.85,4.72,0.13,6.31,0.30,11.82,386.07,24.32,199.52,123.80,62.61,3.97,0.70,-0.93,1.56,4.73
Shriram Finance,511218,SHRIRAMFIN,INE721A01047,Finance,Non Banking Financial Company (NBFC),986.00,60.58,185514.75,45601.30,33103.56,72.59,72.05,21.18,3.06,0.48,3.04,3.87,15.57,12046.73,1594.94,26.68,333.98,0.00,7.92,2.64,-2.40,7.22,3.86
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,44.31,64.00,11596.61,9660.46,5942.45,61.51,63.45,8.34,1.05,0.04,1.08,11.30,13.78,9596.78,2195.92,0.00,0.00,0.00,6.18,1.87,3.03,15.29,2.87
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,649.65,85.73,240.53,43.85,41.64,94.96,89.36,7.70,7.25,0.03,79.38,0.00,81.90,39.88,0.11,1.49,0.00,9.07,20.25,0.00,0.00,0.00,4.99
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,547.70,55.64,8672.91,5472.33,3956.31,72.30,71.83,7.14,0.92,0.55,1.85,6.00,13.97,2744.20,828.60,0.00,0.00,0.00,7.64,0.06,0.30,11.85,4.89
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),358.40,62.34,152136.11,30855.50,22350.94,72.44,71.64,34.36,4.19,1.12,1.72,5.88,12.92,1922.56,33.85,130.76,1624.34,0.00,6.06,,,9.73,2.52
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1686.70,62.93,165249.60,55123.30,8304.90,15.07,13.14,34.36,6.01,-3.19,9.04,0.07,14.62,11331.10,138.30,6664.10,4395.70,96.10,4.21,2.51,-2.68,0.29,2.87
Torrent Pharma.,500420,TORNTPHARM,INE685A01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,3981.80,57.10,134762.21,12248.00,3993.00,32.60,32.31,62.20,15.95,2.94,13.26,0.33,26.52,1757.00,-86.00,2185.00,1675.00,2467.00,2.29,-0.12,0.21,0.90,3.47
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,676.65,76.53,264596.41,157262.00,43884.00,27.91,27.68,20.73,6.59,-2.01,9.77,2.12,38.48,-21699.00,956.00,3714.00,11857.00,17237.00,10.50,-0.22,0.48,2.39,1.65
