Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Accord Transformer,544710,,INE132201018,Electrical Equipment,Heavy Electrical Equipment,53.49,,110.05,79.02,9.16,11.59,11.59,17.98,,0.13,14.17,0.55,44.38,15.40,0.09,28.51,15.11,18.08,7.41,,,1.32,2.57
Accretion Nutraveda,544694,,INE1KVQ01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,198.50,58.01,143.71,16.00,3.72,23.25,23.25,55.06,,,33.68,0.54,81.18,7.38,0.05,7.97,2.82,5.13,2.38,,,1.25,4.57
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2104.50,57.53,17235.28,1215.10,381.83,31.42,23.05,60.06,12.19,1.99,12.13,0.01,16.00,570.72,36.26,291.48,149.20,190.98,2.26,-0.89,-0.17,0.02,4.69
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,1685.70,62.99,19874.91,3776.23,407.41,10.79,7.96,78.31,12.49,4.22,6.24,0.08,20.87,787.30,11.68,1053.91,1424.28,948.22,1.89,0.13,-0.07,0.34,4.17
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",308.85,70.67,3789.31,347.69,117.58,33.82,28.72,45.16,11.20,2.02,5.86,0.42,25.66,141.76,11.34,2.77,17.75,878.39,2.79,-0.01,-0.95,1.30,2.63
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,2916.30,52.42,36473.07,5201.63,1358.57,26.12,27.30,35.95,8.44,4.13,19.43,0.06,24.91,2233.83,128.75,1447.50,430.05,812.14,3.60,0.68,-0.56,0.19,4.51
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",417.10,70.72,493.63,151.68,22.56,14.87,10.78,38.50,5.78,0.20,12.68,0.30,45.92,77.21,0.14,73.48,33.72,46.54,4.29,,,1.18,4.11
Ascom Leasing &,,ASCOM,INE08KD01015,Finance,Non Banking Financial Company (NBFC),225.00,88.40,263.57,13.29,7.82,58.84,58.51,50.78,5.03,30.23,9.39,0.07,10.84,13.00,-0.04,4.15,0.00,0.00,2.92,0.00,0.00,0.49,0.00
Astral,532830,ASTRAL,INE006I01046,Industrial Products,Plastic Products - Industrial,1646.90,63.22,44206.93,6161.50,980.90,15.92,16.22,85.80,11.72,43.12,10.52,0.07,14.89,952.00,22.40,371.50,898.60,1076.30,1.68,1.70,-1.40,0.35,2.77
Axis Bank,532215,AXISBANK,INE238A01034,Banks,Private Sector Bank,1351.30,49.74,419581.18,130819.57,77849.31,59.51,63.58,15.98,2.04,0.62,1.78,7.40,16.30,95364.34,30207.73,0.00,0.00,0.00,5.70,-0.22,0.69,14.07,4.72
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,170.75,99.91,806.97,220.50,31.00,14.06,18.43,29.39,6.58,0.05,21.00,0.40,39.84,80.42,1.53,72.82,29.40,60.94,3.64,0.00,0.00,1.58,0.00
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,446.85,55.98,326781.44,26535.27,7883.74,29.71,28.76,54.79,15.15,1.80,13.21,0.00,29.22,16495.15,650.42,10590.70,2907.66,10211.08,2.51,-0.41,0.37,0.01,3.21
Bharat Forge,500493,BHARATFORG,INE465A01025,Auto Components,Auto Components & Equipments,1841.80,68.01,88009.88,16136.21,2818.90,17.47,17.80,75.37,9.41,95.41,4.72,0.71,11.58,938.31,146.79,3092.39,2763.49,4010.72,2.22,1.97,-1.22,3.19,4.55
Encompass Design,,ENCOMPAS,INE433T01015,Commercial Services & Supplies,Trading & Distributors,259.50,61.94,368.07,54.65,16.87,30.87,30.87,34.11,,,28.15,0.42,50.24,19.73,0.36,9.89,3.34,15.93,4.00,,,1.06,4.63
EPW India,,EPWINDIA,INE1KEC01023,IT - Hardware,Computers Hardware & Equipments,124.20,58.48,142.58,51.88,5.85,11.28,11.28,35.29,,,23.78,1.98,135.57,11.61,0.03,13.16,10.26,21.43,3.65,,,2.91,4.46
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1354.60,68.47,19339.24,5120.73,2708.09,52.88,50.30,8.55,1.27,0.18,10.90,0.08,14.09,8111.23,707.70,429.16,297.08,267.73,16.78,0.36,0.82,0.49,1.48
HRS Aluglaze,544656,,INE1E1V01017,Industrial Manufacturing,Industrial Products,250.30,92.67,482.63,42.11,10.70,25.41,25.41,93.72,,,8.37,1.92,34.25,-2.87,0.04,13.19,11.82,15.54,1.80,,,4.12,1.07
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,2051.80,63.61,32979.95,4193.04,1132.73,27.01,26.34,43.75,8.45,2.04,15.50,0.01,20.12,1880.96,62.65,937.73,409.74,576.58,3.09,-0.12,-0.76,0.02,2.97
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",1416.50,68.26,20525.26,7334.10,1352.31,18.44,18.66,37.76,6.10,0.98,4.59,1.64,15.40,859.10,75.39,815.74,1002.69,849.68,5.03,0.21,0.11,4.38,4.00
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2304.90,66.34,105321.11,26150.50,7651.59,29.26,23.24,21.17,5.36,0.35,12.41,0.32,20.62,9445.32,-85.88,6290.15,3407.15,5954.96,6.15,-0.98,1.00,0.93,1.34
Manilam Industries,,MANILAM,INE1ERK01013,,,54.95,,120.05,140.03,17.62,12.58,12.58,16.31,,,4.77,1.84,24.40,19.25,2.14,80.04,48.55,48.18,9.37,,,3.65,0.90
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,709.50,95.43,1778.73,127.96,15.50,12.11,3.78,117.18,286.77,2.51,6.68,0.00,30.92,4.65,0.44,23.63,36.04,0.00,0.90,0.00,0.00,0.00,0.00
Parin Enterpris.,,PARIN,INE00U801010,Consumer Durables,"Furniture, Home Furnishing",710.00,59.54,789.38,239.23,24.40,10.20,11.45,94.10,11.89,4.99,4.86,1.47,11.37,62.28,-0.72,37.18,13.97,93.42,2.23,0.00,0.40,4.96,2.07
PropshareTitania,544462,,INE19RO25021,Realty,Real Estate Investment Trusts (REITs),1070000.00,48.02,477.43,39.51,32.87,83.19,83.19,53.23,10.55,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,5.95,,,0.00,2.73
Rama Telecom,,RTL,INE14W901010,Telecom - Services,Telecom - Infrastructure,87.95,69.52,116.08,45.74,8.24,18.01,17.67,19.25,2.81,0.25,22.96,0.06,42.46,32.69,0.53,12.67,2.13,4.70,8.04,0.02,-5.58,0.31,3.30
Sai Life,544306,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1004.30,65.44,21278.55,2169.86,612.18,28.21,24.17,62.74,9.35,0.27,6.34,0.18,11.05,713.99,34.92,491.99,244.90,122.23,2.32,1.49,-1.09,0.84,1.05
SBI,500112,SBIN,INE062A01020,Banks,Public Sector Bank,1174.50,56.32,1084591.79,511355.90,228356.79,44.66,48.66,13.38,1.83,0.45,1.15,10.90,17.20,-33161.00,199770.93,0.00,0.00,0.00,5.78,-0.61,0.77,15.18,4.88
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),5440.00,55.34,60412.58,9507.57,7557.21,79.49,80.42,28.65,3.99,1.71,2.66,4.35,15.27,1114.11,9.54,89.17,191.66,0.00,5.94,0.06,0.07,8.91,3.58
Titan Company,500114,TITAN,INE280A01028,Consumer Durables,"Gems, Jewellery And Watches",4204.40,50.17,373343.87,75580.00,7955.00,10.53,9.42,76.51,29.15,5.23,9.24,0.97,31.75,9184.00,333.00,1437.00,2544.00,37657.00,1.99,0.84,-0.56,1.62,4.01
Torrent Pharma.,500420,TORNTPHARM,INE685A01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,4341.00,63.94,146856.98,12742.00,4167.00,32.70,32.31,63.70,17.39,3.01,13.26,0.33,26.52,1757.00,-142.00,2185.00,1675.00,2467.00,2.19,-0.12,0.21,0.87,2.89
