Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Dividend yield,Down from 52w high
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,476.1,74.7,1142.13,277.91,47.08,16.94,15.84,32.94,4.57,0.42,15.26,0.0,18.44,124.13,6.04,52.77,13.87,52.08,4.5,0.02,0.29,0.02,0.22,0.81
Accretion Nutraveda,544694.0,,INE1KVQ01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,289.0,77.35,209.24,33.6,6.89,20.51,20.51,41.27,5.9,0.25,19.26,0.12,24.84,33.69,0.11,8.11,0.9,8.99,3.24,,,0.63,0.0,3.67
Accretion Pha.,,ACCPL,INE0T8T01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,122.65,78.46,136.34,89.63,14.95,16.68,16.68,14.12,2.48,,16.6,0.23,27.63,39.78,0.19,22.4,5.77,28.37,10.01,0.0,0.0,0.88,0.0,0.77
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",181.0,60.52,271.77,95.11,24.9,26.18,26.33,27.68,2.36,0.07,8.67,0.52,13.63,101.38,2.29,42.43,9.75,59.27,8.25,0.0,0.0,2.53,0.55,4.74
Acutaas Chemical,543349.0,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2804.2,69.36,22958.34,1339.37,480.39,35.87,35.87,64.41,13.86,1.04,20.17,0.02,24.05,650.46,41.59,362.56,153.91,231.32,2.19,-2.1,2.81,0.07,0.05,0.63
Adani Green,541450.0,ADANIGREEN,INE364U01010,Power,Power Generation,1387.4,82.21,228529.3,12928.0,10768.0,83.29,83.29,126.14,11.53,7.45,1.71,5.19,11.29,-8689.0,672.0,2129.0,407.0,136.0,2.56,0.25,-0.32,12.49,0.0,0.75
Adani Ports,532921.0,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1766.6,74.83,407017.39,38735.77,22851.41,58.99,58.99,31.37,4.25,1.15,8.13,0.66,16.39,6214.48,2168.51,6382.54,2736.24,685.0,4.28,-0.03,0.15,3.22,0.44,1.44
Aditya Infotech,544466.0,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2517.7,80.98,29658.0,3776.23,407.41,10.79,7.96,116.87,18.61,6.3,6.24,0.08,20.87,787.3,11.68,1053.91,1424.28,948.22,1.27,4.56,1.35,0.34,0.0,2.25
Admach Systems,544669.0,,INE0XLO01010,Industrial Manufacturing,Industrial Products,238.0,63.89,161.21,60.31,12.89,21.37,19.32,18.52,,0.09,13.31,0.26,43.95,21.93,0.36,12.97,8.01,27.9,7.82,-6.95,-1.77,0.55,0.0,2.86
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,299.0,80.88,322.01,121.84,17.36,14.25,15.26,23.05,6.46,,,0.12,16.72,45.98,0.16,49.01,12.15,0.0,4.89,1.18,0.04,0.38,0.0,0.1
Amic Forging,544037.0,,INE0P9J01013,Industrial Products,Castings & Forgings,1759.1,67.82,2031.6,124.23,34.36,27.66,23.26,80.5,12.62,0.46,16.83,0.05,21.8,50.28,3.63,38.37,21.42,24.84,1.8,0.08,0.0,0.21,0.0,3.34
Anand Rathi Wea.,543415.0,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3580.2,67.83,29723.03,1207.77,572.13,47.37,47.37,75.92,29.04,2.33,34.03,0.08,45.3,627.41,0.05,41.39,0.13,0.0,1.82,-0.35,-0.88,0.15,0.37,4.14
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",512.7,62.34,606.77,151.68,22.56,14.87,10.78,47.33,7.11,0.25,12.68,0.3,45.92,77.21,0.14,73.48,33.72,46.54,3.51,0.29,-1.1,1.18,0.0,3.25
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,191.5,79.71,252.49,148.65,21.77,14.65,14.65,14.86,3.98,0.22,22.87,0.02,31.09,61.72,1.28,16.76,6.66,4.42,11.67,1.87,0.0,0.06,0.0,4.25
Apollo Hospitals,508869.0,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8085.0,68.54,116249.9,24215.2,3528.0,14.57,13.92,63.98,12.73,3.53,7.77,0.88,18.42,3052.4,234.9,3464.8,2323.5,505.4,2.37,1.26,-0.92,2.74,0.23,0.61
Apsis Aerocom,,APSISAERO,INE1OOJ01011,Aerospace & Defense,Aerospace & Defense,301.4,76.19,363.24,20.49,10.2,49.78,49.78,54.62,,,43.59,0.17,91.72,1.86,0.07,4.92,3.49,3.3,2.66,,,0.25,0.0,0.0
Aptus Pharma,544529.0,,INE15XJ01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,430.9,70.32,295.61,46.57,7.45,16.0,16.0,63.99,12.66,0.34,14.12,0.31,30.47,15.93,0.13,18.76,8.15,13.57,2.41,0.0,0.0,1.0,0.0,3.56
Asarfi Hospital,543943.0,,INE0DN001027,Healthcare Services,Hospital,248.5,72.35,488.96,160.46,31.3,19.51,20.47,29.09,5.49,1.26,6.71,0.54,14.06,17.78,8.59,46.84,15.27,2.88,5.23,0.42,0.0,1.71,0.0,3.29
Ashwini Contain.,,ASHWINI,INE1A6Q01010,Transport Services,Road Transport,160.0,63.41,240.0,93.78,24.88,26.53,26.53,15.65,,0.12,12.12,2.46,72.05,17.02,1.94,34.52,6.19,0.0,5.85,-2.77,-2.64,4.11,0.0,4.65
Aster DM Health.,540975.0,ASTERDM,INE914M01019,Healthcare Services,Hospital,739.85,65.49,38333.2,4643.22,864.03,18.61,18.61,93.93,8.38,-71.7,6.11,0.49,10.7,968.63,92.89,307.23,481.51,91.16,1.84,1.45,-1.28,3.06,0.69,3.92
Aurobindo Pharma,524804.0,AUROPHARMA,INE406A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,1475.0,70.73,85668.27,33181.86,6814.2,20.54,20.65,24.35,2.46,3.08,7.35,0.22,11.08,13147.96,486.96,5891.11,4750.6,11191.88,6.59,-1.84,1.29,1.39,0.27,2.58
Avana Electrosystems,,AVANA,INE1KU201016,Electrical Equipment,Heavy Electrical Equipment,148.55,80.17,336.39,61.49,11.76,19.13,19.13,40.47,,0.23,18.99,0.26,47.11,19.4,1.45,21.19,9.27,14.71,3.88,,,0.46,0.0,0.0
