Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Parnax Lab,506128.0,,INE383L01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,162.1,72.0,186.17,227.96,29.0,12.72,14.39,13.84,2.1,1.11,6.17,0.77,15.14,-12.13,1.07,31.5,31.06,32.23,9.12,0.0,0.0,2.95,4.08
PNGS Reva Diamo.,544718.0,PNGSREVA,INE1RDG01013,Consumer Durables,"Gems, Jewellery And Watches",437.0,63.6,1385.26,258.18,79.61,30.84,30.84,17.23,,,33.71,0.91,245.41,99.95,0.92,0.16,32.48,179.42,6.05,,,1.14,0.46
Power Fin.Corpn.,532810.0,PFC,INE134E01011,Finance,Financial Institution,480.9,72.21,158701.85,115789.12,110900.96,95.78,96.42,6.33,1.26,0.35,2.75,7.88,21.01,18683.87,148.76,293.09,193.17,0.0,9.67,-0.43,1.31,9.02,0.99
Power Grid Corpn,532898.0,POWERGRID,INE752E01010,Power,Power - Transmission,318.1,69.08,295852.29,47342.61,38958.15,82.29,84.81,19.15,3.02,6.91,5.91,1.37,17.0,-3892.53,2001.03,9766.44,661.04,1883.52,6.59,-0.14,0.29,4.85,2.11
Powerica Ltd,544744.0,POWERICA,INE921L01032,Electrical Equipment,Heavy Electrical Equipment,483.15,75.01,6114.34,2653.27,336.63,12.69,12.69,27.24,,0.27,6.96,0.29,15.67,-71.11,66.69,399.26,263.58,206.85,4.4,,,1.15,1.04
Prizor Viztech,,PRIZOR,INE0V9N01017,Industrial Manufacturing,Industrial Products,654.0,86.61,699.21,147.94,33.23,22.46,22.46,33.68,9.42,0.09,21.02,0.56,35.47,35.35,0.14,38.63,16.52,49.99,4.44,0.0,0.02,1.33,0.0
Purple Wave Info,544627.0,,INE0VDK01019,Industrial Manufacturing,Industrial Products,133.0,55.61,122.98,126.02,13.99,11.1,11.1,10.72,,0.05,21.44,0.57,71.59,23.46,0.13,47.21,33.19,22.54,10.9,6.76,0.0,0.99,4.32
Quality Power El,544367.0,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1391.15,85.35,10773.62,774.79,162.49,20.97,19.41,100.65,22.95,1.77,16.5,0.08,22.06,378.29,51.98,206.87,133.38,118.12,1.91,-0.06,0.31,0.18,3.45
Quest Laborato.,,QUESTLAB,INE0TNW01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,138.45,65.36,226.88,125.86,14.92,11.85,15.38,16.1,2.52,0.33,14.9,0.36,24.57,73.56,7.25,30.11,8.75,29.74,8.59,0.67,0.0,1.53,1.35
Ratnabhumi Dev.,540796.0,,INE821Y01011,Realty,"Residential, Commercial Projects",261.45,76.91,358.19,80.08,20.57,25.69,10.26,67.33,8.31,1.08,2.09,3.02,15.02,138.59,0.95,0.14,1.84,158.97,4.23,0.0,0.0,6.3,4.51
Rubicon Research,544578.0,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,954.7,75.81,15728.71,1284.27,255.94,19.93,19.93,93.4,24.35,1.6,10.44,0.88,28.88,328.6,11.95,344.92,241.43,630.18,1.42,0.57,-0.45,2.46,2.03
Sai Life,544306.0,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1047.95,66.1,22193.46,2169.86,612.18,28.21,24.17,65.44,9.7,0.29,6.34,0.18,11.05,713.99,34.92,491.99,244.9,122.23,2.19,0.13,-0.24,0.84,3.33
Sansera Enginee.,543358.0,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,2576.7,69.53,16061.12,3280.83,562.22,17.14,17.13,58.73,5.53,3.23,6.65,0.15,10.5,792.16,26.98,465.98,416.12,614.01,2.5,-0.92,-0.57,1.08,3.49
Schaeffler India,505790.0,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4279.8,65.21,66894.84,9395.32,1791.47,19.07,19.07,55.81,10.91,4.93,15.82,0.01,20.8,3389.05,153.7,1623.13,1662.16,1749.2,2.44,0.21,-0.2,0.02,4.21
Senores Pharma.,544319.0,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,917.3,72.19,4224.52,588.52,157.12,26.7,22.52,41.57,5.19,0.14,6.31,0.3,11.82,386.07,24.32,199.52,123.8,62.61,3.53,0.3,0.29,1.56,3.44
SG Finserve,539199.0,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),542.85,71.43,3577.14,333.41,306.44,91.91,91.91,27.97,2.46,0.31,3.87,1.85,10.32,238.98,0.25,0.0,0.0,0.0,5.01,-0.21,0.16,8.84,4.23
Sheetal Cool,540757.0,SCPL,INE501Y01019,Food Products,Dairy Products,358.0,62.25,375.91,326.24,46.44,14.23,12.08,23.97,2.72,-66.58,7.52,0.63,14.88,105.29,-9.49,50.5,24.96,149.75,6.57,0.0,0.0,3.09,1.09
Sheetal Univer.,,SHEETAL,INE04VX01019,Agricultural Food & other Products,Other Agricultural Products,254.0,65.02,290.99,94.73,16.97,17.91,13.14,30.57,6.42,0.13,15.16,0.56,23.79,26.58,0.99,35.09,10.78,19.38,4.93,0.0,0.0,1.62,4.13
Shri Ahimsa,,SHRIAHIMSA,INE0DM401012,Food Products,Other Food Products,274.7,64.44,643.64,115.61,34.73,30.04,31.96,23.78,3.79,0.94,14.94,0.0,18.55,99.86,4.47,28.81,4.58,33.92,6.32,0.81,-1.3,0.0,2.93
Siemens,500550.0,SIEMENS,INE003A01024,Electrical Equipment,Heavy Electrical Equipment,3827.3,73.13,136297.94,17336.9,2020.2,11.65,11.56,83.31,10.31,24.36,7.46,0.01,11.81,9312.5,594.7,2982.3,3734.7,1996.4,1.7,0.24,-0.05,0.07,1.89
Silkflex Polymer,,SILKFLEX,INE0STN01015,Chemicals & Petrochemicals,Specialty Chemicals,206.0,83.23,239.1,110.2,21.74,19.73,19.73,19.7,5.03,0.14,11.33,1.31,29.2,12.14,0.59,19.56,14.63,29.47,7.09,0.0,0.0,3.06,0.0
Simm. Marshall,507998.0,,INE657D01021,Auto Components,Auto Components & Equipments,186.7,70.84,209.11,225.95,28.31,12.53,11.87,15.74,4.22,0.29,5.15,1.51,21.61,30.81,1.1,29.96,35.43,58.3,8.01,0.0,0.0,3.41,1.22
Sizemasters Tech,513496.0,,INE235U01012,Non - Ferrous Metals,Zinc,370.15,75.36,370.15,31.83,5.36,16.84,16.62,94.91,22.5,,7.49,0.2,18.9,16.54,0.65,10.18,7.24,5.76,1.66,0.0,0.0,0.55,0.0
Sobhagya Mercant,512014.0,,INE754D01018,Commercial Services & Supplies,Diversified Commercial Services,893.0,61.24,776.91,210.76,35.14,16.67,14.25,32.45,7.79,2.63,11.97,0.14,24.43,91.78,0.0,140.77,84.05,1.31,4.38,0.0,13.83,0.38,3.0
Sona BLW Precis.,543300.0,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,600.55,62.53,37344.95,4056.71,1016.58,25.06,27.27,57.25,6.55,3.09,11.22,0.04,14.37,2014.83,91.61,915.7,433.56,603.93,2.41,0.72,-0.19,0.24,0.57
Speciality Medi.,544738.0,,INE0R0M01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,363.05,100.0,318.97,58.27,9.13,15.67,15.67,37.05,,0.46,27.48,0.17,37.85,29.62,0.27,9.58,0.97,17.38,2.99,,,0.55,0.0
Spice IslandsInd,526827.0,,INE882D01017,Consumer Durables,"Gems, Jewellery And Watches",344.7,80.85,148.25,7.33,1.15,15.69,-123.08,35.87,42.71,1.03,15.14,0.57,46.6,0.12,3.1,1.05,0.37,0.16,2.83,0.0,0.0,0.48,0.92
Steelcast,513517.0,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,306.9,70.08,3105.83,430.83,122.59,28.45,28.25,34.34,8.62,1.16,20.24,0.0,24.24,189.78,12.22,89.72,18.23,40.9,4.09,0.3,0.03,0.0,1.67
Striders Impex,,STRIDERS,INE1XWN01017,Consumer Durables,Leisure Products,71.9,61.03,133.87,60.53,8.98,14.84,14.84,16.68,,0.03,20.44,1.42,76.53,4.09,0.09,20.81,5.38,12.71,5.84,,,2.35,0.83
Supreme Power,,SUPREMEPWR,INE0QHG01026,Electrical Equipment,Other Electrical Equipment,246.3,70.81,615.53,170.63,26.75,15.68,15.73,29.19,5.74,0.13,13.98,0.28,22.36,27.0,2.62,38.73,23.64,31.54,4.7,-0.06,0.48,1.05,0.0
T N Merc. Bank,543596.0,TMB,INE668A01016,Banks,Private Sector Bank,733.1,61.11,11608.72,5819.42,4221.68,72.54,72.54,8.63,1.17,0.95,1.89,6.17,13.99,3396.61,877.07,0.0,0.0,0.0,7.19,-0.56,1.24,12.24,3.06
Talbros Auto.,505160.0,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,312.15,72.7,1926.89,839.36,130.48,15.55,15.67,19.41,2.87,0.69,10.31,0.13,15.93,223.55,39.92,277.5,183.11,136.34,7.46,0.0,-0.12,0.62,4.25
Tanfac Inds.,506854.0,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2519.9,70.55,5027.24,689.94,117.48,17.03,23.53,67.17,14.88,3.66,23.9,0.09,32.05,122.46,2.55,94.67,42.73,98.42,2.07,-0.06,-0.07,0.3,2.52
Tata Power Co.,500400.0,TATAPOWER,INE245A01021,Power,Integrated Power Utilities,461.55,78.09,147480.85,64624.27,12977.52,20.08,18.58,39.02,4.0,1.9,3.05,1.86,10.97,-11313.9,3283.04,6798.91,7209.85,5251.53,5.64,0.78,0.04,6.04,0.64
TD Power Systems,533553.0,TDPOWERSYS,INE419M01027,Electrical Equipment,Heavy Electrical Equipment,1144.15,74.18,17873.32,1615.26,297.34,18.41,18.41,81.42,18.56,2.08,14.54,0.04,22.31,683.15,23.95,512.05,208.39,389.73,1.78,-0.95,2.33,0.12,0.84
Timken India,522113.0,TIMKEN,INE325A01013,Industrial Products,Abrasives & Bearings,3535.4,58.27,26592.83,3285.98,586.3,17.84,18.79,61.8,9.65,5.69,13.91,0.01,16.95,1284.96,39.23,624.39,443.3,711.8,1.99,0.48,0.02,0.03,3.92
Titan Company,500114.0,TITAN,INE280A01028,Consumer Durables,"Gems, Jewellery And Watches",4421.8,57.29,392561.23,75580.0,7955.0,10.53,9.42,80.37,30.61,5.49,9.24,0.97,31.75,9184.0,333.0,1437.0,2544.0,37657.0,1.89,0.01,0.1,1.62,2.9
Torrent Power,532779.0,TORNTPOWER,INE813H01021,Power,Integrated Power Utilities,1751.15,76.71,88241.11,29016.58,5522.53,19.03,18.25,27.86,4.76,0.58,8.28,0.55,19.03,2117.26,366.08,3440.93,2281.23,778.98,4.33,0.08,0.08,2.42,4.0
V-Marc India,,VMARCIND,INE0GXK01018,Industrial Products,Cables - Electricals,980.05,71.0,2393.35,1251.2,141.07,11.27,10.9,39.12,10.6,0.42,6.6,1.07,24.34,128.29,1.56,310.69,259.73,196.57,4.59,0.0,-0.14,2.02,3.43
Varun Beverages,540180.0,VBL,INE200M01039,Beverages,Other Beverages,518.85,74.89,175479.97,22692.63,5304.92,23.38,23.38,55.06,8.89,2.3,12.16,0.13,16.21,3815.46,367.83,1249.03,1401.3,2951.79,2.48,0.79,-0.8,0.57,4.57
Vishnu Chemicals,516072.0,VISHNU,INE270I01022,Chemicals & Petrochemicals,Specialty Chemicals,588.05,65.67,3958.46,1552.03,239.73,15.45,15.86,28.72,3.97,1.81,8.55,0.42,15.54,441.96,25.87,275.22,330.09,448.35,5.33,0.01,0.1,1.85,4.99
Volt.Transform.,532757.0,VOLTAMP,INE540H01012,Electrical Equipment,Heavy Electrical Equipment,11483.5,78.04,11617.95,2161.27,390.36,18.06,18.93,32.77,7.09,0.91,19.34,0.0,21.68,471.24,93.59,260.45,62.25,362.78,4.15,0.28,1.04,0.0,1.85
Welspun Corp,532144.0,WELCORP,INE191B01025,Industrial Products,Iron & Steel Products,1229.5,88.24,32433.08,16382.55,2192.02,13.38,12.05,20.84,3.97,0.52,8.93,0.19,18.59,2174.29,904.98,1629.25,2650.1,5152.72,6.95,0.94,-0.22,0.68,1.09
Yaap Digital,,YAAP,INE0U0J01015,Media,Advertising & Media Agencies,203.1,74.08,425.14,152.54,16.01,10.5,10.5,39.89,,1.99,10.36,1.02,66.21,24.61,1.73,40.65,48.53,0.0,4.01,,,1.45,2.73
Yash Highvoltage,544310.0,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,690.0,79.43,1970.06,193.23,42.34,21.91,21.31,67.94,12.31,1.95,15.63,0.17,22.56,82.93,3.87,23.22,17.39,42.89,2.18,0.93,-0.13,0.65,4.83
