Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6409.00,68.71,135812.08,13202.73,2043.00,15.47,15.47,81.35,17.33,2.73,12.83,0.01,22.39,6016.25,351.22,3176.33,3455.65,2052.98,1.73,0.84,-0.65,0.04,0.33
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2187.70,58.21,17910.95,1215.10,381.83,31.42,23.05,62.41,12.67,2.07,12.13,0.01,16.00,570.72,36.26,291.48,149.20,190.98,2.17,-0.89,-0.17,0.02,4.77
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1000.15,67.72,28882.89,1815.63,1082.18,59.60,64.91,28.37,8.10,2.48,24.44,0.02,26.99,-5.35,316.49,59.36,84.22,0.00,4.71,0.49,-0.13,0.05,4.43
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,237.13,65.49,3137.96,407.78,88.59,21.72,21.22,63.88,8.52,2.59,13.14,0.03,16.57,164.45,0.86,123.31,75.00,72.25,2.16,0.07,0.29,0.14,1.67
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",312.15,67.58,3901.79,347.69,117.58,33.82,28.72,46.50,11.32,2.08,5.86,0.42,25.66,141.76,11.34,2.77,17.75,878.39,2.71,-0.01,-0.95,1.30,2.76
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,3119.50,67.84,38973.67,5201.63,1358.57,26.12,27.30,38.41,9.03,4.41,19.43,0.06,24.91,2233.83,128.75,1447.50,430.05,812.14,3.37,0.68,-0.56,0.19,0.97
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",427.75,65.09,506.23,151.68,22.56,14.87,10.78,39.49,5.93,0.21,12.68,0.30,45.92,77.21,0.14,73.48,33.72,46.54,4.19,,,1.18,4.93
Aptus Pharma,544529,,INE15XJ01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,314.50,81.13,215.75,24.56,4.85,19.75,19.75,60.95,9.94,,19.41,0.37,70.94,21.69,0.08,10.07,5.93,10.35,2.22,-2.80,-10.03,1.74,0.00
Ascom Leasing &,,ASCOM,INE08KD01015,Finance,Non Banking Financial Company (NBFC),240.00,86.95,281.14,13.29,7.82,58.84,58.51,54.17,5.36,32.24,9.39,0.07,10.84,13.00,-0.04,4.15,0.00,0.00,2.74,0.00,0.00,0.49,1.21
Astral,532830,ASTRAL,INE006I01046,Industrial Products,Plastic Products - Industrial,1696.00,59.50,45563.07,6161.50,980.90,15.92,16.22,88.44,12.07,44.44,10.52,0.07,14.89,952.00,22.40,371.50,898.60,1076.30,1.63,1.70,-1.40,0.35,4.11
