Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Maruti Interior,543464.0,,INE0JSJ01014,Consumer Durables,Houseware,70.26,56.95,424.37,57.62,9.9,17.18,19.02,72.29,11.03,4.19,10.64,0.18,14.45,13.5,0.26,11.43,4.2,9.53,2.01,0.0,0.0,0.81,4.41
Natco Pharma,524816.0,NATCOPHARM,INE987B01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1027.55,63.53,18404.43,4560.2,1857.0,40.72,49.58,11.82,2.13,0.08,24.23,0.03,28.0,5266.7,286.1,1718.9,512.6,818.0,11.82,-0.48,1.07,0.14,3.02
NLC India,513683.0,NLCINDIA,INE589A01014,Power,Power Generation,278.6,60.62,38631.7,16283.07,4540.33,27.88,30.98,14.8,1.93,0.3,4.68,1.22,14.47,-1774.41,2176.19,2990.61,1818.42,1944.26,7.15,-0.15,-0.03,5.47,4.7
O N G C,500312.0,ONGC,INE213A01029,Oil,Oil Exploration & Production,287.2,66.37,361305.62,659253.86,99620.39,15.11,14.52,9.51,0.98,-1.16,5.15,0.48,10.63,-20933.2,12917.01,21037.36,38229.06,55460.72,15.41,-0.27,0.45,2.33,2.03
Onix Solar,513119.0,,INE173M01012,Non - Ferrous Metals,Copper,774.75,96.93,1942.31,127.96,15.5,12.11,3.78,127.95,313.14,2.74,6.68,0.0,30.92,4.65,0.44,23.63,36.04,0.0,0.82,0.0,0.0,0.0,0.11
Powerica Ltd,544744.0,POWERICA,INE921L01032,,,390.0,,4935.52,2653.27,336.63,12.69,12.69,31.54,,0.32,6.96,0.48,15.67,509.04,66.69,342.37,387.49,315.11,4.98,,,2.16,1.76
Prizor Viztech,,PRIZOR,INE0V9N01017,Industrial Manufacturing,Industrial Products,425.4,67.47,454.8,82.07,18.12,22.08,21.43,38.61,9.33,0.07,24.93,0.42,41.01,34.32,0.04,24.39,11.34,34.6,3.74,0.0,0.02,1.15,2.53
PropshareTitania,544462.0,,INE19RO25021,Realty,Real Estate Investment Trusts (REITs),1055000.0,41.8,470.74,39.51,32.87,83.19,83.19,52.48,10.4,0.33,3.2,0.0,10.27,0.33,0.56,0.0,0.29,0.0,6.04,,,0.0,4.09
Sai Parenteral's,544742.0,SAIPARENT,INE0H9F01037,,,405.7,,1792.35,163.1,39.38,24.14,24.14,124.3,,,5.34,0.38,17.14,153.66,0.67,151.04,66.31,73.59,1.72,,,2.45,2.52
Sizemasters Tech,513496.0,,INE235U01012,Non - Ferrous Metals,Zinc,328.5,80.87,328.5,31.83,5.36,16.84,16.62,84.23,19.97,,7.49,0.2,18.9,16.54,0.65,10.18,7.24,5.76,1.83,0.0,0.0,0.55,1.35
Speciality Medi.,544738.0,,INE0R0M01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,126.75,,111.36,58.27,9.13,15.67,15.67,12.93,,0.16,27.48,0.17,37.85,29.62,0.27,9.58,0.97,17.38,7.96,,,0.55,2.12
Stellant Secu.,526071.0,,INE395F01023,Finance,Other Financial Services,682.05,62.38,252.52,44.94,35.27,78.48,89.36,9.54,7.62,0.04,79.38,0.0,81.9,39.88,0.14,1.49,0.0,9.07,16.23,0.0,0.0,0.0,0.26
Titan Biotech,524717.0,,INE150C01029,Chemicals & Petrochemicals,Specialty Chemicals,504.0,82.09,2082.45,192.53,33.47,17.38,16.25,76.56,12.51,-332.87,12.98,0.05,15.01,57.55,4.68,29.64,6.08,45.62,1.61,0.0,0.0,0.26,0.0
Unihealth Hosp,,UNIHEALTH,INE0PRF01011,Healthcare Services,Hospital,393.95,63.58,618.5,122.47,53.13,43.38,33.28,25.64,4.87,0.44,12.49,0.14,16.03,112.05,4.05,112.25,7.92,3.81,7.92,0.52,0.0,0.35,3.91
Viram Suvarn,540252.0,,INE607V01028,Consumer Durables,"Gems, Jewellery And Watches",11.62,81.8,131.84,25.83,7.44,28.8,17.03,18.41,4.43,-3.61,13.61,0.0,14.4,18.56,1.72,2.85,1.59,7.6,6.98,0.0,0.0,0.0,2.02
Yaap Digital,,YAAP,INE0U0J01015,Media,Advertising & Media Agencies,165.75,69.27,346.96,152.54,16.01,10.5,10.5,32.55,,1.62,10.36,1.02,66.21,24.61,1.73,40.65,48.53,0.0,4.95,,,1.45,1.22
