Name,BSE Code,NSE Code,Industry Group,Industry,Current Price,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
3M India,523395,3MINDIA,Diversified,Diversified,35290.00,39771.83,4750.64,878.41,18.49,17.31,71.77,24.69,3.33,15.20,0.06,23.85,1166.65,57.65,769.23,623.42,645.65,2.24,0.02,-0.41,0.12,4.62
Adani Ports,532921,ADANIPORTS,Transport Infrastructure,Port & Port services,1483.90,320543.02,34745.59,20643.43,59.41,59.53,26.71,4.78,0.98,8.59,0.85,18.76,2609.64,1962.41,5576.58,2745.72,541.02,4.86,-0.12,0.08,3.19,2.61
Aditya Birla Cap,540691,ABCAPITAL,Finance,Investment Company,345.45,90325.95,41693.04,15151.78,36.34,35.13,27.68,2.80,1.13,1.32,4.86,11.49,-60389.17,530.84,389.61,1641.74,0.00,6.41,0.76,-0.37,10.16,0.39
AIA Engineering,532683,AIAENG,Industrial Products,Castings & Forgings,3825.50,35699.71,4309.96,1187.95,27.56,26.91,31.68,4.85,1.65,13.66,0.14,15.42,6091.93,382.15,793.50,204.05,1173.69,4.04,0.16,-0.34,0.70,0.66
Alkem Lab,539523,ALKEM,Pharmaceuticals & Biotechnology,Pharmaceuticals,5701.00,68164.01,13890.16,2810.50,20.23,19.38,29.00,5.11,3.12,13.30,0.18,19.39,7248.04,492.06,3091.52,1886.69,3007.36,4.22,0.13,0.36,0.81,2.85
Anlon Healthcare,544497,AHCL,Pharmaceuticals & Biotechnology,Pharmaceuticals,159.21,846.23,120.29,32.55,27.06,27.06,31.05,3.95,0.07,13.27,0.27,40.45,225.62,0.16,107.45,16.56,56.53,3.52,,,1.87,3.74
Apis India,506166,,Food Products,Other Food Products,1097.90,604.95,365.95,37.48,10.24,10.21,26.31,3.91,0.54,8.45,0.30,15.80,129.53,2.69,114.04,25.07,64.19,5.42,0.00,0.00,1.32,0.00
Aptus Pharma,544529,,Pharmaceuticals & Biotechnology,Pharmaceuticals,162.75,111.65,24.56,4.85,19.75,19.75,31.54,5.15,,19.41,0.37,70.94,21.69,0.08,10.07,5.93,10.35,4.42,,,1.74,3.33
Asahi India Glas,515030,ASAHIINDIA,Auto Components,Auto Components & Equipments,1029.25,26238.38,4684.11,752.02,16.05,16.67,91.48,7.09,381.17,5.50,0.77,13.61,1050.96,76.82,439.32,949.81,1169.23,2.00,3.38,1.13,5.07,4.17
Ashok Leyland,500477,ASHOKLEY,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,145.83,85658.42,50976.16,9941.54,19.50,18.97,25.62,6.81,0.09,4.47,4.33,28.82,8877.88,303.53,3406.86,6746.75,4611.09,6.84,-0.29,0.47,5.90,4.69
Asian Paints,500820,ASIANPAINT,Consumer Durables,Paints,2875.80,275846.10,34378.17,6201.28,18.04,17.71,68.64,14.09,8.17,13.18,0.18,20.59,9711.65,598.81,4423.82,3375.26,6010.83,2.09,0.52,-0.21,0.61,1.75
AU Small Finance,540611,AUBANK,Banks,Other Bank,944.05,70488.45,17273.80,8933.99,51.72,53.37,32.43,3.88,1.40,1.58,7.87,14.19,5735.08,2902.27,0.00,0.00,0.00,5.70,3.05,-3.18,12.07,0.26
Autoriders Intl.,512277,,Transport Services,Logistics Solution Provider,849.45,295.68,93.09,25.73,27.64,28.79,34.87,5.54,0.88,10.00,0.34,19.99,3.26,0.87,18.24,4.98,0.00,4.53,0.00,0.00,1.29,0.00
Avishkar Infra,508929,,Realty,"Residential, Commercial Projects",699.85,1567.89,2.40,1.85,77.08,77.08,486.92,116.75,,9.77,1.48,148.05,30.24,2.20,2.11,3.61,38.98,0.19,0.00,0.00,6.50,1.97
Axis Bank,532215,AXISBANK,Banks,Private Sector Bank,1266.30,393018.98,129272.60,77132.26,59.67,63.58,15.12,1.98,0.59,1.78,7.28,16.30,81517.79,29815.46,0.00,0.00,0.00,6.04,1.65,-1.92,13.49,1.91
Axis Solution,511144,,IT - Software,Computers - Software & Consulting,58.53,276.61,211.79,26.18,12.36,18.43,11.86,2.26,0.02,21.00,0.40,39.84,80.42,1.91,72.82,29.40,60.94,8.31,0.00,0.00,1.83,0.00
Bajaj Auto,532977,BAJAJ-AUTO,Automobiles,2/3 Wheelers,9048.00,252672.28,54683.29,10730.21,19.62,18.74,30.33,7.39,2.92,15.63,0.58,22.77,-1347.55,1824.54,3099.19,7666.69,2145.55,4.47,0.77,-0.64,1.63,4.66
Bank of Baroda,532134,BANKBARODA,Banks,Public Sector Bank,287.25,148547.38,131574.32,83732.48,63.64,64.41,7.72,0.93,0.20,1.18,10.53,15.53,100587.07,22892.16,0.00,0.00,0.00,6.02,0.14,0.63,15.69,2.61
Bank of India,532149,BANKINDIA,Banks,Public Sector Bank,147.21,67019.82,73784.35,53001.26,71.83,71.03,6.69,0.80,0.16,0.94,11.67,12.35,76612.57,9145.57,0.00,0.00,0.00,6.24,-0.34,0.71,15.56,1.89
Bank of Maha,532525,MAHABANK,Banks,Public Sector Bank,59.61,45849.36,27237.84,17719.17,65.05,62.68,7.53,1.46,0.11,1.64,10.66,22.81,16792.12,3439.62,0.00,0.00,0.00,5.82,-0.34,0.46,15.82,3.17
Bharat Forge,500493,BHARATFORG,Auto Components,Auto Components & Equipments,1409.70,67396.15,15268.83,2695.80,17.66,17.80,62.35,7.20,78.92,4.72,0.71,11.58,938.31,198.40,3092.39,2763.49,4010.72,2.72,0.85,-0.75,3.35,3.49
Bharti Airtel,532454,BHARTIARTL,Telecom - Services,Telecom - Cellular & Fixed line services,2161.60,1296282.45,194613.50,109005.50,56.01,49.17,40.26,10.46,0.48,5.35,1.77,23.18,-104864.50,11478.70,8908.90,45232.60,429.60,4.27,0.31,0.70,3.28,0.60
Can Fin Homes,511196,CANFINHOME,Finance,Housing Finance Company,883.30,11761.50,4054.47,3728.00,91.95,92.25,12.77,2.15,0.58,2.20,6.61,18.22,213.97,1.18,0.75,3.26,0.00,7.81,-0.65,0.42,9.72,4.51
Canara Bank,532483,CANBK,Banks,Public Sector Bank,148.69,134871.51,125841.25,76573.02,60.85,62.10,7.05,1.17,0.17,1.08,14.05,17.75,149779.90,33467.06,0.00,0.00,0.00,6.64,0.82,0.51,14.47,2.05
City Union Bank,532210,CUB,Banks,Private Sector Bank,273.82,20320.14,6269.92,4325.87,68.99,70.59,16.81,2.04,1.21,1.51,7.22,12.58,7007.20,982.62,0.00,0.00,0.00,6.09,1.52,-1.42,13.50,3.27
Cospower Engine.,543172,,Industrial Manufacturing,Industrial Products,974.00,163.10,53.20,9.59,18.03,21.70,42.14,7.98,1.62,3.40,1.08,11.82,15.70,-0.18,18.30,8.87,17.50,4.52,0.00,0.00,2.68,2.50
Cummins India,500480,CUMMINSIND,Industrial Products,"Compressors, Pumps & Diesel Engines",4311.30,119509.24,11643.62,2441.09,20.97,20.02,51.86,15.14,1.49,20.85,0.00,28.15,5023.17,777.90,2565.36,1524.44,1162.01,2.56,-0.80,0.85,0.01,4.09
Cupid,530843,CUPID,Personal Products,Personal Care,336.49,9033.65,266.82,89.44,33.52,23.22,146.34,23.70,4.07,11.99,0.07,12.89,301.97,0.00,89.65,15.97,42.64,0.95,0.24,1.63,0.32,2.73
DCB Bank,532772,DCBBANK,Banks,Private Sector Bank,181.47,5838.11,7049.26,4843.95,68.72,70.22,8.72,0.96,0.30,0.88,11.85,11.43,2314.01,825.08,0.00,0.00,0.00,7.63,0.14,-1.20,12.47,4.14
Eicher Motors,505200,EICHERMOT,Automobiles,2/3 Wheelers,7218.50,198002.91,21427.66,5173.56,24.14,25.03,38.77,8.96,0.94,18.85,0.02,24.10,2964.72,2169.67,411.39,2813.84,1834.71,3.31,-1.05,1.16,0.07,0.95
Federal Bank,500469,FEDERALBNK,Banks,Private Sector Bank,255.99,62983.24,28739.84,19099.94,66.46,69.68,15.96,1.74,0.56,1.25,8.71,12.86,26370.05,4248.26,0.00,0.00,0.00,6.42,1.54,-1.32,13.53,0.35
Fujiyama Power,544613,UTLSOLAR,Electrical Equipment,Other Electrical Equipment,220.61,6759.73,1540.66,248.82,16.15,16.15,43.24,,0.57,19.26,0.99,49.14,115.25,9.42,73.13,120.46,382.60,3.37,,,1.64,4.50
Game Changers,544594,,Textiles & Apparels,Other Textile Products,124.25,222.32,117.69,23.40,19.88,16.18,14.63,,0.04,26.05,0.47,80.63,25.95,0.09,34.32,7.91,14.80,9.38,,,0.62,2.13
HDFC Bank,500180,HDFCBANK,Banks,Private Sector Bank,989.80,1522290.45,346185.22,147511.76,42.61,44.41,21.04,2.82,0.92,1.74,6.30,14.45,185784.94,137893.08,0.00,0.00,0.00,5.96,0.30,-0.46,11.90,3.01
Hero Motocorp,500182,HEROMOTOCO,Automobiles,2/3 Wheelers,6081.50,121679.63,42175.84,6035.64,14.31,14.15,23.03,5.79,0.97,15.62,0.03,23.06,8723.11,1831.42,4252.77,7620.41,2629.42,5.77,-1.45,1.71,0.10,0.12
