Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Hannah Joseph,544687,,INE0JVH01012,Healthcare Services,Hospital,75.72,70.11,171.87,77.53,20.69,26.69,26.69,23.84,,,7.62,0.60,14.77,10.05,0.37,12.12,3.61,1.65,7.26,,,2.48,1.03
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,25325.00,57.51,112879.51,7277.34,1037.17,14.25,9.48,127.98,24.63,4.44,5.77,0.02,13.79,3610.83,203.27,2094.80,1930.85,1183.60,1.10,-0.75,1.02,0.07,3.80
Hoac Foods,,HOACFOODS,INE0S6S01017,Food Products,Other Food Products,390.00,70.17,169.28,35.43,5.88,16.60,15.66,46.51,7.22,0.42,17.72,0.06,33.92,19.91,0.19,9.59,3.16,10.29,3.46,-7.90,-2.69,0.24,2.46
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1242.30,60.45,11275.55,1495.80,328.71,21.98,21.82,44.59,11.50,2.28,15.35,0.10,28.99,586.50,38.38,193.57,165.12,567.98,3.01,0.57,0.02,0.29,3.62
Karnataka Bank,532652,KTKBANK,INE614B01018,Banks,Private Sector Bank,227.47,56.57,8602.50,8918.97,5907.59,66.24,68.33,7.45,0.68,0.21,1.07,8.27,11.10,16894.32,1432.26,0.00,0.00,0.00,6.81,-0.27,-2.91,14.19,4.82
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2274.50,47.35,103985.39,26150.50,7651.59,29.26,23.24,20.90,5.29,0.35,12.41,0.32,20.62,9445.32,-85.88,6290.15,3407.15,5954.96,6.22,-0.98,1.00,0.93,4.34
M B Agro Prod.,,MBAPL,INE900L01010,Fertilizers & Agrochemicals,Fertilizers,531.75,73.55,4659.56,1769.06,221.36,12.51,13.75,44.51,10.17,171.19,6.57,0.68,15.23,179.16,14.08,306.83,271.14,238.34,4.03,0.00,-0.24,1.57,0.98
Manilam Industries,,MANILAM,INE1ERK01013,Consumer Durables,Plywood Boards/ Laminates,57.25,57.19,125.08,140.03,17.62,12.58,12.58,16.99,,,4.77,1.84,24.40,19.25,2.14,80.04,48.55,48.18,9.12,,,3.65,4.58
Maruti Interior,543464,,INE0JSJ01014,Consumer Durables,Houseware,70.26,56.95,424.37,57.62,9.90,17.18,19.02,72.29,11.03,4.19,10.64,0.18,14.45,13.50,0.26,11.43,4.20,9.53,2.01,0.00,0.00,0.81,4.41
Natco Pharma,524816,NATCOPHARM,INE987B01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1027.55,63.53,18404.43,4560.20,1857.00,40.72,49.58,11.82,2.13,0.08,24.23,0.03,28.00,5266.70,286.10,1718.90,512.60,818.00,11.82,-0.48,1.07,0.14,3.02
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,278.60,60.62,38631.70,16283.07,4540.33,27.88,30.98,14.80,1.93,0.30,4.68,1.22,14.47,-1774.41,2176.19,2990.61,1818.42,1944.26,7.15,-0.15,-0.03,5.47,4.70
O N G C,500312,ONGC,INE213A01029,Oil,Oil Exploration & Production,287.20,66.37,361305.62,659253.86,99620.39,15.11,14.52,9.51,0.98,-1.16,5.15,0.48,10.63,-20933.20,12917.01,21037.36,38229.06,55460.72,15.41,-0.27,0.45,2.33,2.03
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,774.75,96.93,1942.31,127.96,15.50,12.11,3.78,127.95,313.14,2.74,6.68,0.00,30.92,4.65,0.44,23.63,36.04,0.00,0.82,0.00,0.00,0.00,0.11
Powerica Ltd,544744,POWERICA,INE921L01032,,,390.00,,4935.52,2653.27,336.63,12.69,12.69,31.54,,0.32,6.96,0.48,15.67,509.04,66.69,342.37,387.49,315.11,4.98,,,2.16,1.76
Prizor Viztech,,PRIZOR,INE0V9N01017,Industrial Manufacturing,Industrial Products,425.40,67.47,454.80,82.07,18.12,22.08,21.43,38.61,9.33,0.07,24.93,0.42,41.01,34.32,0.04,24.39,11.34,34.60,3.74,0.00,-0.03,1.15,2.53
PropshareTitania,544462,,INE19RO25021,Realty,Real Estate Investment Trusts (REITs),1055000.00,41.80,470.74,39.51,32.87,83.19,83.19,52.48,10.40,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,6.04,,,0.00,4.09
Sai Parenteral's,544742,SAIPARENT,INE0H9F01037,,,405.70,,1792.35,163.10,39.38,24.14,24.14,124.30,,,5.34,0.38,17.14,153.66,0.67,151.04,66.31,73.59,1.72,,,2.45,2.52
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,328.50,80.87,328.50,31.83,5.36,16.84,16.62,84.23,19.97,,7.49,0.20,18.90,16.54,0.65,10.18,7.24,5.76,1.83,0.00,0.00,0.55,1.35
Speciality Medi.,544738,,INE0R0M01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,126.75,,111.36,58.27,9.13,15.67,15.67,12.93,,0.16,27.48,0.17,37.85,29.62,0.27,9.58,0.97,17.38,7.96,,,0.55,2.12
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,682.05,62.38,252.52,44.94,35.27,78.48,89.36,9.54,7.62,0.04,79.38,0.00,81.90,39.88,0.14,1.49,0.00,9.07,16.23,0.00,0.00,0.00,0.26
Titan Biotech,524717,,INE150C01029,Chemicals & Petrochemicals,Specialty Chemicals,504.00,82.09,2082.45,192.53,33.47,17.38,16.25,76.56,12.51,-332.87,12.98,0.05,15.01,57.55,4.68,29.64,6.08,45.62,1.61,0.00,0.00,0.26,0.00
Unihealth Hosp,,UNIHEALTH,INE0PRF01011,Healthcare Services,Hospital,393.95,63.58,618.50,122.47,53.13,43.38,33.28,25.64,4.87,0.44,12.49,0.14,16.03,112.05,4.05,112.25,7.92,3.81,7.92,0.52,0.00,0.35,3.91
Viram Suvarn,540252,,INE607V01028,Consumer Durables,"Gems, Jewellery And Watches",11.62,81.80,131.84,25.83,7.44,28.80,17.03,18.41,4.43,-3.61,13.61,0.00,14.40,18.56,1.72,2.85,1.59,7.60,6.98,0.00,0.00,0.00,2.02
Yaap Digital,,YAAP,INE0U0J01015,Media,Advertising & Media Agencies,165.75,69.27,346.96,152.54,16.01,10.50,10.50,32.55,,1.62,10.36,1.02,66.21,24.61,1.73,40.65,48.53,0.00,4.95,,,1.45,1.22
