Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Dividend yield,Down from 52w high
Modison,506261.0,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,357.85,72.42,1161.22,846.66,158.87,18.76,16.66,10.83,4.23,0.13,19.15,0.64,32.04,178.6,-1.87,159.97,15.58,219.8,12.15,0.0,0.44,1.13,1.54,1.96
Monarch Networth,511551.0,MONARCH,INE903D01011,Capital Markets,Stockbroking & Allied,389.2,60.49,3086.66,365.08,255.2,69.9,69.27,17.04,3.18,0.28,12.91,0.04,20.49,373.95,0.87,214.28,504.35,0.0,10.22,0.0,1.3,0.15,0.27,4.36
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,1007.55,68.8,2190.01,153.68,38.48,25.04,23.62,76.07,16.77,,22.89,0.05,27.76,77.74,2.8,23.24,3.6,38.25,1.89,0.21,0.48,0.17,0.0,0.73
Netweb Technol.,543945.0,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5211.0,61.8,29671.83,2702.04,360.49,13.34,13.04,113.9,41.02,1.79,13.08,0.39,32.84,672.16,26.27,669.96,760.74,804.84,1.32,1.23,-0.02,0.76,0.06,1.17
Neuland Labs.,524558.0,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23666.2,72.54,30363.5,2371.81,762.91,32.17,28.66,61.01,16.24,2.03,14.13,0.16,21.25,772.93,30.8,541.35,269.15,510.29,2.33,0.68,0.62,0.43,0.15,0.69
Nippon Life Ind.,540767.0,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1202.5,49.42,76926.09,2869.0,1914.59,66.73,68.75,47.01,16.5,1.66,31.01,0.02,34.48,177.82,248.54,79.28,95.61,0.0,2.85,0.72,-0.31,0.04,1.81,2.51
NRB Bearings,530367.0,NRBBEARING,INE349A01021,Auto Components,Auto Components & Equipments,483.4,58.49,4685.2,1394.63,244.69,17.55,17.41,31.33,4.83,2.37,11.23,0.16,15.58,405.51,26.05,244.24,126.07,433.72,4.66,3.79,4.23,0.72,1.62,0.74
Oberoi Realty,533273.0,OBEROIRLTY,INE093I01010,Realty,"Residential, Commercial Projects",1932.5,55.26,70266.15,6322.4,3560.94,56.32,55.89,26.44,3.92,2.87,10.18,0.16,14.55,11654.23,271.66,324.04,492.03,10183.22,5.45,0.25,-0.31,0.76,0.42,2.7
Optivalue Tek,,OPTIVALUE,INE15B101011,IT - Services,IT Enabled Services,185.25,79.3,433.69,90.74,17.88,19.7,19.7,31.52,4.71,0.45,14.54,0.1,22.22,48.34,1.49,59.88,34.15,0.1,4.47,-2.8,-1.56,0.49,0.0,0.0
Oracle Fin.Serv.,532466.0,OFSS,INE881D01027,IT - Software,Software Products,11750.0,59.68,102313.69,8945.1,4507.6,50.39,45.33,29.97,13.09,2.22,26.47,0.0,32.61,6286.7,275.7,1351.4,93.8,0.0,4.84,-0.33,1.66,0.01,3.34,1.98
Ovobel Foods,530741.0,,INE812S01012,Food Products,Meat Products including Poultry,224.3,70.95,213.11,277.51,42.5,15.31,12.27,5.5,1.93,-0.38,16.41,0.26,24.89,76.55,15.99,15.11,3.26,37.74,24.13,0.0,0.0,0.53,0.0,0.0
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,540.65,76.49,865.8,251.05,28.45,11.33,10.94,41.08,7.94,0.36,11.24,0.25,20.06,97.04,0.45,97.91,55.87,41.84,3.59,0.0,0.0,0.89,0.0,1.69
Paradeep Pari.,544383.0,,INE0SMW01011,Transport Services,Logistics Solution Provider,267.9,82.45,426.44,386.29,51.29,13.28,13.28,13.85,2.64,0.21,11.99,0.41,21.35,91.24,2.99,86.98,21.67,14.85,10.18,-1.07,-0.27,1.39,0.0,1.11
Paras Defence,543367.0,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1381.05,66.91,11129.53,511.29,130.42,25.51,25.26,120.27,15.35,3.59,9.61,0.04,12.59,475.94,18.45,362.96,57.23,159.62,1.17,1.8,3.23,0.21,0.07,4.42
Patil Automation,,PATILAUTOM,INE17GV01016,Industrial Manufacturing,Industrial Products,237.95,62.88,519.24,166.57,24.44,14.67,14.67,29.23,3.76,,,0.15,12.83,52.89,6.22,52.41,34.16,0.0,5.63,1.41,-0.69,0.77,0.0,0.85
Pidilite Inds.,500331.0,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1669.8,63.95,169950.58,15399.28,3769.31,24.48,24.12,64.19,15.67,2.61,16.91,0.04,23.92,1026.68,275.49,2181.1,1536.63,1737.6,2.12,0.25,-0.06,0.11,0.68,2.23
Pitti Engg.,513519.0,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,1045.35,72.85,3936.12,1985.33,326.59,16.45,16.5,31.57,3.98,1.21,5.69,0.82,12.5,259.9,33.56,206.25,243.27,394.91,5.43,-0.13,0.42,3.21,0.14,4.53
PNB Housing,540173.0,PNBHOUSING,INE572E01012,Finance,Housing Finance Company,1149.0,61.99,29941.73,8699.84,8207.31,94.34,94.8,12.71,1.57,0.42,2.65,3.7,12.91,787.19,-0.79,47.15,14.49,0.0,8.31,1.64,0.21,8.75,0.69,2.2
Poojaa Precision Engg.,544844.0,,INE288301026,Auto Components,Auto Components & Equipments,599.75,,1196.21,292.9,51.99,17.75,17.75,38.77,,1.29,16.81,0.31,28.14,42.74,1.34,51.82,27.04,50.7,3.98,,,0.88,0.0,0.0
Powergrid Infra.,543290.0,PGINVIT,INE0GGX23010,Power,Power - Transmission,100.4,61.84,9136.39,1256.13,1290.57,102.74,102.75,10.13,1.21,0.11,9.02,0.14,11.94,862.94,35.02,187.55,3.91,30.92,10.59,,,1.05,3.03,1.62
Premier Polyfilm,514354.0,PREMIERPOL,INE309M01020,Industrial Products,Plastic Products - Industrial,82.55,55.17,864.64,321.77,52.17,16.21,16.16,24.7,5.82,0.62,17.47,0.0,24.05,79.03,0.0,41.26,20.74,50.27,6.2,0.0,0.02,0.0,0.2,3.39
Pricol Ltd,540293.0,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,807.0,74.07,9835.88,4250.9,494.81,11.64,11.62,36.73,7.83,1.29,11.21,0.3,21.84,215.06,11.74,577.8,546.23,539.33,3.87,-0.65,-1.66,0.99,0.25,0.22
Prudent Corp.,543527.0,PRUDENT,INE00F201020,Capital Markets,Financial Products Distributor,3350.0,56.53,13871.21,1371.2,332.06,24.22,24.88,56.61,15.76,2.37,20.49,0.04,28.65,72.5,33.83,181.6,197.75,22.39,2.49,0.37,-0.61,0.1,0.11,2.71
QMS Medical,,QMSMEDI,INE0FMW01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,138.13,73.7,267.11,183.25,27.9,15.23,15.4,24.87,2.56,,5.9,0.65,10.4,50.74,1.16,67.32,18.43,45.92,7.54,0.0,0.0,2.79,0.36,1.34
Radico Khaitan,532497.0,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4675.5,74.58,62643.5,6228.08,1138.08,18.27,16.93,88.2,18.92,2.15,12.73,0.15,20.26,1267.04,15.08,1189.55,626.07,1189.12,1.6,0.73,0.57,0.5,0.19,0.06
Raghav Product.,539837.0,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1425.0,69.22,6543.87,285.55,84.98,29.76,29.26,104.39,26.79,3.68,20.64,0.02,24.27,98.69,2.38,58.22,21.02,57.45,1.22,0.01,0.45,0.07,0.07,3.27
Ratnaveer Precis,543978.0,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,244.87,75.29,1749.02,1118.76,117.37,10.49,10.5,25.87,2.47,0.7,6.41,0.5,12.37,384.5,13.18,174.65,222.38,289.44,6.06,-0.54,-3.75,3.23,0.0,1.06
Recode Studios,544755.0,,INE2B6701015,Personal Products,Personal Care,298.0,79.39,317.2,79.95,16.54,20.69,20.69,28.27,,0.18,38.26,0.31,78.0,17.64,0.11,15.38,4.72,10.73,5.01,,,0.39,0.0,0.67
Rishabh Instrum.,543977.0,RISHABH,INE0N2P01017,Electrical Equipment,Other Electrical Equipment,696.0,53.81,2692.96,783.09,131.37,16.78,16.37,33.27,3.68,1.63,8.71,0.11,12.02,356.59,20.12,131.93,73.95,172.13,4.77,-0.51,1.07,0.71,0.32,0.11
RNIT AI Solution,517286.0,,INE335Q01026,Auto Components,Auto Components & Equipments,77.0,67.9,652.87,53.1,21.22,39.96,40.33,52.37,4.7,,9.1,0.13,16.63,56.19,1.13,20.63,1.79,0.0,2.88,1.71,0.0,0.98,0.0,3.02
Rolex Rings,543325.0,ROLEXRINGS,INE645S01024,Auto Components,Auto Components & Equipments,179.8,71.34,4716.72,1156.25,237.4,20.53,20.13,24.32,4.0,-7.51,13.52,0.0,15.7,745.76,2.84,219.63,92.05,234.98,5.6,-1.51,-0.61,0.0,0.0,1.1
Rossell Techsys,544294.0,ROSSTECH,INE0OJW01016,Aerospace & Defense,Aerospace & Defense,1130.0,57.58,4259.74,552.37,71.3,12.91,12.91,160.87,27.55,,4.3,2.64,15.72,35.21,5.93,116.48,45.73,315.01,1.45,-2.73,0.08,6.42,0.03,1.33
ROX Hi-Tech,,ROXHITECH,INE0PDJ01013,IT - Services,IT Enabled Services,56.45,77.15,129.48,207.92,27.79,13.37,13.37,7.31,0.98,1.58,7.77,0.52,14.63,98.93,2.71,43.42,37.39,69.18,16.38,0.21,-0.01,2.39,0.0,4.16
Royal Arc Ele.,,ROYALARC,INE0EO401019,Industrial Products,Electrodes & Refractories,176.35,74.05,195.75,116.06,15.44,13.3,13.3,19.48,2.4,19.1,11.68,0.0,13.13,50.02,1.94,25.75,1.53,13.18,7.47,0.0,0.33,0.01,0.29,4.68
Rubicon Research,544578.0,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1805.0,64.01,29878.51,1935.81,450.24,23.26,22.82,103.6,23.09,0.67,13.06,0.24,26.96,845.94,12.78,508.71,377.45,728.99,1.54,-0.59,-0.02,0.75,0.09,0.0
Sacheerome,,SACHEEROME,INE1ARD01016,Chemicals & Petrochemicals,Specialty Chemicals,466.45,59.04,1043.6,152.39,36.76,24.12,24.12,36.7,7.03,0.54,22.16,0.0,27.03,58.04,3.9,19.76,15.2,11.76,3.95,-0.01,-0.12,0.0,0.0,2.82
Sai Life,544306.0,SAILIFE,INE570L01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1420.0,70.0,30145.86,2250.36,658.24,29.25,28.79,81.99,12.12,0.36,10.48,0.12,15.39,576.85,34.77,373.62,285.34,150.97,1.7,1.17,-1.52,0.55,0.0,3.77
Sansera Enginee.,543358.0,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,3990.0,69.62,24899.01,3341.47,631.73,18.91,18.27,71.52,8.1,2.61,8.15,0.12,10.65,875.52,23.09,591.89,470.34,607.13,2.01,-4.34,2.73,0.75,0.08,1.19
Sedemac Mechatro,544723.0,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3262.0,70.63,14408.43,1058.38,216.93,20.5,20.5,120.23,32.06,0.93,15.88,0.16,27.53,114.65,5.27,133.72,226.34,188.31,1.14,-4.12,1.75,0.46,0.0,0.24
Senores Pharma.,544319.0,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1544.2,64.5,7111.59,688.11,201.16,29.23,26.61,56.27,7.58,0.4,8.59,0.37,13.42,388.43,33.28,324.82,234.72,89.29,2.85,0.15,2.98,1.72,0.0,0.31
Shanti Gold,544459.0,SHANTIGOLD,INE06ZD01017,Consumer Durables,"Gems, Jewellery And Watches",267.9,77.73,2055.87,2442.32,259.24,10.61,9.86,11.02,3.5,0.12,21.96,0.36,37.34,545.13,10.31,362.94,10.13,347.49,12.71,-0.55,-0.26,0.82,0.0,2.21
Shriram Finance,511218.0,SHRIRAMFIN,INE721A01047,Finance,Non Banking Financial Company (NBFC),1121.0,60.31,263769.43,49997.06,36981.08,73.97,73.82,23.25,3.17,1.25,3.26,3.8,16.39,12265.74,71.39,51.78,332.42,0.0,7.17,-3.39,9.6,6.9,0.96,2.83
Siemens,500550.0,SIEMENS,INE003A01024,Electrical Equipment,Heavy Electrical Equipment,3942.1,61.53,140386.29,18062.3,1906.2,10.55,11.52,93.36,10.18,4.15,12.11,0.02,19.22,10465.1,2176.6,3902.4,4072.9,2588.6,1.51,0.51,-0.33,0.15,0.46,3.8
Simca Advertis.,,SIMCA,INE1K4J01018,Media,Advertising & Media Agencies,244.0,83.91,292.11,127.22,22.93,18.02,18.02,17.56,,0.15,32.36,0.0,71.68,22.74,0.61,39.77,27.26,0.0,8.05,,,0.0,0.0,2.34
SJS Enterprises,543387.0,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2525.7,65.49,8089.0,1006.41,289.09,28.72,28.39,42.49,9.38,1.13,17.36,0.03,21.98,173.77,48.06,223.53,91.09,85.89,3.15,2.95,-1.01,0.09,0.14,2.48
Solar Industries,532725.0,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,19963.0,66.84,180645.29,11351.49,3101.08,27.32,27.62,90.74,28.77,2.99,19.14,0.24,32.64,2588.57,117.27,1857.86,631.74,1741.86,1.62,0.47,-0.2,0.52,0.06,2.14
Sona BLW Precis.,543300.0,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,805.0,65.19,50196.0,4513.61,1110.45,24.6,25.24,64.59,8.57,3.33,9.98,0.06,11.67,1551.54,151.5,1076.03,414.37,549.28,2.09,0.14,-0.09,0.35,0.43,3.81
Sotefin Bharat,544832.0,,INE12Z301012,IT - Software,Software Products,253.0,75.64,459.49,116.75,28.35,24.28,24.28,26.46,,0.42,15.23,0.29,24.69,51.43,1.48,75.13,9.74,9.12,5.87,,,0.87,0.0,2.69
SPR Auto Technologies,544344.0,SHRIPISTON,INE526E01018,Auto Components,Auto Components & Equipments,4459.0,61.87,19641.82,4969.9,939.0,18.89,19.64,33.68,6.76,1.34,11.65,0.68,21.36,1042.73,81.9,832.98,682.54,623.69,4.23,-0.73,0.56,2.24,0.22,2.86
Standard Engineering Technology,544333.0,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,309.1,65.12,6166.27,848.72,128.99,15.2,15.37,72.08,7.83,5.0,7.51,0.1,10.7,593.48,18.4,255.52,194.82,437.99,2.2,-0.15,0.35,0.64,0.0,1.48
Steelcast,513517.0,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,355.5,67.82,3597.66,441.3,118.89,26.94,27.02,39.64,9.13,5.45,20.33,0.0,23.96,151.48,15.97,108.25,25.32,40.82,3.44,0.02,0.04,0.0,0.49,1.47
Sugs Lloyd,544501.0,,INE0XX801016,Electrical Equipment,Other Electrical Equipment,183.55,70.99,426.11,319.71,46.63,14.59,14.48,14.02,3.12,0.1,14.3,0.5,32.99,90.12,3.35,159.25,52.68,10.11,10.09,0.18,0.0,1.39,0.0,3.39
Sundram Fasten.,500403.0,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,1215.0,87.94,25530.68,6601.5,1035.07,15.68,15.89,41.05,6.0,5.65,10.56,0.15,14.93,1576.45,55.43,1540.8,617.16,1188.39,3.31,-0.09,0.15,0.72,0.66,2.28
Swastika Investm,530585.0,,INE691C01022,Capital Markets,Stockbroking & Allied,179.0,90.04,359.75,112.29,31.03,27.63,25.49,26.43,2.65,0.93,3.04,0.11,10.47,60.73,0.15,29.42,334.14,2.43,-707.96,0.0,0.05,0.48,0.34,2.45
Syrma SGS Tech.,543573.0,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1473.0,59.33,28403.97,5463.7,610.38,11.17,11.34,76.5,9.88,1.94,7.03,0.14,13.96,1199.64,41.36,1840.78,1958.57,1061.6,2.01,-0.69,0.91,0.7,0.1,4.56
Tankup Engi.,,TANKUP,INE0Z7N01017,Industrial Products,Other Industrial Products,1240.0,76.08,656.58,57.25,7.22,12.61,12.61,137.36,22.11,1.67,10.16,1.21,26.3,26.77,0.76,38.56,4.02,16.56,1.13,-0.3,-0.02,4.65,0.0,2.74
Tasty Bite Eat.,519091.0,TASTYBITE,INE488B01017,Food Products,Packaged Foods,10007.15,64.51,2567.83,583.31,60.93,10.45,11.29,70.74,7.55,14.89,7.68,0.12,10.93,148.2,24.3,71.15,67.93,107.68,2.11,-0.46,0.06,0.77,0.1,4.54
Taurian MPS,,TAURIAN,INE0XWS01018,Industrial Manufacturing,Industrial Products,434.95,65.69,386.39,99.34,24.78,24.94,24.94,23.83,4.45,0.08,15.63,0.28,26.73,65.3,0.18,49.46,9.61,46.84,5.72,-0.5,0.0,1.07,0.0,4.41
TBO Tek,544174.0,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1701.0,62.26,18470.82,3091.98,431.79,13.96,14.12,68.68,11.93,3.63,3.08,0.49,17.37,296.87,47.9,5314.27,5422.0,0.0,2.2,0.75,-0.78,1.99,0.0,3.62
TD Power Systems,533553.0,TDPOWERSYS,INE419M01027,Electrical Equipment,Heavy Electrical Equipment,1550.0,73.58,24215.33,2124.39,382.53,18.01,18.07,88.05,22.56,2.47,14.74,0.02,24.72,754.96,19.94,742.09,411.73,503.06,1.64,1.64,-0.51,0.05,0.14,1.12
Thaai,,TCL,INE0QJL01014,Auto Components,Auto Components & Equipments,141.55,69.9,344.56,145.57,35.7,24.52,24.52,27.03,3.1,,5.36,1.11,13.11,-2.81,0.78,31.29,44.96,46.34,5.95,2.23,0.0,4.6,0.0,3.21
Tilaknagar Inds.,507205.0,TI,INE133E01013,Beverages,Breweries & Distilleries,581.55,84.77,14391.81,3016.36,493.69,16.37,17.87,63.65,4.75,1.21,6.86,0.77,13.09,1313.01,-235.71,1271.79,336.91,401.89,2.51,0.36,0.01,5.72,0.18,0.38
Titan Company,500114.0,TITAN,INE280A01028,Consumer Durables,"Gems, Jewellery And Watches",5070.0,68.19,450107.6,92417.0,9416.0,10.19,9.54,77.07,28.62,4.65,10.18,1.95,37.69,8739.0,495.0,916.0,2864.0,42743.0,1.91,0.31,-0.26,3.36,0.3,1.91
Trishakti Indus,531279.0,,INE238C01022,Commercial Services & Supplies,Diversified Commercial Services,239.2,61.83,394.13,38.14,21.38,56.06,56.05,35.66,8.77,0.24,4.29,1.9,21.62,-111.32,7.0,15.69,0.0,0.12,4.1,-0.3,0.0,4.57,0.0,0.33
True Green,533407.0,,INE672K01025,Textiles & Apparels,Other Textile Products,209.9,67.05,691.77,504.25,95.91,19.02,21.4,12.91,4.36,0.07,7.2,2.14,22.8,30.49,0.51,73.66,25.53,39.16,9.01,0.0,-0.03,3.9,0.0,0.0
TVS Motor Co.,532343.0,TVSMOTOR,INE494B01023,Automobiles,2/3 Wheelers,4382.0,63.79,208183.2,60154.99,8892.51,14.78,14.9,60.19,21.71,1.84,6.18,3.43,33.62,-1118.25,90.47,2654.13,9834.28,2459.2,3.32,2.28,-2.11,4.25,0.28,2.08
U. Y. Fincorp,530579.0,UYFINCORP,INE152C01025,Finance,Non Banking Financial Company (NBFC),21.74,67.84,413.59,212.21,84.52,39.83,42.03,6.67,1.04,0.08,12.57,0.01,13.44,13.58,2.03,0.0,0.0,11.07,21.02,0.0,0.0,0.04,0.0,2.82
Ujjivan Small,542904.0,UJJIVANSFB,INE551W01018,Banks,Other Bank,72.01,63.49,14031.41,7337.51,3216.81,43.84,43.41,15.49,2.09,-1.09,1.32,7.25,10.75,3013.46,1114.54,0.0,300.89,0.0,7.15,2.33,-0.42,11.41,0.0,1.75
United Spirits,532432.0,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1545.0,64.68,112375.67,12626.0,2295.0,18.18,18.28,60.58,12.52,2.58,13.23,0.05,21.43,3887.0,523.0,3609.0,2383.0,2668.0,2.27,1.78,-1.52,0.17,1.12,0.32
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,168.7,79.4,607.08,317.66,47.01,14.8,16.41,20.0,5.89,0.38,9.92,0.32,25.42,73.76,1.89,80.63,152.0,2.48,7.97,0.0,0.01,0.71,0.0,0.01
Vardhman Special,534392.0,VSSL,INE050M01012,Industrial Products,Iron & Steel Products,361.1,74.58,3491.89,1806.74,193.07,10.69,9.49,24.41,2.75,3.62,8.81,0.07,11.76,625.45,44.71,277.84,184.21,350.24,5.92,-0.07,0.0,0.46,0.82,2.55
Vega Jewellers,512026.0,,INE603D01017,Commercial Services & Supplies,Trading & Distributors,61.95,95.95,315.21,1099.8,116.43,10.59,8.86,5.75,1.92,,,1.69,24.22,215.01,1.8,3.9,111.73,564.53,18.71,0.0,0.0,2.52,0.0,0.8
Vijaya Diagnost.,543350.0,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1511.0,63.88,15562.98,857.13,361.94,42.23,41.38,83.0,16.26,3.04,12.44,0.44,19.74,198.04,22.28,20.86,37.56,4.89,1.85,1.68,-1.73,1.47,0.14,3.94
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,580.0,81.23,855.49,268.37,42.54,15.85,15.85,28.77,5.28,1.12,14.29,0.32,20.34,117.41,1.82,90.25,6.0,0.0,4.34,-0.19,2.56,1.34,0.0,0.01
Vivid Electromech,,VIVIDEL,INE24H301028,Electrical Equipment,Other Electrical Equipment,1635.05,74.31,1453.21,200.14,45.21,22.59,22.59,45.94,,0.09,20.39,0.45,54.88,27.0,0.95,116.5,65.4,6.66,3.14,,,0.74,0.0,0.61
Welspun Corp,532144.0,WELCORP,INE191B01025,Industrial Products,Iron & Steel Products,1883.0,73.97,49671.77,17299.77,2402.97,13.89,13.33,21.53,5.44,0.18,9.1,0.26,19.42,1935.05,1078.14,1718.93,3322.82,4655.66,6.33,-1.53,3.38,0.76,0.27,0.77
Zelio E-Mobility,544563.0,,INE1B3501014,Automobiles,2/3 Wheelers,799.85,66.98,1691.68,303.54,34.36,11.32,11.32,60.35,15.22,0.55,25.64,0.17,40.67,90.53,3.06,2.56,15.5,55.29,2.18,-8.76,-3.33,0.52,0.0,4.78
