Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6062.00,60.96,128458.86,13202.73,2043.00,15.47,15.47,76.95,16.39,2.59,12.83,0.01,22.39,6016.25,351.22,3176.33,3455.65,2052.98,1.83,0.84,-0.65,0.04,3.77
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2250.70,67.56,18426.73,1215.10,381.83,31.42,23.05,64.21,13.03,2.13,12.13,0.01,16.00,570.72,36.26,291.48,149.20,190.98,2.11,-0.89,-0.17,0.02,2.03
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,924.40,64.94,26695.34,1815.63,1082.18,59.60,64.91,26.22,7.49,2.30,24.44,0.02,26.99,-5.35,316.49,59.36,84.22,0.00,5.10,0.49,-0.13,0.05,1.10
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,2992.00,60.21,37380.74,5201.63,1358.57,26.12,27.30,36.84,8.66,4.23,19.43,0.06,24.91,2233.83,128.75,1447.50,430.05,812.14,3.52,0.68,-0.56,0.19,2.03
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3198.70,74.03,26555.81,1082.97,487.52,45.02,45.01,72.54,32.85,2.17,32.68,0.10,45.33,475.56,55.63,41.11,0.25,0.00,1.93,0.72,1.10,0.16,3.77
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",430.40,72.97,509.37,151.68,22.56,14.87,10.78,39.73,5.96,0.21,12.68,0.30,45.92,77.21,0.14,73.48,33.72,46.54,4.16,,,1.18,1.28
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,7724.50,62.84,111066.46,24215.20,3528.00,14.57,13.92,61.16,12.21,3.37,7.77,0.88,18.42,3052.40,234.90,3464.80,2323.50,505.40,2.48,0.38,-0.66,2.74,4.63
Aptus Pharma,544529,,INE15XJ01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,271.75,67.83,186.42,24.56,4.85,19.75,19.75,52.66,8.59,,19.41,0.37,70.94,21.69,0.08,10.07,5.93,10.35,2.59,-2.80,-10.03,1.74,1.90
Ascom Leasing &,,ASCOM,INE08KD01015,Finance,Non Banking Financial Company (NBFC),229.50,89.16,268.84,13.29,7.82,58.84,58.51,51.80,5.13,30.83,9.39,0.07,10.84,13.00,-0.04,4.15,0.00,0.00,2.86,0.00,0.00,0.49,1.94
Astral,532830,ASTRAL,INE006I01046,Industrial Products,Plastic Products - Industrial,1689.20,69.19,45380.39,6161.50,980.90,15.92,16.22,88.08,12.02,44.26,10.52,0.07,14.89,952.00,22.40,371.50,898.60,1076.30,1.64,1.70,-1.40,0.35,0.94
Aurobindo Pharma,524804,AUROPHARMA,INE406A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,1231.90,59.24,71548.95,33181.86,6814.20,20.54,20.65,20.26,2.04,2.56,7.35,0.22,11.08,13147.96,486.96,5891.11,4750.60,11191.88,7.98,0.06,-0.26,1.39,3.65
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,170.75,99.91,806.97,220.50,31.00,14.06,18.43,29.39,6.58,0.05,21.00,0.40,39.84,80.42,1.53,72.82,29.40,60.94,3.64,0.00,0.00,1.58,0.00
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,9816.00,52.43,274355.08,57718.86,11709.13,20.29,18.74,30.68,8.03,2.96,15.63,0.58,22.77,-1347.55,1836.32,3099.19,7666.69,2145.55,4.50,1.29,-0.82,1.50,3.64
Bandhan Bank,541153,BANDHANBNK,INE545U01014,Banks,Private Sector Bank,183.03,66.55,29485.61,21694.54,9522.44,43.89,51.91,29.27,1.20,0.16,1.49,6.76,11.88,9601.39,2662.95,0.00,0.00,0.00,6.40,0.94,-1.12,13.64,4.91
Belrise Industri,544405,BELRISE,INE894V01022,Auto Components,Auto Components & Equipments,197.20,66.33,17548.42,9230.62,1139.62,12.35,12.32,36.47,3.53,3.42,5.35,0.29,14.09,2326.48,93.54,1709.59,1307.61,960.03,4.77,5.27,1.23,1.60,1.79
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,468.45,65.49,342426.59,26535.27,7883.74,29.71,28.76,57.42,15.88,1.89,13.21,0.00,29.22,16495.15,650.42,10590.70,2907.66,10211.08,2.40,-0.41,0.37,0.01,1.06
Bharat Forge,500493,BHARATFORG,INE465A01025,Auto Components,Auto Components & Equipments,1923.90,74.09,91979.47,16136.21,2818.90,17.47,17.80,78.77,9.83,99.71,4.72,0.71,11.58,938.31,146.79,3092.39,2763.49,4010.72,2.13,1.97,-1.22,3.19,0.64
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,440.45,57.00,271437.37,138777.62,40358.98,29.08,32.83,9.09,2.58,0.34,14.25,0.13,38.89,48598.10,10896.19,14420.39,9839.56,11532.25,16.34,-0.27,0.26,0.33,4.57
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,1581.40,54.66,9671.86,1196.42,240.68,20.12,20.12,60.74,14.68,0.11,17.00,0.10,27.55,103.48,5.23,160.08,140.75,107.30,2.16,,,0.30,4.78
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",4800.70,59.75,133075.40,11602.39,2477.99,21.36,20.02,57.14,16.86,1.64,20.85,0.00,28.15,5023.17,655.77,2565.36,1524.44,1162.01,2.33,-1.13,1.07,0.01,3.74
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,3491.20,75.38,19545.12,976.13,330.64,33.87,38.82,78.37,12.71,2.47,12.18,0.00,15.18,1180.86,29.91,667.81,66.66,268.15,1.76,0.48,0.14,0.02,3.29
Encompass Design,,ENCOMPAS,INE433T01015,Commercial Services & Supplies,Trading & Distributors,288.50,73.63,409.20,54.65,16.87,30.87,30.87,37.92,,,28.15,0.42,50.24,19.73,0.36,9.89,3.34,15.93,3.60,,,1.06,2.34
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1415.30,75.88,20205.84,5120.73,2708.09,52.88,50.30,8.93,1.33,0.19,10.90,0.08,14.09,8111.23,707.70,429.16,297.08,267.73,15.87,0.36,0.82,0.49,1.57
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,3869.00,64.69,99065.75,5721.77,1490.83,26.06,19.36,88.65,47.48,1.09,14.76,0.01,40.35,1105.50,5.49,1929.43,1380.54,934.66,1.55,-1.93,2.31,0.02,3.25
