Name,BSE Code,NSE Code,Industry,Current Price,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Coral Labs.,524506,,Pharmaceuticals & Biotechnology,459.70,164.11,102.17,17.70,17.32,22.82,8.89,0.82,0.20,11.37,0.02,13.06,151.59,8.82,33.64,6.62,9.87,28.84,0.00,0.00,0.14,53.98
Dam Capital Advi,544316,DAMCAPITAL,Capital Markets,223.23,1577.92,250.18,146.53,58.57,58.57,15.20,5.98,0.22,33.74,0.01,48.67,155.38,-0.04,24.77,0.24,0.00,10.42,-0.85,-1.49,0.03,51.14
Danlaw Tech.,532329,,Industrial Manufacturing,928.95,452.46,226.35,32.82,14.50,14.57,23.91,5.90,0.20,13.10,0.46,28.11,59.46,1.04,49.07,26.00,36.86,5.94,0.00,0.00,1.28,58.88
DCG Cables,,DCG,Industrial Products,70.00,127.05,127.56,16.04,12.57,12.57,15.69,1.61,0.09,7.92,0.44,15.69,40.39,1.12,13.28,0.86,36.48,9.08,0.00,0.00,2.42,54.10
Delaplex,,DELAPLEX,IT - Software,128.40,116.97,55.76,10.87,19.49,19.49,11.31,1.62,0.59,14.82,0.00,15.10,32.54,3.31,26.56,0.20,0.00,12.15,0.00,0.00,0.00,56.40
Delta Auto.,,DELTIC,Automobiles,68.55,104.81,83.19,10.99,13.21,13.21,12.48,1.43,,14.25,0.05,18.49,71.46,0.82,16.61,3.86,18.26,15.18,,,0.34,62.69
DJ Mediaprint,543193,DJML,Transport Services,102.03,336.47,84.59,17.25,20.39,21.84,48.07,5.21,1.62,8.13,0.28,13.49,39.32,0.22,25.66,15.98,19.79,3.19,0.00,-0.24,1.60,51.90
Dolat Algotech,505526,DOLATALGO,Capital Markets,79.87,1405.71,488.78,302.49,61.89,65.62,7.70,1.40,0.88,20.82,0.07,24.00,532.94,0.70,0.00,0.00,0.00,20.60,0.01,-0.01,0.22,57.17
Dynamic Services,,DYNAMIC,Commercial Services & Supplies,128.90,177.19,274.74,36.48,13.28,13.28,10.44,0.95,0.11,7.63,0.64,12.54,91.91,2.10,89.52,13.71,27.97,13.26,0.00,0.00,3.15,68.12
Easy Trip Plann.,543272,EASEMYTRIP,Leisure Services,8.40,2977.03,548.51,98.65,17.99,24.74,39.07,4.13,86.82,10.66,0.05,16.21,485.31,18.21,296.19,130.95,2.07,3.59,-0.43,-1.15,0.36,62.16
Eco Recyc.,530643,,Other Utilities,596.85,1151.73,41.80,27.85,66.63,70.47,50.51,13.10,0.70,24.46,0.08,30.46,29.69,4.68,7.62,1.26,11.85,2.72,0.06,-0.19,0.23,50.88
Ecos (India),544239,ECOSMOBLTY,Transport Services,285.10,1710.60,660.01,90.99,13.79,14.27,29.59,7.87,0.33,18.58,0.07,29.45,159.80,9.97,78.84,68.62,0.00,4.60,0.10,0.11,0.18,51.98
Electrost.Cast.,500128,ELECTCAST,Industrial Products,98.81,6108.28,6865.75,852.43,12.42,14.34,10.67,1.06,0.38,7.62,0.37,13.15,1780.49,127.00,1482.74,556.53,2463.97,10.32,-0.42,0.21,2.57,58.25
Emerald Finance,538882,,Finance,78.00,269.41,23.88,16.98,71.11,69.59,25.95,3.19,0.49,10.42,0.18,13.53,100.89,0.10,2.11,0.00,0.00,6.36,0.00,-3.40,0.92,53.47
Energy-Mission,,EMMIL,Industrial Manufacturing,187.00,211.81,150.49,21.27,14.13,14.13,16.85,2.50,0.31,10.50,0.29,21.05,52.26,0.46,17.01,14.18,69.52,8.16,2.34,-0.06,1.30,67.84
Forbes Precision,544186,,Industrial Manufacturing,173.75,896.45,233.30,49.84,21.36,22.01,32.34,5.39,,12.65,0.14,18.84,14.39,5.04,33.04,23.42,31.93,4.47,0.00,-0.16,0.55,51.32
G M Polyplast,543239,,Industrial Products,81.05,109.09,96.16,11.70,12.17,12.17,14.66,2.78,0.69,16.52,0.02,20.97,31.99,0.08,21.12,4.31,13.75,9.66,0.00,0.00,0.08,57.33
Gem Enviro,544199,,Other Utilities,64.00,144.32,59.20,7.35,12.42,12.42,23.70,2.95,-3.65,12.12,0.00,14.67,46.59,0.83,29.21,9.09,6.58,6.04,-0.94,-0.01,0.00,71.56
Gensol Engineer.,542851,GENSOL,Electrical Equipment,37.68,144.87,1451.84,329.58,22.70,23.86,1.41,0.24,0.01,3.16,2.33,22.38,224.48,3.86,308.51,167.81,3.88,23.34,0.14,4.25,4.66,96.28
Geojit Fin. Ser.,532285,GEOJITFSL,Capital Markets,72.10,2012.47,720.00,256.35,35.60,38.09,13.35,1.74,3.70,8.50,0.13,16.83,725.61,1.43,114.51,48.44,0.00,19.91,0.67,0.11,0.69,54.76
Go Fashion (I),543401,GOCOLORS,Retailing,696.60,3762.27,850.90,264.52,31.09,31.95,43.19,5.39,1.12,7.65,0.73,14.32,473.33,24.81,105.73,31.56,245.06,4.04,1.31,-2.02,3.11,50.52
IIRM Holdings,526530,,Commercial Services & Supplies,85.79,584.61,221.69,46.03,20.76,20.76,28.21,4.42,,13.13,0.22,18.59,78.31,0.37,72.38,3.61,0.00,5.48,0.00,0.00,0.89,50.11
Indian Emuls,,IEML,Chemicals & Petrochemicals,149.65,182.91,101.23,19.62,19.38,19.38,13.75,2.23,0.02,14.67,0.31,24.08,47.64,1.43,30.61,6.41,36.41,9.03,-1.13,-1.27,1.36,59.11
Indo Tech.Trans.,532717,INDOTECH,Electrical Equipment,1778.40,1888.66,693.56,91.94,13.26,13.83,24.48,6.73,0.33,15.50,0.03,25.66,215.14,17.39,122.56,62.30,137.26,5.81,-0.25,-0.08,0.08,53.11
Indo US Bio-Tech,541304,INDOUS,Agricultural Food & other Products,148.75,298.27,109.88,20.71,18.85,18.24,16.77,3.80,0.37,17.85,0.19,23.03,70.39,0.16,15.00,1.16,70.68,6.32,0.00,0.00,0.75,61.70
Insolation Ener,543620,,Power,224.60,4948.90,1269.56,159.92,12.60,12.60,40.56,11.29,0.25,42.22,0.06,49.87,333.37,2.77,32.12,14.66,22.46,3.33,0.27,-0.42,0.16,52.72
Jai Balaji Inds.,532976,JAIBALAJI,Ferrous Metals,101.03,9216.87,5989.66,678.01,11.32,13.65,21.97,4.34,0.17,15.40,0.26,30.75,414.24,74.11,430.28,713.59,1248.21,6.74,0.00,0.07,0.86,57.90
Jay Bee Laminati,,JAYBEE,Industrial Products,211.45,477.19,367.45,43.00,11.70,11.70,18.79,3.23,0.31,14.12,0.16,24.13,117.82,0.92,78.14,45.04,76.23,8.31,-0.98,-3.43,0.57,53.63
Josts Engg. Co.,505750,,Industrial Manufacturing,319.65,378.04,238.09,27.00,11.34,12.29,25.77,4.81,0.44,12.55,0.30,26.40,38.67,0.70,80.87,43.20,13.09,6.13,0.00,0.00,0.96,51.73
Kabra Jewels,,KKJEWELS,Consumer Durables,100.50,105.37,210.88,26.60,12.61,12.61,9.23,1.31,0.33,6.92,1.19,20.50,97.87,0.33,2.18,7.66,150.24,13.61,,,3.74,62.08
Kamdhenu,532741,KAMDHENU,Industrial Products,27.54,774.93,758.74,81.93,10.80,10.09,11.59,2.41,0.37,18.66,0.00,21.99,238.29,12.51,44.67,27.26,17.15,12.16,0.14,-4.12,0.01,59.08
Kaycee Inds.,504084,,Electrical Equipment,1268.45,402.54,54.49,8.48,15.56,16.29,69.76,13.87,1.49,15.59,0.02,22.25,16.33,0.78,16.24,5.74,3.74,2.03,0.00,0.00,0.07,74.10
Kimia Bioscien.,530313,,Pharmaceuticals & Biotechnology,37.41,177.00,120.10,19.08,15.89,17.03,20.18,22.26,0.31,9.61,4.27,2912.12,-6.25,2.08,30.38,41.13,31.31,8.43,0.00,0.00,1.91,56.93
Kody Technolab,,KODYTECH,IT - Software,717.80,915.02,71.77,25.15,35.04,35.04,51.93,11.57,0.25,22.82,0.17,30.32,16.22,1.25,34.78,10.00,6.67,2.70,0.06,0.03,0.52,65.32
Lakshya Powertec,,LAKSHYA,Construction,135.65,136.79,160.10,22.64,14.14,14.14,8.65,1.44,0.06,13.54,0.27,25.05,87.09,1.20,67.18,22.63,39.96,14.50,-3.83,-4.27,1.09,64.01
Lorenzini Appar.,540952,LAL,Textiles & Apparels,10.42,179.99,57.43,6.84,11.91,12.27,36.44,3.78,0.14,8.66,0.20,15.88,45.26,3.49,11.45,7.42,40.48,4.43,0.00,-0.07,1.14,70.97
Macfos,543787,,Retailing,714.65,672.97,257.43,26.13,10.15,9.59,35.48,9.57,0.79,22.69,0.28,36.72,48.26,2.78,5.72,10.20,55.60,4.02,0.30,0.00,0.72,53.24
Madhav Infra,539894,,Construction,11.68,314.87,629.88,67.39,10.70,10.95,11.88,1.48,0.19,4.34,0.75,12.89,130.98,7.87,88.69,147.98,97.59,15.85,0.00,0.00,2.67,51.13
Manoj Ceramic,544073,,Consumer Durables,114.05,141.50,164.33,22.55,13.72,13.72,13.11,1.22,0.11,7.31,0.54,15.93,118.82,0.17,73.20,19.05,49.47,11.85,0.00,-0.81,2.59,50.08
Marksans Pharma,524404,MARKSANS,Pharmaceuticals & Biotechnology,173.27,7851.97,2652.22,501.52,18.91,20.16,22.42,3.18,0.82,12.91,0.13,16.77,1726.04,59.89,540.04,305.70,845.52,6.36,0.95,-2.30,0.68,51.70
Maruti Interior,543464,,Consumer Durables,95.00,143.45,43.68,8.31,19.02,19.02,29.76,4.01,1.73,10.64,0.22,14.45,11.97,0.19,11.89,4.50,8.93,4.72,0.00,0.00,1.09,58.61
Maxposure,,MAXPOSURE,Entertainment,58.20,132.35,53.90,10.88,20.19,20.19,15.79,2.05,0.07,10.86,0.12,13.87,18.11,1.38,15.40,2.29,0.38,8.91,-0.32,-2.70,0.68,58.13
Mehai Technology,540730,,Commercial Services & Supplies,14.12,523.19,135.80,15.27,11.24,11.09,62.88,4.52,0.31,7.49,0.39,10.63,30.04,0.35,34.27,1.07,17.18,2.68,0.00,0.00,2.56,58.48
Mishtann Foods,539594,,Food Products,5.88,633.64,1382.05,351.02,25.40,24.64,1.83,0.66,,36.46,0.05,44.10,962.93,0.15,1158.45,128.02,2.92,51.53,0.00,-1.37,0.13,62.97
Multibase India,526169,,Chemicals & Petrochemicals,242.85,306.48,68.28,13.63,19.96,20.89,23.50,3.90,0.73,12.57,0.00,13.75,67.35,5.00,10.10,4.79,13.91,6.85,0.00,0.00,0.00,60.94
Newgen Software,540900,NEWGEN,IT - Software,895.60,12688.75,1492.82,373.52,25.02,25.30,39.98,8.36,1.69,16.52,0.04,22.50,707.17,70.41,556.68,50.47,0.00,3.32,0.33,-0.22,0.13,50.21
Nirman Agri,,NIRMAN,Agricultural Food & other Products,145.55,116.58,236.52,26.55,11.23,11.23,4.61,1.06,0.04,32.15,0.00,34.34,97.31,0.18,37.50,0.34,37.05,28.62,0.00,0.01,0.02,68.22
Nutricircle,530219,,Food Products,114.55,114.55,4.90,0.53,10.82,4.07,216.13,19.75,6.38,2.93,0.14,16.33,6.58,0.00,0.18,0.10,0.01,0.47,0.00,0.00,1.51,54.53
Owais Metal,,OWAIS,Ferrous Metals,448.40,815.30,213.41,65.90,30.88,30.88,16.37,7.30,,34.51,0.23,55.32,78.94,-2.45,90.33,41.31,41.01,7.78,-0.21,-0.12,0.39,70.69
Paisalo Digital,532900,PAISALO,Finance,30.39,2741.54,803.26,621.59,77.38,77.99,13.36,1.79,0.37,4.26,2.32,13.93,52.13,0.78,21.21,34.27,0.00,9.92,-0.43,-2.30,5.79,53.03
Pakka,516030,PAKKA,"Paper, Forest & Jute Products",156.50,703.44,391.23,47.29,12.09,14.71,25.64,2.29,58.27,7.40,0.53,14.92,110.30,13.79,43.74,12.37,86.47,5.48,0.00,-0.30,3.62,56.95
Panch.Organics,531726,,Pharmaceuticals & Biotechnology,151.25,199.22,105.35,18.19,17.27,16.41,14.78,1.49,0.81,8.56,0.04,10.65,64.45,2.32,34.80,16.39,45.90,9.14,-0.98,0.00,0.30,51.19
Par Drugs & Che.,,PAR,Pharmaceuticals & Biotechnology,92.67,114.03,104.42,18.83,18.03,19.31,8.05,1.15,0.61,12.09,0.00,14.47,38.29,3.92,16.71,10.89,6.11,22.11,0.00,0.00,0.00,73.41
Pix Transmission,500333,PIXTRANS,Industrial Products,1375.30,1874.53,583.05,145.17,24.90,27.73,16.55,3.14,0.92,16.51,0.06,20.73,255.56,33.17,121.61,27.25,119.77,8.42,-0.01,0.23,0.23,50.88
PMC Fincorp,534060,,Finance,2.11,150.25,22.34,20.11,90.02,93.31,10.65,0.89,0.11,8.05,0.27,10.10,45.98,0.00,0.00,0.00,0.39,13.42,0.00,0.00,2.31,59.81
Prakash Pipes,542684,PPL,Industrial Products,321.95,770.05,779.08,101.11,12.98,15.08,11.32,1.74,0.53,15.53,0.09,20.55,311.33,9.37,87.16,43.38,66.56,17.83,0.00,-0.29,0.39,51.80
Quest Flow,543982,,Industrial Products,339.30,344.73,67.21,12.47,18.55,18.55,50.70,,,7.16,0.29,10.74,55.39,0.73,46.22,13.12,8.97,2.71,0.05,4.23,2.01,65.90
Rajasthan Gases,526873,,Petroleum Products,37.92,291.51,18.07,17.78,98.40,97.69,17.48,8.12,0.11,21.27,0.00,21.67,5.40,0.00,0.00,0.00,0.00,6.10,0.00,0.00,0.00,50.24
Rajeshwari Cans,543285,,Industrial Products,134.75,141.38,40.24,4.70,11.68,11.68,73.64,11.78,1.03,7.56,0.80,17.41,2.39,0.18,6.74,6.22,5.75,2.26,0.00,0.00,2.82,61.77
Rajoo Engineers,522257,RAJOOENG,Industrial Manufacturing,103.43,1848.04,287.86,58.03,20.16,18.37,38.78,10.39,1.05,13.82,0.00,26.30,95.67,5.95,15.09,30.03,130.36,3.39,4.45,3.72,0.00,68.93
RBM Infracon,,RBMINFRA,Commercial Services & Supplies,451.05,455.70,321.75,42.95,13.35,13.35,15.46,3.23,0.11,11.48,0.08,24.93,117.75,0.78,67.27,47.84,69.13,9.00,0.00,0.01,0.28,57.00
Redtape,543957,REDTAPE,Consumer Durables,120.49,6660.78,2046.40,347.60,16.99,16.59,37.38,8.44,0.47,8.92,0.92,23.66,356.56,35.01,112.40,504.31,1220.80,4.03,0.02,0.11,2.44,50.91
Refractory Shap.,,REFRACTORY,Industrial Products,60.00,130.80,58.77,10.30,17.53,17.53,21.62,2.91,0.77,10.05,0.38,18.54,22.33,1.05,12.69,5.39,16.76,6.18,-0.15,0.37,1.92,71.01
Remsons Ind,530919,REMSONSIND,Auto Components,116.96,407.94,399.70,41.44,10.37,9.92,25.64,3.25,0.58,6.20,0.69,12.19,60.50,2.76,76.24,52.70,74.21,6.85,0.56,1.46,2.62,50.22
Resgen,543805,,Petroleum Products,81.39,170.72,65.16,15.38,23.60,23.60,21.39,2.96,0.18,11.71,0.08,14.89,37.16,0.00,19.79,2.91,23.90,6.80,0.00,0.00,0.39,55.49
Revathi Equip,544246,RVTH,Industrial Manufacturing,820.80,251.73,148.77,20.50,13.78,16.82,19.77,1.99,1.10,8.49,0.29,17.37,12.62,10.74,25.15,29.51,68.46,10.28,0.00,-0.04,1.28,77.63
RKEC Projects,,RKEC,Construction,62.63,161.71,390.41,49.31,12.63,12.90,8.95,0.78,0.19,4.01,1.01,11.22,123.13,7.17,176.67,120.27,199.45,15.26,0.00,-0.13,4.09,57.82
Rockingdeals Cir,,ROCKINGDCE,Commercial Services & Supplies,227.10,128.52,55.44,10.50,18.94,18.94,23.62,3.17,0.10,11.52,0.18,14.40,25.22,0.11,9.28,2.24,25.68,5.95,-0.18,-0.03,0.93,66.15
Rolex Rings,543325,ROLEXRINGS,Auto Components,1376.20,3747.85,1135.62,231.07,20.35,20.84,20.31,3.50,1.58,15.76,0.01,19.22,611.56,20.20,192.69,90.13,243.95,6.22,-0.09,-0.12,0.06,50.74
Rossell India,533168,ROSSELLIND,Agricultural Food & other Products,66.82,251.89,195.11,26.70,13.68,14.35,12.32,1.33,-2.15,7.50,0.45,10.85,-46.29,5.18,0.18,4.82,9.13,8.08,0.00,0.00,3.16,63.65
Sar Televenture,,SARTELE,Telecom - Services,201.40,948.75,349.93,55.40,15.83,15.83,20.23,1.11,0.02,7.73,0.01,10.13,92.15,6.26,75.27,44.92,10.66,5.54,4.37,-0.96,0.16,51.32
Share India Sec.,540725,SHAREINDIA,Capital Markets,150.55,3294.42,1375.81,508.31,36.95,35.68,10.66,1.41,0.62,9.87,0.22,16.06,1935.41,17.40,33.66,413.29,0.00,37.65,-0.66,-0.90,1.01,56.34
Shivalic Power,,SPCL,Electrical Equipment,113.75,274.32,132.36,18.82,14.22,14.22,22.09,2.43,0.24,11.33,0.05,16.12,97.68,1.53,28.53,7.04,57.01,7.21,-0.34,-1.34,0.28,59.81
Sigachi Indust.,543389,SIGACHI,Pharmaceuticals & Biotechnology,31.02,1185.33,520.77,103.06,19.79,20.48,15.55,1.97,0.77,9.15,0.20,13.50,209.21,-98.22,183.67,35.65,94.27,8.79,0.00,2.81,1.11,50.28
Spright Agro,531205,,Commercial Services & Supplies,1.61,172.51,174.03,25.80,14.83,12.23,7.67,1.32,0.01,19.04,0.00,19.95,96.21,0.34,81.69,4.72,19.34,15.14,0.00,0.00,0.02,94.75
Srivari Spices &,,SSFL,Food Products,155.50,133.27,111.92,18.36,16.40,16.40,13.71,2.27,0.10,14.20,0.28,23.51,41.00,0.07,29.84,2.29,26.41,11.03,0.26,0.00,1.00,57.85
Star Delta Trans,539255,,Electrical Equipment,574.40,172.33,137.46,14.21,10.34,10.34,16.68,2.04,0.39,11.82,0.03,13.45,79.12,1.59,43.86,3.95,23.72,9.13,0.00,0.00,0.15,55.67
Starlineps Enter,540492,,Metals & Minerals Trading,6.38,165.48,73.35,7.37,10.05,10.05,25.19,5.04,,15.87,0.00,22.22,25.04,1.44,5.20,18.78,23.91,5.82,0.00,0.00,0.00,69.31
Std. Capital Mkt,511700,,Finance,0.63,154.64,140.86,122.72,87.12,84.54,3.73,0.31,0.01,2.60,3.21,11.02,-225.18,19.98,0.00,0.00,0.00,11.18,0.00,0.00,8.02,63.37
Sterling Tools,530759,STERTOOLS,Auto Components,310.50,1123.52,936.70,99.61,10.63,10.68,22.99,2.25,0.70,7.77,0.31,12.31,231.84,12.54,65.45,62.31,174.06,6.63,-2.15,-0.42,2.07,58.28
Sula Vineyards,543711,SULA,Beverages,250.35,2113.59,567.86,133.41,23.49,25.78,36.75,3.60,3.59,6.65,0.54,12.30,160.41,3.65,234.41,92.17,216.07,4.20,-0.01,-1.29,3.11,51.04
Suraj Estate,544054,SURAJEST,Realty,317.25,1515.61,547.89,188.93,34.48,36.91,16.59,1.68,0.30,6.60,0.51,14.12,1209.53,3.88,56.54,42.86,904.06,9.73,-0.54,-0.14,2.45,61.68
Suraj Products,518075,,Industrial Products,270.75,308.66,314.44,33.57,10.68,11.40,15.98,2.06,-5.09,11.62,0.14,15.31,74.65,0.57,14.11,3.88,42.81,8.47,0.00,0.00,0.80,56.68
Suratwwala Busi.,543218,SBGLP,Realty,39.34,682.22,38.76,14.68,37.87,41.22,57.33,9.96,1.33,7.76,0.88,16.98,74.54,2.14,1.84,12.17,103.46,2.22,0.00,-0.05,3.67,72.50
Suyog Gurbaxani,543391,,Construction,110.65,275.10,53.01,17.50,33.01,33.01,31.66,11.24,0.66,6.76,3.52,43.19,47.91,0.01,0.92,8.77,0.96,3.02,0.00,0.00,7.90,59.69
Suyog Telematics,537259,SUYOG,Telecom - Services,817.00,914.19,198.20,116.53,58.79,57.19,22.47,2.27,-33.54,6.90,0.53,11.61,60.85,8.40,63.02,17.10,7.98,6.88,-0.01,-0.02,2.83,58.51
Swastika Investm,530585,,Capital Markets,116.35,233.85,128.39,30.70,23.91,25.21,13.84,1.80,0.54,5.64,0.05,20.72,57.87,0.63,26.21,224.10,2.45,793.95,0.00,-0.09,0.18,50.28
Symphony,517385,SYMPHONY,Consumer Durables,931.20,6421.28,1189.00,218.00,18.33,19.80,31.35,8.44,1.18,19.29,0.19,32.36,-23.90,18.00,141.16,179.09,284.01,4.00,-0.08,0.30,0.54,50.49
Systematix Corp.,526506,,Capital Markets,123.95,1692.39,147.74,46.63,31.56,25.08,31.06,5.64,0.82,12.42,0.07,20.24,243.61,29.49,35.00,88.13,0.00,5.03,0.00,0.11,0.28,63.10
Taylormade Renew,541228,,Industrial Manufacturing,201.85,250.25,84.64,21.88,25.85,28.45,22.44,2.64,0.07,10.60,0.09,15.52,76.16,0.10,60.21,20.32,22.57,7.76,0.00,0.00,0.42,62.69
TBI Corn,,TBI,Agricultural Food & other Products,86.90,157.80,211.60,23.75,11.22,11.22,11.58,1.56,,9.68,0.64,18.90,83.03,2.11,45.53,12.02,70.33,10.64,-1.91,-1.27,2.74,67.93
Techknowgreen,543991,,Commercial Services & Supplies,156.05,115.21,32.99,10.13,30.71,30.71,15.04,3.25,0.16,21.89,0.07,24.26,17.72,0.24,10.68,1.23,2.31,8.18,0.00,0.00,0.27,55.29
Teerth Gopicon,,TGL,Construction,105.00,126.00,118.27,24.61,20.81,20.81,9.81,1.66,0.03,8.32,0.44,26.96,61.27,0.29,27.43,6.82,62.79,12.97,0.00,-0.21,1.64,86.43
Tejas Networks,540595,TEJASNET,Telecom -  Equipment & Accessories,601.05,10622.63,7562.42,892.13,11.80,14.10,60.64,2.76,0.56,4.79,0.89,12.77,1701.68,41.94,4443.85,1183.95,2367.19,4.01,-0.13,-0.94,6.20,58.83
Tinna Rubber,530475,TINNARUBR,Industrial Products,816.35,1470.72,499.61,72.28,14.47,15.21,32.95,7.85,0.79,14.62,0.76,31.20,12.26,6.97,41.23,46.91,63.17,4.37,4.84,0.02,1.92,55.39
Trident Techlabs,,TECHLABS,IT - Software,558.85,965.75,76.57,18.78,24.53,24.53,84.05,16.63,0.52,12.09,0.22,21.96,55.20,0.73,63.36,11.60,2.32,1.87,-3.25,0.02,0.70,66.54
Trust Fintech,,TRUST,IT - Software,62.05,147.84,31.26,9.79,31.32,31.32,16.43,1.34,0.19,10.55,0.00,11.57,73.70,4.37,15.18,1.47,2.06,8.52,-0.67,-0.44,0.00,79.36
Twamev Constr.,532738,TICL,Construction,25.80,399.90,88.88,27.36,30.78,33.14,4.08,1.32,0.02,14.28,1.12,35.61,-185.01,35.36,44.78,15.05,25.00,14.40,0.15,0.00,3.22,56.44
Urban Enviro,,URBAN,Other Utilities,153.45,132.89,141.05,25.05,17.76,17.76,12.95,4.17,0.15,13.13,0.85,38.35,29.06,0.47,41.28,4.13,0.00,11.21,0.00,-0.04,1.55,55.85
Vertoz,,VERTOZ,Media,78.90,672.46,265.52,37.48,14.12,14.28,24.75,3.53,0.40,11.37,0.11,14.92,99.99,7.24,61.09,31.81,0.00,4.65,0.00,-0.28,0.67,79.51
Vishnusurya Pro.,,VISHNUINFR,Other Construction Materials,167.65,412.58,270.63,48.79,18.03,18.03,14.09,2.61,0.24,13.10,0.35,20.23,45.71,0.76,43.94,20.92,4.45,9.56,0.00,-0.01,1.27,57.87
Waaree Renewab.,534618,WAAREERTL,Electrical Equipment,1024.60,10681.10,1964.29,387.30,19.72,19.47,36.75,23.39,0.29,25.59,0.06,64.95,202.61,13.20,496.98,234.30,6.45,3.78,-0.10,0.18,0.07,50.62
Zenith Drugs,,ZENITHDRUG,Pharmaceuticals & Biotechnology,68.95,118.24,133.32,13.58,10.19,10.19,15.96,1.70,0.50,5.01,0.70,11.26,35.88,2.36,60.58,40.18,39.61,7.94,0.00,-0.36,3.67,55.34
