Name,BSE Code,NSE Code,Industry Group,Industry,Current Price,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
EMS,543983,EMSLIMITED,Other Utilities,Waste Management,454.05,2524.95,926.49,226.20,24.41,26.31,15.47,2.42,0.47,17.21,0.16,20.69,705.51,12.58,398.78,27.78,102.46,8.96,-0.05,-0.02,0.72,55.35
Frog Cellsat,,FROG,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,162.25,252.36,219.39,35.57,16.21,16.21,14.66,1.58,0.86,12.08,0.08,16.07,69.32,2.84,44.16,21.01,35.77,13.13,0.12,-0.09,0.37,64.57
G M Polyplast,543239,,Industrial Products,Plastic Products - Industrial,82.00,110.37,97.86,11.62,11.87,12.17,15.08,2.58,0.71,16.52,0.05,20.97,34.04,0.06,19.48,4.77,14.53,9.53,0.00,0.00,0.20,51.74
Gala Precis. Eng,544244,GALAPREC,Industrial Manufacturing,Industrial Products,735.35,942.01,267.92,41.27,15.40,17.36,30.97,3.45,0.54,10.63,0.09,14.96,160.35,6.14,62.67,20.80,95.37,4.26,0.11,0.00,0.61,50.34
Gem Aromatics,544491,GEMAROMA,Chemicals & Petrochemicals,Specialty Chemicals,173.41,907.43,503.95,88.45,17.55,17.55,22.13,1.99,1.13,11.81,0.32,20.73,221.06,1.69,92.98,47.72,226.44,8.14,,,1.74,50.40
Genesys Intl.,506109,GENESYS,IT - Services,IT Enabled Services,465.35,1942.15,331.07,151.83,45.86,46.00,33.07,2.84,-9.99,7.94,0.21,10.76,390.92,7.06,209.38,33.94,0.00,4.88,-0.04,-0.15,1.51,55.89
Gensol Engineer.,542851,GENSOL,Electrical Equipment,Other Electrical Equipment,29.22,111.93,1451.84,329.58,22.70,23.86,1.09,0.19,0.01,3.16,2.33,22.38,224.48,3.86,308.51,167.81,3.88,23.97,0.14,4.25,4.66,96.49
GLEN Industries,544444,,Industrial Products,Packaging,80.40,193.45,166.04,40.24,24.24,24.24,10.84,1.40,0.15,9.62,0.84,36.35,63.70,0.62,31.97,3.25,64.84,12.88,,,3.47,51.23
Go Fashion (I),543401,GOCOLORS,Retailing,Speciality Retail,535.15,2888.43,866.54,267.57,30.88,31.95,32.72,3.90,0.85,7.65,0.72,14.32,441.59,24.99,126.23,38.20,241.67,5.08,0.43,-1.08,3.25,53.55
Hi-Green Carbon,,HIGREEN,Other Utilities,Waste Management,168.40,420.83,129.70,22.71,17.51,20.00,39.89,4.61,,8.14,0.62,12.38,21.39,3.01,9.04,17.01,29.27,3.26,-0.01,-0.29,3.64,50.60
Indian Emuls,,IEML,Chemicals & Petrochemicals,Specialty Chemicals,107.85,197.72,126.71,24.47,19.31,19.38,11.92,2.14,0.02,14.67,0.35,24.08,64.26,0.52,58.94,10.77,28.01,10.06,-0.88,-0.02,1.43,57.00
Indo Tech.Trans.,532717,INDOTECH,Electrical Equipment,Heavy Electrical Equipment,1709.40,1811.47,730.19,99.87,13.68,13.83,21.51,5.59,0.29,15.50,0.04,25.66,253.35,18.51,153.74,82.34,169.01,6.58,0.19,0.01,0.10,54.93
Indo US Bio-Tech,541304,INDOUS,Agricultural Food & other Products,Other Agricultural Products,122.73,252.44,118.56,19.75,16.66,18.24,14.95,2.84,0.33,17.85,0.32,23.03,77.75,0.17,33.39,1.10,60.87,6.72,0.00,0.00,1.47,68.40
Insolation Ener,543620,,Power,Power Generation,152.65,3364.32,1498.48,182.38,12.17,12.09,23.20,4.89,0.14,22.76,0.37,34.87,206.93,20.69,237.65,139.18,181.77,5.47,0.13,-0.15,1.36,64.91
ION Exchange,500214,IONEXCHANG,Other Utilities,Water Supply & Management,346.05,5088.26,2842.20,292.24,10.28,10.86,24.21,3.93,2.85,7.68,0.33,18.66,772.29,56.57,1044.63,728.08,386.14,5.88,0.20,-0.42,1.40,53.50
Jindal Saw,500378,JINDALSAW,Industrial Products,Iron & Steel Products,163.80,10495.94,18636.17,2796.81,15.01,16.58,7.64,0.87,0.12,7.13,0.43,16.31,3482.24,125.62,3073.75,2125.19,5528.69,14.92,-0.42,0.23,2.25,52.22
Kamdhenu,532741,KAMDHENU,Industrial Products,Iron & Steel Products,26.41,743.90,759.70,89.21,11.74,10.09,10.68,2.04,0.34,18.66,0.00,21.99,276.67,10.28,52.44,20.22,10.53,12.99,-0.32,-1.91,0.01,50.08
Kay Cee,,KCEIL,Construction,Civil Construction,181.60,221.99,198.15,34.55,17.44,17.78,10.45,2.38,0.14,12.27,0.59,32.11,89.54,0.69,38.27,24.25,37.76,13.47,-9.48,-0.81,1.56,56.63
Kaycee Inds.,504084,,Electrical Equipment,Other Electrical Equipment,990.50,314.34,56.06,8.55,15.25,16.29,54.76,10.05,1.17,15.59,0.11,22.25,18.52,0.69,18.64,7.30,4.59,2.57,0.00,0.00,0.42,59.89
Kimia Bioscien.,530313,,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.14,152.07,125.92,18.23,14.48,17.03,18.59,13.13,0.28,9.10,3.11,186.78,-6.20,1.38,28.18,47.87,34.65,8.54,0.00,0.00,2.26,62.99
KNR Construct.,532942,KNRCON,Construction,Civil Construction,163.89,4605.84,3082.53,852.58,27.66,33.86,6.68,0.97,0.15,17.05,0.49,27.24,2574.81,54.70,874.47,261.32,158.57,14.21,-3.59,0.46,2.43,54.33
Kore Digital,,KDL,Telecom - Services,Telecom - Infrastructure,187.80,225.81,493.81,72.86,14.75,14.49,4.66,1.73,,16.13,0.05,35.48,72.22,0.11,224.09,151.17,13.59,28.43,-0.14,0.00,0.10,70.94
Krishca Strapp.,,KRISHCA,Industrial Products,Iron & Steel Products,178.00,253.34,178.17,28.12,15.78,15.17,20.30,2.31,0.21,9.81,0.76,16.55,-0.06,1.85,38.69,16.38,32.82,6.58,0.02,-0.01,3.75,53.65
Lakshya Powertec,,LAKSHYA,Construction,Civil Construction,123.10,124.13,182.10,23.29,12.79,14.15,8.13,1.23,0.06,13.54,0.57,25.41,92.16,1.16,60.13,22.83,55.87,13.38,-1.44,-0.19,2.43,66.95
Likhitha Infra.,543240,LIKHITHA,Construction,Civil Construction,201.04,792.52,486.44,83.04,17.07,18.49,13.13,1.99,0.87,17.94,0.00,20.29,367.03,4.86,82.73,32.74,173.00,11.44,0.00,0.00,0.01,50.27
Loyal Equipments,539227,,Industrial Manufacturing,Industrial Products,181.70,196.05,72.59,14.03,19.33,21.77,22.03,3.69,0.37,16.48,0.11,26.50,24.58,0.70,4.67,8.24,24.88,6.22,0.03,0.00,0.49,50.07
Man Infra,533169,MANINFRA,Construction,Civil Construction,123.13,4969.15,867.78,244.55,28.18,27.13,18.30,2.27,1.93,14.42,0.01,17.49,1867.29,160.27,55.80,51.16,576.26,8.71,-0.09,0.93,0.08,53.15
Manoj Ceramic,544073,,Consumer Durables,Ceramics,96.50,132.27,179.73,24.48,13.62,13.76,10.82,0.93,0.09,7.31,0.45,16.23,139.71,0.23,99.55,16.61,58.93,13.13,0.00,3.12,2.39,57.76
Maruti Interior,543464,,Consumer Durables,Houseware,91.01,137.43,57.62,9.90,17.18,19.02,23.41,3.57,1.36,10.64,0.18,14.45,13.50,0.26,11.43,4.20,9.53,6.04,0.00,0.00,0.81,60.34
Maxposure,,MAXPOSURE,Entertainment,Media & Entertainment,49.90,113.48,77.69,11.01,14.17,16.94,13.24,1.59,,9.76,0.12,12.87,27.13,0.77,21.70,4.47,0.95,9.98,-0.65,-0.91,0.81,51.53
Mehai Technology,540730,,Commercial Services & Supplies,Trading & Distributors,2.41,178.60,147.63,17.41,11.79,11.09,19.39,1.27,0.10,7.49,0.36,10.63,52.89,0.65,34.28,5.74,23.67,7.72,0.00,0.00,2.97,87.49
Mishtann Foods,539594,,Food Products,Packaged Foods,4.92,530.19,1426.65,339.17,23.77,24.64,1.58,0.45,,36.46,0.04,44.10,1189.15,0.14,1869.49,619.87,3.11,58.93,0.00,0.00,0.14,69.02
Multibase India,526169,,Chemicals & Petrochemicals,Specialty Chemicals,230.95,291.46,68.39,13.00,19.01,20.98,25.10,3.48,0.77,12.60,0.00,13.78,71.70,3.75,13.01,6.11,12.11,6.66,0.00,0.00,0.00,62.86
Owais Metal,,OWAIS,Ferrous Metals,Ferro & Silica Manganese,328.55,597.39,230.90,66.74,28.90,30.93,11.85,4.36,,34.54,0.21,55.32,108.67,-2.02,116.08,21.13,45.25,10.54,-0.05,-0.02,0.43,74.13
Par Drugs & Che.,,PAR,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.23,113.48,98.42,13.48,13.70,19.31,11.71,1.07,1.07,11.38,0.00,13.62,44.92,3.38,17.63,9.02,5.28,16.57,0.00,0.00,0.00,73.53
PMC Fincorp,534060,,Finance,Non Banking Financial Company (NBFC),1.82,129.60,20.28,17.16,84.62,93.31,12.12,0.73,0.12,8.05,0.26,10.10,45.95,0.00,0.00,0.00,0.40,13.22,0.00,0.00,2.72,56.35
Prakash Pipes,542684,PPL,Industrial Products,Plastic Products - Industrial,256.20,612.44,759.86,85.02,11.19,15.56,11.54,1.34,0.55,15.49,0.03,20.50,319.07,5.07,88.63,41.48,76.80,20.06,0.00,-0.46,0.16,55.37
Pudumjee Paper,539785,PDMJEPAPER,"Paper, Forest & Jute Products",Paper & Paper Products,102.38,974.64,787.35,111.25,14.13,15.43,10.64,1.54,0.38,12.18,0.02,16.74,311.89,28.23,78.26,65.18,143.40,12.96,0.00,-0.17,0.09,55.91
Rainbow Foundat.,531694,,Realty,"Residential, Commercial Projects",67.73,336.07,176.16,43.93,24.94,25.31,42.59,4.06,0.23,1.18,6.99,10.51,77.50,0.97,71.69,55.48,642.45,4.90,0.00,0.00,12.99,51.33
Rajoo Engineers,522257,RAJOOENG,Industrial Manufacturing,Industrial Products,74.25,1325.27,323.30,67.20,20.79,18.37,24.58,4.05,0.67,13.72,0.05,26.12,101.69,8.12,21.93,49.89,141.68,5.87,2.10,2.22,0.25,75.38
Raymond Realty,544420,RAYMONDREL,Realty,"Residential, Commercial Projects",512.05,3402.29,565.18,61.03,10.80,10.80,47.06,2.54,,1.65,0.42,72.31,2674.02,2.12,103.10,520.26,2367.27,1.63,-1.84,-4.33,9.25,51.47
Refractory Shap.,,REFRACTORY,Industrial Products,Electrodes & Refractories,51.95,113.25,69.67,12.73,18.27,17.56,15.30,2.29,0.54,10.05,0.42,18.54,24.54,0.72,19.54,9.06,21.41,8.44,0.00,0.00,1.89,54.83
Revathi Equip,544246,RVTH,Industrial Manufacturing,Industrial Products,790.25,242.71,151.89,17.93,11.80,16.82,23.23,1.91,1.30,8.49,0.42,17.37,74.03,11.94,7.97,22.77,63.33,9.34,0.00,0.00,1.94,64.00
RKEC Projects,,RKEC,Construction,Civil Construction,52.15,134.66,344.60,42.88,12.44,13.22,9.54,0.65,0.20,4.01,0.91,11.22,155.93,7.99,155.86,107.97,229.84,14.82,0.00,-0.07,4.56,51.60
RMC Switchgears,540358,,Electrical Equipment,Other Electrical Equipment,556.10,585.40,406.48,65.97,16.23,16.67,14.40,4.63,0.05,14.83,0.59,37.54,94.01,1.85,91.50,56.81,28.22,9.86,0.21,-0.22,1.16,54.19
Rockingdeals Cir,,ROCKINGDCE,Commercial Services & Supplies,Trading & Distributors,202.25,171.68,83.60,13.72,16.41,19.01,23.36,3.77,0.10,11.52,0.21,14.40,28.01,0.12,12.70,2.43,28.11,5.85,0.00,0.00,0.91,64.37
Rolex Rings,543325,ROLEXRINGS,Auto Components,Auto Components & Equipments,102.74,2792.29,1106.73,219.90,19.87,20.84,15.55,2.40,1.25,15.62,0.00,19.05,717.57,25.10,186.72,93.67,262.36,8.32,-1.01,-0.18,0.00,52.96
Route Mobile,543228,ROUTE,Telecom - Services,Other Telecom Services,669.90,4219.90,4529.04,481.56,10.63,11.56,14.38,1.67,0.55,9.55,0.01,14.48,1651.09,-101.73,968.51,595.32,0.00,14.11,-0.67,-0.62,0.05,55.49
Sahana Systems,,SAHANA,IT - Services,IT Enabled Services,990.30,875.14,228.97,74.35,32.47,33.58,13.86,4.33,,22.79,0.07,30.52,156.48,5.85,72.23,25.65,1.99,8.94,0.04,-0.04,0.18,53.62
Sanjiv.Parant.,531569,,Pharmaceuticals & Biotechnology,Pharmaceuticals,187.80,230.70,68.92,10.05,14.58,14.78,30.92,5.15,1.66,14.95,0.15,24.58,25.18,0.94,13.03,2.19,5.99,4.36,-0.13,0.00,0.65,52.69
Shakti Pumps,531431,SHAKTIPUMP,Industrial Products,"Compressors, Pumps & Diesel Engines",689.45,8510.71,2602.94,597.88,22.97,23.98,21.18,5.23,0.25,23.88,0.38,42.64,1400.84,15.84,1665.09,539.71,467.11,6.77,0.29,-0.12,1.04,50.68
Share India Sec.,540725,SHAREINDIA,Capital Markets,Stockbroking & Allied,165.56,3627.79,1264.01,481.02,38.06,35.70,13.06,1.44,0.77,9.78,0.22,15.92,2051.64,19.12,39.48,527.66,0.70,32.04,0.01,-0.26,1.14,50.31
Shivalic Power,,SPCL,Electrical Equipment,Other Electrical Equipment,81.45,196.42,133.07,17.08,12.84,14.22,17.66,1.66,0.19,11.33,0.04,16.12,101.77,1.37,41.99,14.53,61.61,9.05,-2.07,-0.21,0.27,70.81
Shree Ganesh Rem,540737,,Pharmaceuticals & Biotechnology,Pharmaceuticals,472.75,606.85,106.47,36.71,34.48,36.10,29.69,3.95,1.55,12.53,0.24,17.01,63.74,4.35,24.57,9.51,22.14,4.91,0.00,0.00,1.21,50.24
Spectrum Electr.,544386,SPECTRUM,Industrial Manufacturing,Industrial Products,1152.70,1800.43,442.56,61.01,13.79,13.18,58.51,8.41,1.25,6.56,0.76,13.70,41.66,6.41,91.66,53.54,104.62,2.94,0.00,0.22,2.85,51.97
Stallion India,544342,STALLION,Chemicals & Petrochemicals,Industrial Gases,197.10,1568.04,452.75,62.93,13.90,12.64,34.97,4.92,2.29,12.12,0.00,15.17,284.40,1.85,107.80,26.12,116.73,4.28,-4.68,0.33,0.02,53.54
Sterling Tools,530759,STERTOOLS,Auto Components,Auto Components & Equipments,276.85,1001.59,860.63,91.00,10.57,10.72,23.98,1.89,0.74,7.77,0.32,12.28,203.30,23.11,94.13,61.30,145.32,6.34,-0.70,0.10,2.52,62.80
Suraj Estate,544054,SURAJEST,Realty,"Residential, Commercial Projects",272.70,1300.67,583.36,190.23,32.61,36.91,14.04,1.36,0.25,6.53,0.57,13.98,1398.64,4.19,67.73,46.18,909.27,10.46,-0.52,-0.48,2.89,62.68
Suratwwala Busi.,543218,SBGLP,Realty,"Residential, Commercial Projects",32.68,576.30,66.58,26.29,39.49,39.83,28.52,6.90,0.66,6.81,0.79,16.75,107.45,2.01,14.48,22.01,142.57,4.27,0.00,0.00,2.39,76.64
Suyog Gurbaxani,543391,,Construction,Civil Construction,107.75,267.89,57.39,23.70,41.30,33.05,18.81,8.69,0.39,6.77,5.24,43.19,138.75,0.01,1.28,9.08,0.96,4.81,0.00,0.00,9.45,60.75
Suyog Telematics,537259,SUYOG,Telecom - Services,Telecom - Infrastructure,669.70,748.34,202.71,121.27,59.82,57.19,20.23,1.73,-30.19,6.90,0.54,11.61,94.76,4.41,60.89,19.57,7.16,7.42,-0.09,-1.80,3.24,65.99
Swastika Investm,530585,,Capital Markets,Stockbroking & Allied,88.75,178.37,115.91,24.91,21.49,25.21,13.78,1.37,0.54,5.64,0.18,20.72,60.91,0.67,28.38,249.65,2.72,-62.78,0.00,0.00,0.97,58.24
Systematix Corp.,526506,SYSTMTXC,Capital Markets,Stockbroking & Allied,162.12,2216.17,166.79,59.19,35.49,38.30,47.31,6.84,1.24,12.54,0.06,20.43,246.49,9.55,31.11,76.51,0.00,3.31,0.00,-0.03,0.31,51.74
T R I L,532928,TARIL,Electrical Equipment,Heavy Electrical Equipment,304.75,9154.86,2225.20,355.78,15.99,16.24,36.97,6.80,0.25,12.75,0.27,23.45,814.58,53.37,527.05,320.01,632.40,4.06,-0.09,0.27,0.97,53.13
TBI Corn,,TBI,Agricultural Food & other Products,Other Agricultural Products,90.00,163.43,254.32,28.91,11.37,11.26,9.98,1.46,,9.68,0.78,18.90,88.97,1.88,59.95,0.74,73.03,11.88,-0.61,-0.02,3.13,59.55
Trident Techlabs,,TECHLABS,IT - Software,Computers - Software & Consulting,403.30,696.95,119.00,29.45,24.75,24.53,35.89,12.00,0.22,12.09,0.22,21.96,55.20,0.73,63.36,11.60,2.32,4.09,-2.34,-0.18,0.44,75.85
Trust Fintech,,TRUST,IT - Software,Software Products,53.20,126.75,34.86,9.86,28.28,31.32,15.57,1.10,0.18,10.55,0.00,11.57,69.88,4.07,20.23,1.50,0.77,9.30,-0.71,-0.01,0.00,72.58
Upsurge Invest.,531390,,Finance,Non Banking Financial Company (NBFC),79.07,158.70,99.66,12.70,12.74,17.58,14.85,1.41,0.80,19.53,0.23,20.45,64.89,2.20,0.17,0.00,32.89,9.57,0.00,0.00,1.75,60.61
Urban Enviro,,URBAN,Other Utilities,Waste Management,159.65,138.26,155.77,25.69,16.49,17.76,11.80,3.37,0.14,13.12,0.71,38.31,36.95,0.65,52.25,5.23,0.00,11.30,0.00,-0.02,1.55,54.07
Vedant Fashions,543463,MANYAVAR,Retailing,Speciality Retail,608.15,14783.36,1423.06,639.31,44.93,46.35,38.36,8.59,5.12,14.35,0.27,22.26,990.30,90.20,643.38,59.97,186.48,3.74,-0.15,-0.12,0.81,59.78
Vertoz,,VERTOZ,Media,Advertising & Media Agencies,71.06,605.64,274.13,41.09,14.99,15.00,22.11,2.64,0.38,10.65,0.08,13.99,108.61,6.36,56.03,37.23,0.00,5.41,0.00,-0.62,0.55,58.78
Wendt India,505412,WENDT,Industrial Products,Abrasives & Bearings,8225.50,1641.51,237.75,43.33,18.23,22.73,59.50,6.62,5.99,12.37,0.00,15.11,134.84,7.03,51.93,24.28,45.31,2.33,0.46,-0.54,0.01,54.39
