Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1008.20,33.54,2102.16,159.27,46.42,29.15,34.73,60.79,5.04,0.29,40.09,0.02,56.01,368.93,9.78,58.80,19.63,0.07,2.73,-0.01,0.04,0.14,60.18
Newgen Software,540900,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,457.60,34.48,6512.46,1551.62,390.86,25.19,25.30,19.99,4.09,0.85,16.52,0.03,22.50,1287.10,41.68,514.75,64.27,0.00,7.00,0.10,-0.28,0.12,66.82
Nicco Parks,526721,,INE653C01022,Leisure Services,Amusement Parks/ Other Recreation,67.50,36.97,315.90,68.58,14.54,21.20,28.94,43.21,3.05,0.67,16.87,0.00,21.75,52.80,-5.09,0.82,3.55,1.19,7.44,0.00,0.00,0.00,53.03
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,203.00,32.35,484.73,172.19,77.83,45.20,65.21,10.79,2.15,0.06,28.55,1.19,33.26,191.18,3.11,303.07,183.92,248.60,10.29,0.29,-0.28,3.69,53.33
Nova Agritech,544100,NOVAAGRI,INE02H701025,Fertilizers & Agrochemicals,Fertilizers,27.66,35.80,255.91,287.03,33.35,11.62,14.51,13.89,1.11,0.53,8.65,0.23,13.28,170.16,1.39,194.17,65.46,93.40,10.04,0.00,0.00,1.74,56.00
Oswal Agro Mills,500317,OSWALAGRO,INE142A01012,Commercial Services & Supplies,Trading & Distributors,43.61,35.65,585.38,117.73,86.06,73.10,82.88,6.75,0.61,0.08,12.51,0.00,12.62,244.60,17.51,0.00,0.00,62.12,25.22,0.00,0.00,0.01,60.64
Oswal Pumps,544418,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",318.50,39.90,3630.18,1919.30,494.67,25.77,29.36,10.40,2.43,0.07,35.49,0.08,87.50,1368.29,13.63,958.99,118.59,204.44,14.95,-1.00,-1.12,0.25,64.19
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,113.25,15.92,205.92,230.90,66.74,28.90,30.93,4.08,1.50,,34.54,0.21,55.32,108.67,-2.02,116.08,21.13,45.25,28.22,-0.05,-0.02,0.43,84.00
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",8.83,26.64,7078.79,3124.56,651.71,20.86,17.65,10.77,0.89,0.21,7.38,0.22,12.68,6502.94,178.14,1002.07,14.80,6913.32,9.48,-1.95,-0.87,1.97,55.06
Poly Medicure,531768,POLYMED,INE205C01021,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1333.40,45.58,13515.27,1781.58,451.04,25.32,27.29,38.33,4.63,1.15,13.23,0.08,15.77,1445.90,126.08,425.74,116.84,346.52,3.58,0.31,-0.36,0.49,54.61
Pro FX,,PROFX,INE0VJT01017,Consumer Durables,Consumer Electronics,63.25,47.84,110.71,129.38,17.40,13.45,13.45,9.04,1.37,0.22,21.75,0.00,39.72,79.30,0.68,27.69,14.12,39.41,21.89,-0.88,-1.30,0.00,53.80
Purple United,,PURPLEUTED,INE0P5R01014,Textiles & Apparels,Garments & Apparels,277.75,35.87,266.91,133.36,26.19,19.64,20.08,21.82,4.07,0.27,11.62,0.85,26.89,53.16,0.30,52.61,13.97,39.59,7.17,-1.78,0.00,2.44,52.76
R M Drip & Sprin,544456,RMDRIP,INE219Y01026,Industrial Products,Plastic Products - Industrial,44.24,11.78,1105.12,184.35,54.64,29.64,27.40,31.33,12.76,0.16,21.80,0.41,39.70,99.89,2.08,101.54,17.76,22.09,4.69,0.00,-0.51,0.66,64.26
Rainbow Foundat.,531694,,INE230F01014,Realty,"Residential, Commercial Projects",43.47,39.19,215.69,180.35,45.44,25.20,25.31,28.87,2.61,0.15,1.18,6.99,10.51,77.50,0.16,71.69,55.48,642.45,5.83,0.00,0.00,12.59,68.76
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,60.18,42.67,1075.27,354.82,78.64,22.16,18.37,17.53,3.28,0.48,13.72,0.05,26.12,101.69,8.65,21.93,49.89,141.68,8.48,-1.11,-0.50,0.22,65.17
Raymond Realty,544420,RAYMONDREL,INE1SY401010,Realty,"Residential, Commercial Projects",391.85,33.36,2608.69,1945.23,221.16,11.37,10.80,17.88,1.94,,1.65,0.42,72.31,2674.02,35.92,103.10,520.26,2367.27,8.13,-0.11,-2.65,2.34,62.86
Refex Industries,532884,REFEX,INE056I01025,Chemicals & Petrochemicals,Industrial Gases,210.08,38.24,2880.82,1983.23,262.16,13.22,8.50,15.30,2.28,,12.19,0.14,18.91,1090.70,10.02,583.37,204.11,59.97,10.18,0.02,0.43,0.64,60.66
RKEC Projects,,RKEC,INE786W01010,Construction,Civil Construction,39.99,38.10,103.26,258.27,32.75,12.68,13.22,10.89,0.49,0.23,4.01,0.92,11.22,132.37,9.49,144.53,87.26,240.09,13.63,0.00,0.00,5.68,55.56
RMC Switchgears,540358,,INE655V01019,Electrical Equipment,Other Electrical Equipment,396.70,45.02,419.58,406.48,65.97,16.23,16.67,10.32,3.31,0.04,14.83,0.59,37.54,94.01,1.85,91.50,56.81,28.22,13.23,-0.62,-2.13,1.16,55.77
Route Mobile,543228,ROUTE,INE450U01017,Telecom - Services,Other Telecom Services,481.70,31.71,3034.86,4452.31,498.13,11.19,11.56,9.83,1.20,0.38,9.55,0.01,14.48,1651.09,-97.49,968.51,595.32,0.00,23.45,-1.21,-0.25,0.04,58.47
S J Logistics (I,,SJLOGISTIC,INE0F3301020,Transport Services,Logistics Solution Provider,278.50,31.79,425.91,560.48,94.24,16.81,15.05,6.93,1.67,,23.48,0.32,31.86,197.24,0.36,194.83,8.50,0.00,17.92,-0.38,0.00,0.89,52.39
Sahaj Solar,,SAHAJSOLAR,INE0P4701011,Electrical Equipment,Other Electrical Equipment,110.00,25.50,241.69,314.58,41.39,13.16,12.63,9.14,2.19,0.04,11.68,0.80,37.78,102.05,0.87,233.25,106.51,17.06,13.15,-0.57,0.00,2.14,66.00
Servotech Renew,,SERVOTECH,INE782X01033,Electrical Equipment,Other Electrical Equipment,68.16,39.99,1539.36,553.21,60.64,10.96,9.68,47.56,6.36,0.44,10.42,0.63,18.95,148.11,3.98,156.25,40.00,51.34,3.21,0.00,-1.05,2.90,59.55
Sh. Jagdamba Pol,512453,,INE564J01026,Industrial Products,Packaging,601.45,43.87,526.75,434.97,59.65,13.71,14.38,11.57,1.67,-4.97,14.04,0.03,17.73,189.50,11.23,101.90,17.04,33.28,11.85,0.00,0.00,0.18,53.01
Shradha Realty,,SHRADHA,INE715Y01031,Realty,"Residential, Commercial Projects",33.97,38.92,275.15,116.02,27.42,23.63,26.77,13.13,1.72,0.09,5.41,1.15,12.73,198.07,14.37,46.80,11.86,240.37,9.24,0.00,0.00,4.84,52.88
Sigachi Indust.,543389,SIGACHI,INE0D0K01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,19.45,33.40,743.22,484.14,65.90,13.61,20.48,18.51,1.46,0.91,9.15,0.29,13.50,184.95,-107.99,189.46,69.13,107.83,7.09,0.00,0.23,2.54,67.36
Solarium Green,544354,,INE0W0H01017,Construction,Civil Construction,139.00,23.27,290.09,265.01,27.70,10.45,11.40,14.30,1.92,0.13,11.93,0.77,23.01,143.14,3.59,115.78,16.08,52.95,9.27,-3.01,-2.65,3.86,71.28
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,165.97,20.43,1438.51,960.76,101.43,10.56,19.60,17.79,1.92,0.08,20.43,0.27,40.21,624.36,27.62,126.61,144.18,71.52,12.28,-0.60,-1.91,1.62,57.33
Solex Energy,,SOLEX,INE880Y01017,Electrical Equipment,Heavy Electrical Equipment,879.35,41.76,949.92,784.76,98.15,12.51,10.43,20.35,5.27,0.08,11.66,1.63,38.74,70.45,3.66,87.42,150.93,311.16,7.16,-0.04,0.16,3.33,55.70
Som Distilleries,507514,SDBL,INE480C01038,Beverages,Breweries & Distilleries,76.73,36.47,1595.23,1387.49,171.64,12.37,12.34,18.04,1.92,0.13,8.41,0.24,16.17,171.67,6.86,249.97,102.15,127.56,8.25,0.00,0.23,1.36,55.69
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,109.53,33.08,1271.49,472.25,61.93,13.11,12.64,27.53,4.00,1.80,12.12,0.00,15.17,284.40,2.08,107.80,26.12,116.73,5.28,12.58,0.63,0.02,69.63
Star Imaging,544482,,INE0YG001013,Healthcare Services,Healthcare Service Provider,62.51,31.55,108.89,86.10,34.17,39.69,35.13,5.51,1.02,0.15,17.75,0.19,40.59,85.09,0.58,71.84,12.18,0.16,32.12,,,0.69,58.88
Sterling Tools,530759,STERTOOLS,INE334A01023,Auto Components,Auto Components & Equipments,194.09,28.54,705.41,805.60,86.73,10.77,10.72,21.51,1.33,0.66,7.77,0.32,12.28,203.30,15.60,94.13,61.30,145.32,8.21,0.14,-0.09,2.71,50.67
String Metaverse,534535,,INE958L01026,IT - Services,IT Enabled Services,127.35,29.46,1482.77,863.56,93.98,10.88,10.14,18.54,5.83,,25.15,0.00,25.85,56.25,1.63,5.39,0.81,0.00,5.59,-0.02,0.00,0.00,60.74
Sula Vineyards,543711,SULA,INE142Q01026,Beverages,Breweries & Distilleries,162.09,30.06,1368.81,546.65,104.17,19.06,25.78,43.96,2.42,4.30,6.65,0.71,12.30,136.12,2.03,244.48,45.71,187.84,4.01,-0.23,-2.40,5.71,51.74
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,51.64,38.27,103.79,109.83,22.27,20.28,25.21,9.87,0.79,0.39,5.64,0.18,20.72,60.91,0.67,28.38,249.65,2.72,-19.30,0.00,0.00,1.09,65.34
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,69.57,24.11,949.89,158.12,41.45,26.21,38.30,32.95,2.94,0.86,12.54,0.06,20.43,246.49,4.98,31.11,76.51,0.00,6.08,0.00,-0.33,0.47,61.29
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,289.40,51.38,8686.80,2402.60,395.95,16.48,16.24,32.57,6.46,0.22,12.75,0.27,23.45,814.58,48.67,527.05,320.01,632.40,4.66,-1.77,-4.20,0.89,51.34
Taurian MPS,,TAURIAN,INE0XWS01018,Industrial Manufacturing,Industrial Products,203.00,39.76,180.33,75.61,15.66,20.71,20.51,19.39,2.42,0.25,16.71,0.12,35.01,62.67,0.17,27.70,5.26,28.82,8.34,-4.44,-0.99,0.66,52.24
Taylormade Renew,541228,,INE459Z01017,Industrial Manufacturing,Industrial Products,97.25,37.30,120.57,41.74,6.53,15.64,28.51,26.10,1.35,0.08,10.40,0.13,15.59,83.54,6.31,40.49,19.78,39.91,8.50,0.00,0.00,1.06,73.28
TBI Corn,,TBI,INE0N2D01013,Agricultural Food & other Products,Other Agricultural Products,63.50,35.27,115.31,254.32,28.91,11.37,11.26,7.04,1.03,,9.68,0.78,18.90,88.97,1.88,59.95,0.74,73.03,14.95,-0.61,-0.02,3.13,53.92
TCPL Packaging,523301,TCPLPACK,INE822C01015,Industrial Products,Packaging,2441.00,30.82,2221.31,1709.72,287.44,16.81,16.93,18.68,3.30,0.44,9.79,0.97,23.84,102.27,6.01,460.65,213.46,229.90,7.93,0.51,0.04,2.88,50.28
The Anup Enginee,542460,ANUP,INE294Z01018,Industrial Manufacturing,Industrial Products,1527.30,36.06,3059.41,836.13,185.52,22.19,22.86,26.25,4.81,1.14,,0.25,18.89,258.02,2.12,350.43,80.72,148.31,5.07,0.38,0.06,0.97,57.96
Trident Techlabs,,TECHLABS,INE0QD201012,IT - Software,Computers - Software & Consulting,246.00,64.41,425.11,119.00,29.45,24.75,24.53,21.89,6.28,0.14,12.09,0.26,21.96,69.84,0.73,51.06,10.04,2.31,6.81,-2.34,-0.18,0.61,73.97
True Colors,544531,,INE1LDV01015,Industrial Manufacturing,Industrial Products,135.10,19.95,333.08,291.88,55.67,19.07,17.64,9.15,1.69,0.03,18.93,0.37,70.47,169.26,0.92,90.79,53.27,36.33,18.76,,,1.38,50.32
Upsurge Invest.,531390,,INE890B01014,Finance,Non Banking Financial Company (NBFC),69.08,42.26,138.65,89.89,12.19,13.56,17.58,14.18,1.23,0.76,19.53,0.23,20.45,64.89,2.20,0.17,0.00,32.89,10.61,0.00,0.00,1.81,52.13
Upsurge Seeds,,USASEEDS,INE0CBM01019,Agricultural Food & other Products,Other Agricultural Products,99.75,19.96,100.60,132.86,14.66,11.03,10.85,11.91,1.77,0.41,7.58,0.72,16.92,46.38,0.43,4.15,0.63,76.81,9.18,0.00,0.00,3.15,54.68
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,364.40,24.51,8853.94,1403.49,615.21,43.83,46.35,24.43,5.14,3.26,14.35,0.27,22.26,990.30,89.25,643.38,59.97,186.48,5.79,1.05,-0.47,0.86,57.12
Vertoz,,VERTOZ,INE188Y01031,Media,Advertising & Media Agencies,40.98,25.41,349.27,283.35,46.28,16.33,15.00,13.32,1.52,0.23,10.65,0.08,13.99,108.61,5.55,56.03,37.23,0.00,9.38,0.00,0.38,0.54,63.41
Vikram Solar,544488,VIKRAMSOLR,INE078V01014,Electrical Equipment,Other Electrical Equipment,180.20,42.57,6529.19,4542.96,905.84,19.94,14.37,14.37,2.21,0.23,5.16,0.09,16.57,2275.98,42.25,1186.59,913.52,504.08,16.08,-1.49,-0.26,0.33,55.83
Vimta Labs,524394,VIMTALABS,INE579C01029,Healthcare Services,"Healthcare Research, Analytics & Technology",442.10,41.40,1974.83,392.48,135.19,34.45,35.45,26.03,4.74,1.52,15.64,0.02,19.43,148.28,6.26,107.13,7.41,28.60,5.34,-0.76,0.26,0.07,51.03
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,56.36,35.70,2378.75,820.98,360.70,43.94,43.99,10.35,6.08,0.06,35.66,0.41,80.17,45.96,3.88,15.59,63.93,92.66,12.84,0.05,-0.07,0.50,64.75
Winsol Engineers,,WINSOL,INE0S3D01016,Construction,Civil Construction,117.05,33.88,135.02,134.88,19.23,14.26,15.26,11.15,2.43,0.09,18.35,0.54,34.46,40.35,0.08,40.31,15.73,36.17,11.48,0.00,-0.03,1.59,56.97
Womancart,,WOMANCART,INE0Q9601016,Retailing,E-Retail/ E-Commerce,174.80,46.83,141.13,86.95,16.31,18.76,16.87,15.63,1.51,,12.25,0.29,17.29,72.43,1.48,14.00,6.74,57.02,8.97,-0.80,1.29,1.54,51.17
Zodiac Energy,543416,ZODIAC,INE761Y01019,Construction,Civil Construction,241.56,44.43,365.33,503.73,51.26,10.18,9.08,18.38,3.61,0.34,9.47,1.76,27.47,48.47,2.19,61.60,9.74,53.52,8.46,0.00,-0.21,4.01,57.13
