Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Enser,,ENSER,INE0R9I01021,IT - Services,IT Enabled Services,12.10,44.34,105.46,66.96,15.22,22.73,18.73,14.25,2.77,0.12,15.88,0.75,27.47,22.53,0.17,28.01,6.11,0.30,10.33,-0.46,0.00,2.25,50.10
Enviro Infra,544290,EIEL,INE0LLY01014,Other Utilities,Water Supply & Management,137.14,22.16,2407.22,1111.21,296.35,26.67,25.12,11.43,2.11,0.16,15.67,0.26,27.39,829.33,33.04,126.51,40.09,16.86,13.69,-0.23,-0.02,0.92,55.24
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,154.43,23.65,1551.28,1385.12,148.83,10.74,10.23,18.83,2.25,0.39,7.69,0.32,22.77,488.12,14.81,264.70,327.82,184.07,11.22,-5.33,-1.24,1.56,55.11
Epigral,543332,EPIGRAL,INE071N01016,Chemicals & Petrochemicals,Specialty Chemicals,867.90,29.90,3744.24,2418.65,571.87,23.64,27.87,11.09,1.78,0.95,11.84,0.26,22.30,158.49,18.95,226.67,165.40,344.18,10.09,0.20,-0.35,1.25,58.95
Eppeltone Ene.,,EEPL,INE11HF01010,Electrical Equipment,Other Electrical Equipment,132.85,32.18,172.16,120.45,19.38,16.09,14.33,12.79,2.04,0.05,11.22,0.36,33.95,58.99,0.85,45.92,48.37,63.39,9.49,0.44,0.00,1.61,50.41
Escorp Asset Mgt,540455,,INE953W01016,Finance,Other Financial Services,100.10,36.09,111.28,4.76,4.30,90.34,97.55,23.93,1.58,0.59,26.65,0.00,28.07,21.66,1.29,0.02,0.04,0.00,6.17,0.00,0.00,0.00,52.99
Espire Hospi,532016,,INE176O01011,Leisure Services,Hotels & Resorts,270.95,39.21,404.33,132.21,28.13,21.28,18.80,48.13,10.32,0.13,6.59,3.26,35.33,51.26,0.98,2.82,13.28,0.31,4.10,0.00,0.00,5.89,56.30
Five-Star Bus.Fi,543663,FIVESTAR,INE128S01021,Finance,Non Banking Financial Company (NBFC),384.10,22.71,11314.29,3153.46,2217.59,70.32,74.26,10.21,1.66,0.31,8.22,1.23,18.65,2095.00,26.22,0.00,29.12,0.00,12.64,2.58,-2.85,3.79,54.84
Fluidomat,522017,,INE459C01016,Industrial Manufacturing,Industrial Products,565.80,35.85,278.94,64.17,19.17,29.87,38.69,17.23,3.28,0.28,27.08,0.00,31.44,44.82,3.93,18.07,2.91,4.56,7.99,0.00,0.00,0.00,60.12
Frog Innovations,,FROG,INE385O01018,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,137.95,46.38,214.57,219.39,35.57,16.21,16.21,12.46,1.35,0.73,12.08,0.08,16.07,69.32,2.84,44.16,21.01,35.77,15.36,0.12,-0.09,0.37,55.50
Galaxy Bearings,526073,,INE020S01012,Industrial Products,Abrasives & Bearings,457.10,37.11,145.36,76.64,8.63,11.26,18.52,22.82,1.36,23.53,9.88,0.25,13.63,66.43,4.21,39.33,7.02,23.50,6.45,0.00,-0.05,2.40,58.45
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,273.95,47.54,679.42,521.28,74.95,14.38,15.07,13.58,2.85,0.17,12.44,0.15,23.03,162.30,3.58,62.58,84.55,156.12,10.65,-0.48,-0.04,0.49,50.64
Ganesh Infra.,,GANESHIN,INE0TVT01024,Construction,Civil Construction,75.40,30.92,322.12,764.60,90.00,11.77,9.73,5.08,1.52,,21.63,0.35,36.18,188.22,4.59,188.81,66.32,49.46,23.12,-0.10,-0.30,0.82,73.05
Genesys Intl.,506109,GENESYS,INE727B01026,IT - Services,IT Enabled Services,270.85,34.75,1131.89,317.76,125.01,39.34,46.00,26.21,1.66,-7.92,7.94,0.21,10.76,390.92,11.25,209.38,33.94,0.00,6.66,0.50,0.64,1.88,66.10
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,100.40,34.42,2036.29,1466.49,286.59,19.54,18.24,10.98,2.61,0.03,33.40,0.53,100.52,728.75,8.07,707.34,169.96,132.34,14.36,-0.61,-0.66,1.42,58.10
GLEN Industries,544444,,INE0UMC01019,Industrial Products,Packaging,65.65,31.59,157.96,182.08,41.87,23.00,24.24,8.76,1.15,0.12,9.62,0.84,36.35,63.70,0.80,31.97,3.25,64.84,15.55,,,3.33,60.18
Globe Civil,544424,GLOBECIVIL,INE0V3U01015,Construction,Civil Construction,46.40,35.72,277.10,386.46,52.91,13.69,14.33,11.64,1.23,0.18,7.04,0.63,26.20,194.86,2.94,154.46,48.17,140.57,13.61,-0.43,-1.08,2.78,51.16
Go Fashion (I),543401,GOCOLORS,INE0BJS01011,Retailing,Speciality Retail,289.60,22.07,1564.10,846.70,249.88,29.51,31.95,21.99,2.11,0.57,7.65,0.72,14.32,441.59,24.21,126.23,38.20,241.67,7.48,-2.17,-1.09,3.74,69.31
Grand Continent,,GCHOTELS,INE12E301017,Leisure Services,Hotels & Resorts,102.95,27.69,256.55,96.49,13.52,14.01,26.45,38.18,2.35,0.26,9.98,0.24,15.56,22.66,2.07,9.56,6.18,1.56,4.81,0.69,-3.99,1.95,59.63
H.G. Infra Engg.,541019,HGINFRA,INE926X01010,Construction,Civil Construction,480.40,18.21,3130.82,5168.75,1013.24,19.60,20.93,8.20,1.01,0.91,7.01,1.84,18.28,1301.98,39.01,444.24,1177.16,419.98,10.26,-0.47,-0.40,6.45,62.32
Happiest Minds,543227,HAPPSTMNDS,INE419U01012,IT - Software,Computers - Software & Consulting,340.55,26.49,5185.72,2255.60,383.65,17.01,17.20,25.04,3.19,20.03,6.93,0.78,12.61,793.36,59.12,324.40,93.28,0.00,7.02,-0.58,0.50,3.29,51.35
Hi-Green Carbon,,HIGREEN,INE0PIC01017,Other Utilities,Waste Management,124.35,38.02,310.75,129.70,22.71,17.51,20.00,29.45,3.40,,8.14,0.62,12.38,21.39,3.01,9.04,17.01,29.27,4.24,-2.18,-0.83,3.64,53.20
HLE Glascoat,522215,HLEGLAS,INE461D01028,Industrial Manufacturing,Industrial Products,309.30,29.07,2148.24,1295.01,148.94,11.50,13.28,40.33,4.24,-4.14,4.96,0.75,10.67,108.97,3.66,265.52,137.43,392.19,5.04,0.44,-1.56,3.07,53.28
HPL Electric,540136,HPL,INE495S01016,Industrial Manufacturing,Industrial Products,305.55,33.91,1964.70,1783.94,277.88,15.58,15.02,19.41,2.06,0.15,4.77,0.78,10.82,400.97,-0.18,688.49,474.78,733.73,8.84,-0.09,-0.06,3.19,52.25
Indef Manufactur,544364,BAJAJINDEF,INE0O9T01021,Industrial Manufacturing,Industrial Products,219.97,17.18,703.90,192.64,24.77,12.86,17.12,25.86,2.73,,,0.02,13.51,15.41,16.48,15.86,27.40,30.16,5.13,0.00,0.00,0.11,62.13
Indian Emuls,,IEML,INE0RRU01016,Chemicals & Petrochemicals,Specialty Chemicals,71.10,38.03,130.35,126.71,24.47,19.31,19.38,7.86,1.41,0.01,14.67,0.35,24.08,64.26,0.52,58.94,10.77,28.01,14.34,1.81,-0.06,1.43,59.10
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,1321.00,41.21,1402.90,749.15,108.61,14.50,13.83,15.62,4.32,0.21,15.50,0.04,25.66,253.35,14.47,153.74,82.34,169.01,8.97,0.06,0.02,0.10,52.65
Indo US Bio-Tech,541304,INDOUS,INE250Z01010,Agricultural Food & other Products,Other Agricultural Products,102.45,29.56,205.43,117.80,18.36,15.59,18.24,13.85,2.37,0.30,17.85,0.32,23.03,77.75,0.16,33.39,1.10,60.87,7.45,0.00,0.00,1.60,50.27
Indosolar,533257,WAAREEINDO,INE866K01023,Electrical Equipment,Heavy Electrical Equipment,315.40,24.48,1312.18,788.76,255.46,32.39,29.34,5.36,6.45,0.07,27.99,0.02,420.20,71.36,2.08,48.84,72.12,91.67,16.95,-0.01,0.00,0.01,56.50
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,81.74,17.26,14126.62,4427.70,947.32,21.40,21.29,28.15,2.12,0.64,5.77,0.17,11.69,3486.52,146.40,3271.08,924.71,1455.26,5.99,0.50,0.79,1.28,58.75
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,96.81,33.96,2133.64,1498.48,182.38,12.17,12.09,12.04,3.10,0.07,22.76,0.37,34.87,206.93,20.69,237.65,139.18,181.77,8.49,0.13,-0.15,1.36,67.18
Interiors & More,,INM,INE0OPC01015,Consumer Durables,"Furniture, Home Furnishing",165.25,36.27,231.20,63.26,17.18,27.16,29.85,21.19,3.29,,13.81,0.71,19.56,55.43,0.24,19.90,3.90,60.21,5.61,0.00,-3.06,3.20,52.03
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,415.15,35.86,919.82,275.21,78.85,28.65,32.08,18.48,2.53,0.18,21.60,0.13,35.76,352.83,2.64,20.15,17.35,0.00,13.41,-3.40,-0.95,0.67,53.35
K.P. Energy,539686,KPEL,INE127T01021,Power,Power Generation,246.75,21.10,1667.93,1266.41,258.95,20.45,18.78,11.23,4.38,0.13,12.63,0.79,45.44,149.56,13.85,208.83,247.35,328.08,13.02,0.01,0.00,1.21,57.74
Kamat Hotels,526668,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,181.98,33.73,536.48,367.90,89.77,24.40,29.40,17.18,1.91,0.29,7.48,0.92,18.61,4.24,6.61,10.68,17.79,5.23,9.49,-0.02,-0.87,3.61,50.68
Kaveri Seed Co.,532899,KSCL,INE455I01029,Agricultural Food & other Products,Other Agricultural Products,767.45,39.15,3947.69,1377.89,336.53,24.42,24.20,13.13,2.20,1.16,11.11,0.00,19.04,1216.62,36.18,356.90,351.71,924.82,7.97,-0.09,-0.41,0.00,52.09
Kay Cee,,KCEIL,INE0RCG01017,Construction,Civil Construction,116.95,39.04,142.96,198.15,34.55,17.44,17.78,6.73,1.53,0.09,12.27,0.59,32.11,89.54,0.69,38.27,24.25,37.76,19.34,-9.48,-0.81,1.56,69.86
Kaycee Inds.,504084,,INE813G01023,Electrical Equipment,Other Electrical Equipment,759.40,40.33,241.00,58.64,8.97,15.30,16.29,40.17,7.70,0.86,15.59,0.11,22.25,18.52,0.74,18.64,7.30,4.59,3.53,0.00,0.00,0.40,56.14
Kaynes Tech,543664,KAYNES,INE918Z01012,Industrial Manufacturing,Industrial Products,3701.80,44.09,24814.89,3368.20,548.23,16.28,15.29,63.56,5.30,0.71,7.24,0.19,10.74,1845.02,132.90,1122.32,837.10,982.33,2.49,-6.93,-1.84,1.44,51.96
Kaytex Fabrics,,KAYTEX,INE13ZD01013,Textiles & Apparels,Garments & Apparels,78.35,63.62,115.17,157.63,31.13,19.75,20.01,6.45,1.07,0.10,15.31,0.40,40.49,93.42,1.04,49.83,20.26,54.31,22.28,,,1.55,50.06
Kimia Bioscien.,530313,,INE285U01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,30.15,43.71,142.65,125.92,19.79,15.72,17.03,15.76,12.32,0.24,9.10,3.11,186.78,-6.20,1.06,28.18,47.87,34.65,9.67,0.00,0.00,2.10,65.28
KNR Construct.,532942,KNRCON,INE634I01029,Construction,Civil Construction,120.52,27.40,3389.44,2977.63,763.71,25.65,33.86,6.23,0.71,0.14,17.05,0.49,27.24,2574.81,-54.05,874.47,261.32,158.57,13.91,-1.49,-0.14,3.03,52.58
Kore Digital,,KDL,INE0O4R01018,Telecom - Services,Telecom - Infrastructure,126.10,36.68,151.62,493.81,72.86,14.75,14.49,3.13,1.16,,16.13,0.05,35.48,72.22,0.11,224.09,151.17,13.59,41.97,0.00,0.00,0.10,66.53
KPIT Technologi.,542651,KPITTECH,INE04I401011,IT - Software,Computers - Software & Consulting,688.90,15.48,18885.77,6272.27,1226.66,19.56,21.05,24.82,5.79,0.57,18.14,0.16,32.50,-194.31,74.27,885.95,287.42,86.81,5.87,1.46,-0.74,0.49,51.98
KPT Industries,505299,,INE731D01024,Industrial Manufacturing,Industrial Products,507.95,31.39,172.70,163.39,23.36,14.30,15.97,13.67,2.33,0.40,11.89,0.21,22.50,49.30,-0.01,35.62,16.24,47.32,11.08,0.00,0.00,0.74,50.59
Lagnam Spintex,,LAGNAM,INE548Z01017,Textiles & Apparels,Other Textile Products,64.29,31.58,113.59,588.19,68.43,11.63,10.81,7.79,0.94,-0.33,2.34,3.21,11.26,13.52,0.34,67.43,14.55,118.20,10.41,0.00,0.00,7.44,53.45
Lakshya Powertec,,LAKSHYA,INE0VZS01015,Construction,Civil Construction,100.00,34.16,100.84,182.10,23.29,12.79,14.15,6.60,1.00,0.04,13.54,0.57,25.41,92.16,1.16,60.13,22.83,55.87,15.40,-1.44,-0.19,2.43,51.21
Laxmi Dental,544339,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,173.92,33.53,955.90,264.58,39.42,14.90,17.84,35.63,4.17,0.51,12.31,0.04,21.88,91.80,2.45,42.24,8.91,19.09,3.34,-1.03,0.06,0.28,65.89
Laxmi India Fin.,544465,LAXMIINDIA,INE06WU01026,Finance,Non Banking Financial Company (NBFC),86.64,35.19,452.85,298.45,190.28,63.76,65.76,10.34,1.04,0.30,3.00,2.57,15.66,246.20,2.59,0.00,1.13,0.00,14.41,-0.41,-1.30,5.85,52.11
